Gene	Rank
NDUFV2	0.285973464425105
ELOVL5	0.224325625717686
OGDH	0.223606202135634
HACD1	0.198292098753935
COX7C	0.194279571458309
ATP5MC2	0.188123846762429
UGP2	0.18367863648564
COX8A	0.181242300935576
COX5B	0.177502513712239
NDUFC1	0.177010380430921
NDUFB4	0.17310955770473
INPP5F	0.16558336209016
GAPDH	0.161525201898896
ATP5F1E	0.157765301448886
ATP5MF	0.156665567715571
ALDOA	0.148124454661632
UQCRH	0.145889925518454
COX6B1	0.141297269300751
COX6A1	0.136653689618672
ATP5MC3	0.136251384523418
UQCR10	0.133113627324737
ATP5F1A	0.13041950736638
ATP6V0E1	0.127759335820812
PGM2L1	0.127332299792827
NDUFA1	0.123400313484199
PGLS	0.123336940444359
UQCRB	0.120605322942484
NDUFB5	0.120183738640925
NDUFA13	0.119803744855135
DERA	0.118174047559473
NDUFA4	0.117654495913998
NDUFS7	0.115541868092602
NDUFB1	0.114107295581008
PFKL	0.111924230644404
PCK2	0.111855925232925
COX5A	0.109089839887678
PIP5K1C	0.109056191103466
PYGB	0.108098243198262
UQCRFS1	0.104477851643742
ATP6V0D1	0.104220273283807
HIBCH	0.101455016927801
RPIA	0.100236779629106
SHMT2	0.0994627139814054
NDUFA10	0.0994482250420164
UQCRC2	0.0993750770011633
NDUFC2	0.0986323499472605
ATP5F1C	0.0968629357152343
ATP5PF	0.0959101472221744
ATP5MG	0.0903710227523166
PIP5K1B	0.0902700126505673
PMM1	0.0897587017957187
ATP6V0C	0.0888822049824036
NDUFAB1	0.0887855679901105
NDUFA12	0.0886948068521338
COX7A2	0.0863968013007082
ATP5PO	0.0861861209809204
PKM	0.0855928847907171
NDUFS3	0.0855653338438832
ALDH3A2	0.0848244768438104
TKT	0.0830368450943207
ALDH9A1	0.0823407246185503
ALDOC	0.0821423182527229
B4GALT1	0.0813448203824444
ATP6V1C1	0.0811856764630385
PGAM1	0.0807537708534066
NDUFS4	0.0804667315432707
ATP6V1G3	0.080193922337516
NDUFS6	0.0801707399852453
PIK3C3	0.0799203265218267
CRYL1	0.0798906558196874
SDHC	0.0791495302612822
INPP1	0.0779130094473907
SDHB	0.0768723723788994
RENBP	0.0766728762878986
PFKP	0.0758433146982757
UQCRC1	0.0758167954278372
BDH2	0.075780123063799
NDUFA7	0.0749571449133022
HMGCL	0.0728891748160341
TECR	0.0726292090707941
HADHA	0.0725475508445484
HADHB	0.0722639877312482
ATP6V1H	0.0721892116779881
PLCB2	0.0717674256255575
CYC1	0.0714119431746173
CYB5R4	0.0712704249477106
NDUFS8	0.071267957401248
ATP6V1D	0.071252716724807
ATP5ME	0.0709724378650314
SDHA	0.070873278863184
NDUFA11	0.0703409487315004
ACAT2	0.0701635944724245
FUK	0.0700663487947574
ADPGK	0.0700617874922296
NDUFS2	0.0688037872494354
ATP6V0B	0.0686523328608857
SUOX	0.0683996345634086
ACSS1	0.0672597769248743
NDUFB3	0.0670070680734447
UQCR11	0.0659657829804659
CA8	0.0646931331060426
PTEN	0.0633543087756236
INPP5K	0.0625136749134058
COX6C	0.0622675246376133
PC	0.0610837726096936
UXS1	0.0600502186997732
GLUD1	0.0593009388214111
