pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.75152067417362e-15	5.50304134834724e-14	1.00731795687447	0.730220240408332	2.09315217761063	120	NDUFV2,COX7C,ATP5MC2,COX8A,COX5B,NDUFC1,NDUFB4,ATP5F1E,ATP5MF,UQCRH,COX6B1,COX6A1,ATP5MC3,UQCR10,ATP5F1A,ATP6V0E1,NDUFA1,UQCRB,NDUFB5,NDUFA13,NDUFA4,NDUFS7,NDUFB1,COX5A,UQCRFS1,ATP6V0D1,NDUFA10,UQCRC2,NDUFC2,ATP5F1C,ATP5PF,ATP5MG,ATP6V0C,NDUFAB1,NDUFA12,COX7A2,ATP5PO,NDUFS3,ATP6V1C1,NDUFS4,ATP6V1G3,NDUFS6,SDHC,SDHB,UQCRC1,NDUFA7,ATP6V1H,CYC1,NDUFS8,ATP6V1D,ATP5ME,SDHA,NDUFA11,NDUFS2,ATP6V0B,NDUFB3,UQCR11,COX6C,COX10,NDUFB11,ATP6V0A1,ATP5F1D,NDUFB10,NDUFV1,NDUFA6,UQCRQ,NDUFA2,NDUFA3,ATP6V1E1
Nitrogen metabolism	0.00779289647388635	0.0614908059619808	0.407017918923954	-0.670753207918698	-1.71117469604907	17	GLUL,CA2,CA5B,CA6,CA4,CPS1
Fatty acid biosynthesis	0.00922362089429712	0.0614908059619808	0.380730400722792	-0.722197773777552	-1.73301726944247	13	ACSL6,OXSM,ACSBG1,MCAT,ACSL3
Pentose phosphate pathway	0.0881272949816402	0.440636474908201	0.16440575583821	0.545411912390596	1.30996656475422	30	ALDOA,PGLS,DERA,PFKL,RPIA,TKT,ALDOC,PFKP,GPI,TALDO1,GLYCTK,PGM2
Sulfur metabolism	0.169034090909091	0.676136363636364	0.124434168630393	0.670684443047012	1.26621646165098	9	SUOX,PAPSS1,IMPAD1,ETHE1,MPST
Ascorbate and aldarate metabolism	0.280442804428044	0.934809348093481	0.0840745577910723	0.477119738948759	1.13900182689201	27	ALDH3A2,ALDH9A1
Inositol phosphate metabolism	0.371428571428571	1	0.282013350011725	-0.292413805356397	-1.04252084847522	73	PLCB1,IMPA2,INPP4A,ISYNA1,SACM1L,PIP5KL1,PLCD3,PIP4K2A,INPP5D,PLCB3,PLCG2,SYNJ2,PIK3C2B,MTMR8,PIK3C2A,PLCD1,ITPKA,MTMR7,PIK3CD,PIP4K2B,PLCB4,MIOX,PLCE1,MTM1,TPI1,MTMR1,IPMK,PIK3CB,INPP5B,IPPK
Glycolysis / Gluconeogenesis	0.423200859291085	1	0.0566484183613995	0.383979262152271	1.03724531009247	68	GAPDH,ALDOA,PFKL,PCK2,PKM,ALDH3A2,ALDH9A1,ALDOC,PGAM1,PFKP,ADPGK,ACSS1,GPI,ALDH3A1,MINPP1,PDHB,HKDC1
Citrate cycle (TCA cycle)	0.477356181150551	1	0.0571258510018113	0.423307192773933	1.01669629239176	30	OGDH,PCK2,SDHC,SDHB,SDHA,PC,IDH1,PDHB,MDH2,MDH1
Galactose metabolism	0.541818181818182	1	0.0508054139066364	0.40267695743679	0.974850862788244	31	UGP2,PFKL,B4GALT1,PFKP,HKDC1,PGM2,GALM,G6PC3,GANC,GALT,GALK1,GLB1,HK1,GAA
Pentose and glucuronate interconversions	0.723021582733813	1	0.0370705393657621	0.349744370215159	0.859388903407867	34	UGP2,CRYL1,KL
Glyoxylate and dicarboxylate metabolism	0.740740740740741	1	0.11331290842208	-0.29961551942322	-0.876044968791092	28	GLUL,HYI,GCSH,ACAT1,ACO1,SHMT1,AFMID
Amino sugar and nucleotide sugar metabolism	0.794642857142857	1	0.14641623786055	-0.259629004988455	-0.830639331600125	48	GFPT2,UAP1,NANS,HK2,CYB5R1,GNE,GMPPB,GCK,NPL,GNPDA1,MPI
Fructose and mannose metabolism	0.881927710843374	1	0.0276588991389961	0.30737574747309	0.748699443132043	33	ALDOA,PFKL,PMM1,ALDOC,PFKP,FUK,HKDC1,TSTA3,GMDS,TKFC,FPGT,PFKFB4,SORD,TIGAR
Starch and sucrose metabolism	0.886499402628435	1	0.0269562963008323	0.299152408966826	0.739625190408587	35	UGP2,PGM2L1,PYGB
Fatty acid elongation	0.96328029375765	1	0.0237915888102658	0.267716284446431	0.642999123227625	30	ELOVL5,HACD1,TECR,HADHA,HADHB
Propanoate metabolism	0.971910112359551	1	0.0999276973731092	-0.230607582719889	-0.700761162145687	32	LDHA,SUCLA2,EHHADH,ACAT1,ECHDC1,SUCLG2
Butanoate metabolism	0.972939729397294	1	0.0235084845013289	0.254397492133665	0.609074884085178	28	BDH2,HMGCL,HADHA,ACAT2,ABAT,ECHS1,BDH1,OXCT1,ALDH5A1,AACS
Pyruvate metabolism	0.974025974025974	1	0.108820126769161	-0.226850987390492	-0.713524724216839	39	LDHA,GLO1,ME1,ACAT1,ACYP1,ALDH1B1
Fatty acid degradation	1	1	0.119348440591015	-0.227558351322143	-0.726165492825108	44	ACSL6,EHHADH,ACAT1,HADH,ACSBG1,ALDH1B1,ACSL3,ALDH7A1,ACAA2
