pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.59131870510344e-07	3.18263741020687e-06	0.690132458796796	-0.652051374002768	-1.47387450442924	120	COX8A,ATP5F1B,COX6A1,ATP5F1E,COX5A,NDUFB10,NDUFB2,ATP5F1C,NDUFB7,UQCR11,COX7B,ATP5MC3,ATP6V1F,ATP5PB,ATP6V0D1,ATP5MG,NDUFA4,TCIRG1,ATP6V0B,ATP5F1D,COX5B,NDUFB3,ATP5MF,COX17,NDUFA6,ATP5PF,NDUFA1,ATP6V0E1,UQCRQ,NDUFS6,COX7A2,COX6B1,PPA1,NDUFS7,ATP6V1D,SDHD,UQCRC1,NDUFS8,NDUFA13,NDUFAB1,COX7A2L,ATP5PD,COX6C,SDHC,UQCRFS1,UQCRH,ATP5ME,ATP5F1A,NDUFA9,NDUFV1,ATP6V0C,UQCR10,ATP6AP1,CYC1,ATP5MC2,ATP6V1E1,NDUFB4,NDUFA12,UQCRC2,NDUFS5,NDUFB6,NDUFA5,NDUFS3,NDUFA8,NDUFV2,NDUFA11,NDUFA3,NDUFS1,ATP6V1B2,NDUFA2
Glycolysis / Gluconeogenesis	0.00568867929109876	0.0568867929109876	0.407017918923954	-0.586054117301523	-1.29870697875892	68	GAPDH,ENO1,TPI1,PGAM1,PGK1,ALDOA,LDHA,PKM,GPI,GALM
Galactose metabolism	0.24974924774323	0.996993987975952	0.0793434960134973	-0.531442834988336	-1.11370212160752	31	GALM,UGP2,HK1,AKR1B1,PGM2,GALK1,PFKP,PGM1,GLB1,GLA,GALE,B4GALT1
Fructose and mannose metabolism	0.400801603206413	0.996993987975952	0.0559428593065705	-0.496703716511991	-1.04737298937855	33	TPI1,ALDOA,PFKFB3,TSTA3,HK1,GMPPA,AKR1B1,PFKP,GMPPB,KHK,GMDS,TIGAR,PFKL
Fatty acid elongation	0.406626506024096	0.996993987975952	0.0553642837725362	-0.501330902159944	-1.04759937894947	30	ACAA2,ABHD17A,ELOVL1,ACOT7,ECHS1,HACD4,ELOVL5
Citrate cycle (TCA cycle)	0.418674698795181	0.996993987975952	0.0540088272801684	-0.497478806438279	-1.03954989891884	30	IDH2,MDH2,DLST,SDHD,MDH1,SDHC,SUCLG1,OGDH,PDHB,IDH3G,PDHA1,ACLY,CS,SDHB,SUCLA2,IDH1,PCK2,ACO2
Sulfur metabolism	0.424920127795527	0.996993987975952	0.0560595875032335	-0.579687379808423	-1.04975616397195	9	MPST,SQOR,TST,ETHE1,PAPSS1
Pentose phosphate pathway	0.530120481927711	0.996993987975952	0.0431901998334182	-0.474978063315983	-0.992531523591765	30	ALDOA,GPI,RBKS,TALDO1,PGLS,G6PD,PGM2,PFKP,PGM1
Starch and sucrose metabolism	0.533	0.996993987975952	0.0427591434738678	-0.46974565611042	-0.994168843422227	35	GYG1,GPI,UGP2,HK1,PGM2,PGM1
Amino sugar and nucleotide sugar metabolism	0.55044955044955	0.996993987975952	0.0412376090540065	-0.456403553497863	-0.99158331448078	48	GPI,GFPT2,UGP2,CYB5R3,TSTA3,HK1,HEXB,GMPPA,PGM2,GALK1,UGDH,CMAS,PGM1,HEXA,GNPDA1,NAGK,GALE,GMPPB,GMDS
Nitrogen metabolism	0.594484167517875	0.996993987975952	0.0387166740042594	-0.480727523048727	-0.951507686086112	17	GLUD1,CA2
Pentose and glucuronate interconversions	0.765765765765766	0.996993987975952	0.0253415500976615	-0.416502074008126	-0.880130070345706	34	UGP2,GUSB,AKR1B1,UGDH,AKR1A1
Butanoate metabolism	0.809236947791165	0.996993987975952	0.0224414263839237	-0.410035786220722	-0.850552038311061	28	ECHS1,ACAT1,ABAT,ACAT2,ACADS,HMGCS1,BDH2,HMGCL,AACS,OXCT1
Glyoxylate and dicarboxylate metabolism	0.829317269076305	0.996993987975952	0.0210003441275487	-0.40192502817248	-0.833727600001019	28	MDH2,MDH1,ACAT1,CAT,SHMT2,GRHPR,ACAT2,HYI,PGP,CS,SHMT1,MUT,ACO2,GCSH
Fatty acid degradation	0.888111888111888	0.996993987975952	0.0161937051076875	-0.375101683754047	-0.810021042904088	44	ACAA2,ECHS1,ACSL5,ACADVL,ACAT1,ADH5,ACADM,CPT1A,HADHB,ACAT2,ALDH9A1,ACADS,ECI2,ACSL4,ACAA1,ACSL6,ACSL1,ALDH1B1,HADHA,ACOX1,GCDH,CPT1B,CPT2,ACSBG2,ECI1,ACOX3
Fatty acid biosynthesis	0.892227979274611	0.996993987975952	0.0183973177537706	-0.37830194051883	-0.729511528466853	13	ACSL5,ACSL4,ACSL6,ACSL1,MCAT,ACACA,ACSBG2,ACSL3
Pyruvate metabolism	0.915084915084915	0.996993987975952	0.0138978052489646	-0.36372152291903	-0.77846559760426	39	GLO1,LDHA,PKM,MDH2,MDH1,ACAT1,ME1,GRHPR,PDHB,ACAT2,PDHA1,ALDH9A1
Ascorbate and aldarate metabolism	0.947738693467337	0.996993987975952	0.0113146012252547	-0.347497453145736	-0.718005372876824	27	UGDH,ALDH9A1,ALDH1B1
Inositol phosphate metabolism	0.996003996003996	0.996993987975952	0.00288973010331959	-0.269831948597156	-0.599995636977708	73	TPI1,PLCG2,PLCB1,INPP1,PIP4K2A,SACM1L,ITPK1,PLCB3,INPP4A,INPP5D,PIP4K2C,MTMR14,MTM1,CDIPT,IMPA1,MTMR2,PLCD1,INPP5K,INPP5E,PI4K2B,PIK3CG,INPP5B,INPPL1,PLCB2
Propanoate metabolism	0.996993987975952	0.996993987975952	0.00354273909070668	-0.245572223607405	-0.515954728641208	32	LDHA,ECHS1,ACAT1,BCKDHA,ACADM,SUCLG1,ABAT,ACAT2,SUCLA2,MUT,HADHA,SUCLG2,BCKDHB,HIBCH,PCCA,DLD,ECHDC1,ACACA,PCCB,MLYCD,MCEE
