Gene	Rank
LDHB	0.335086038418405
DCXR	0.16366561526306
INPP4B	0.0912018281571383
ITPKB	0.0783340602937707
ACSS2	0.0765999320851451
ME3	0.0663915828446009
TKTL1	0.0644016773818052
ENOSF1	0.0630523677936265
ALDH5A1	0.0619356483202715
ALDH7A1	0.0513763658120122
BDH1	0.0497965488529429
CA6	0.0492093965500413
GLUL	0.0488260539424862
PIK3CB	0.0437324532821157
PIKFYVE	0.0431715981267082
PYGM	0.0401807993564198
ATP6V0E2	0.0381224635203187
ALDH6A1	0.0350226584926179
AMY1C	0.0347774727715588
PFKFB1	0.0347746192655406
PLCD4	0.0347737207921965
LDHD	0.0309449292380731
ATP6V1G2	0.0275469441246226
HKDC1	0.0262004709248963
THEM4	0.0261603016412031
AMT	0.0248910469127132
CA5B	0.0235379294586034
ABHD17C	0.0233855396995888
TECR	0.0199934698521429
CPT1C	0.0194512876111889
ACSBG1	0.0194505413655734
OCRL	0.0194432859656229
NANP	0.0188867818611543
ACO1	0.0175019600699266
OXCT2	0.0165282776155114
CHIT1	0.0165280816008438
AMY2B	0.0162854306303219
PLCD3	0.0154185199290841
PIK3CA	0.0153965488968778
GCK	0.0139375138699001
ATP6V1E2	0.0136721604874669
PLCE1	0.0126935825055155
ISPD	0.0119704440791057
UXS1	0.0107836107820183
PC	0.0104421721155831
MTMR3	0.00990317799240066
EHHADH	0.00904986296708905
PPT2	0.00904184725536558
ATP6V0A1	0.0089940900033099
PGAM2	0.00897159309880053
ATP6V1G3	0.00897147067251742
ACSM1	0.00897138139200178
L2HGDH	0.00862055468004938
UQCRB	0.00769340596855988
CYB5RL	0.0063549440885547
PFKFB2	0.00550041987670522
FBP1	0.00422780286513616
IPMK	0.00403276489185
DHDH	0.00376978948073248
MTMR1	0.00339709979193719
ENPP3	0.00317217309843859
MTMR4	0.00303866054937724
ACACB	0.00299787440218631
COX7C	9.46320779648393e-05
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
CHIA	0
HAO2	0
CA14	0
PKLR	0
ATP6V1B1	0
G6PC2	0
GAD1	0
ACADL	0
CPS1	0
UGT1A8	0
UGT1A10	0
