Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	75/158	1.76106335186323e-96	4.01522444224817e-94	80.2254265932508	17688.2826526331	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	81/232	6.62084555159298e-91	7.54776392881599e-89	48.7846296011089	10129.8854074524	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS14;RPS13;ACE;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;TNF;RPS5;RPS2;RPS3;RPL13A;RPS3A;IL2;NFKBIA;RPL37A;RPL36A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Apoptosis	11/142	8.87391217995155e-06	0.000608610207751929	5.76678719700013	67.0815454110972	ERN1;TNF;LMNA;AKT3;GADD45B;JUN;NFKBIA;TRADD;MCL1;FOS;TUBA1A	3	KEGG_2021_Human
IL-17 signaling pathway	9/94	1.06773720658233e-05	0.000608610207751929	7.23799959007993	82.8561593674261	JUN;NFKBIA;TRADD;TNFAIP3;TNF;JUND;FOS;FOSB;HSP90AB1	4	KEGG_2021_Human
Legionellosis	7/57	2.0333952315192e-05	0.000841371374663458	9.52096885813149	102.857107298274	CLK1;EEF1A1;NFKBIA;EEF1G;HSPA1B;TNF;CR1	5	KEGG_2021_Human
Salmonella infection	14/249	2.21413519648278e-05	0.000841371374663458	4.11296212464162	44.082989505478	AHNAK;AKT3;MYC;S100A10;JUN;FOS;TUBA1A;TNF;RPS3;TCF7;NFKBIA;TRADD;DYNLT3;HSP90AB1	6	KEGG_2021_Human
Colorectal cancer	8/86	4.08896183341798e-05	0.00133183328288471	6.98931623931624	70.624485007899	JUN;TGFA;AREG;AKT3;MYC;GADD45B;FOS;TCF7	7	KEGG_2021_Human
MAPK signaling pathway	14/294	0.000132803637422568	0.00299868309014508	3.44397163120567	30.7430912406104	HSPA1B;AKT3;FLT3LG;MYC;JUND;GADD45B;JUN;DUSP1;TGFA;AREG;FOS;TNF;NR4A1;TRADD	8	KEGG_2021_Human
Pathways in cancer	20/531	0.000136981817260303	0.00299868309014508	2.72171644119232	24.2114705050585	AKT3;MYC;JUN;FOS;WNT7A;PLCB1;IL5RA;HSP90AB1;IL23A;FLT3LG;GADD45B;MGST3;TGFA;PTGER2;PTGER4;CXCR4;TCF7;IL7R;IL2;NFKBIA	9	KEGG_2021_Human
Chagas disease	8/102	0.000137832229982337	0.00299868309014508	5.79491725768322	51.5137624532556	TNF;AKT3;ACE;JUN;IL2;NFKBIA;FOS;PLCB1	10	KEGG_2021_Human
