p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
8.44316004649338e-239	1.86143090263456	0.671	0.196	2.83166701639295e-234	CCR7	c4
6.01090554107509e-204	0.565412877121587	1	0.998	2.01593750036577e-199	RPL30	c4
1.03711908719074e-201	0.593004103951328	1	0.998	3.4782899946203e-197	RPL32	c4
1.2331779789835e-198	0.570680341218569	1	0.997	4.13583230591485e-194	RPS3A	c4
9.28382268666506e-196	1.28801917679577	0.991	0.958	3.11360845265373e-191	JUNB	c4
8.09750459785143e-177	0.578512014419932	1	0.999	2.71574109202741e-172	RPS12	c4
1.51422506537774e-167	0.535131884871042	1	0.999	5.07840802426385e-163	RPS8	c4
3.49789385837872e-167	0.619885771277113	0.999	0.994	1.17312364222306e-162	RPL9	c4
2.02950856574114e-166	0.478420272418268	1	0.998	6.80656582778265e-162	RPL11	c4
1.69762211699454e-165	0.459370272957162	1	0.998	5.69348505597629e-161	RPS3	c4
1.60319748679301e-161	0.511040143454374	1	0.998	5.37680373120641e-157	RPS13	c4
2.54396362860187e-158	0.455868390210723	1	0.998	8.53194521760496e-154	RPL19	c4
4.73952043747206e-158	0.46409001262647	1	0.999	1.58954036431938e-153	RPL13	c4
3.17503883858121e-156	0.4606724279748	1	0.999	1.06484452568337e-151	RPS27A	c4
8.63958701441299e-155	1.50070217593537	0.684	0.295	2.89754469289383e-150	TCF7	c4
2.29270667398773e-139	0.448706395018497	0.999	0.998	7.68927964322006e-135	RPS23	c4
3.40793980186176e-135	0.466693935690309	0.999	0.998	1.1429548507484e-130	RPS14	c4
9.00713474844648e-135	0.532051852185272	0.999	0.995	3.02081285193398e-130	RPL21	c4
6.51565389778849e-133	0.628555637656543	0.992	0.981	2.1852200042403e-128	EEF1B2	c4
1.22455923862477e-127	0.747161368280299	0.977	0.95	4.10692677449976e-123	FXYD5	c4
5.36219890174589e-126	0.452004135767512	0.998	0.997	1.79837426766754e-121	RPS25	c4
1.84562685200117e-125	1.18869566827888	0.927	0.803	6.18986333624152e-121	SLC2A3	c4
4.133631876115e-123	0.461627453893303	1	0.998	1.38633745861145e-118	RPS28	c4
1.09115707829079e-120	2.07221729127787	0.354	0.098	3.65952260917164e-116	C1orf162	c4
4.19309303666931e-120	0.463839981238872	1	0.997	1.40627954263815e-115	RPL39	c4
1.62186001325119e-117	0.460203461487499	1	0.996	5.43939411244183e-113	RPL3	c4
