p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
8.38304966117451e-263	1.6323207426608	0.98	0.629	2.81150719536471e-258	IL7R	c4
6.45327952596191e-210	1.40401587980909	0.998	0.826	2.16430088741711e-205	FOS	c4
8.27739947548866e-147	0.430967432310334	1	0.998	2.77607423608939e-142	RPS3	c4
1.06286445613479e-141	0.438512637779855	1	0.999	3.56463481298485e-137	RPS27A	c4
9.21700693076913e-141	-0.767037824002793	1	0.999	3.09119978444135e-136	ACTB	c4
4.38238497127596e-137	3.05722176501233	0.212	0.031	1.46976427166653e-132	ADAM23	c4
3.30005645753923e-136	1.01982914984623	0.99	0.926	1.10677293472951e-131	DUSP1	c4
3.53479852061862e-135	-0.7764664492542	0.997	0.997	1.18550072784507e-130	PFN1	c4
1.86403694948149e-133	0.444582505905789	1	0.999	6.25160712117103e-129	RPL10	c4
1.35077823235596e-132	0.430679712119482	1	0.999	4.53024003567543e-128	EEF1A1	c4
1.03476859005808e-130	1.09105198134072	0.953	0.615	3.47040689733679e-126	ANXA1	c4
1.56041336455159e-130	1.23410754078745	0.9	0.61	5.23331434203313e-126	FOSB	c4
9.39693034378231e-127	0.450194973980999	1	0.998	3.15154249869771e-122	RPS14	c4
3.31644082576379e-123	0.426247205410585	1	0.998	1.11226792414466e-118	RPL32	c4
2.23454313158002e-116	-1.07232994161454	0.989	0.99	7.49421075469307e-112	GAPDH	c4
3.14599419921348e-114	0.459101135060527	1	0.999	1.05510353453222e-109	RPL34	c4
3.87189450535473e-114	0.428622855343324	1	0.999	1.29855597920587e-109	RPS12	c4
1.26796960464035e-113	0.396797330606159	1	0.998	4.2525164600428e-109	RPL30	c4
2.53926168853917e-105	0.389468213673696	1	0.997	8.51617585102268e-101	RPS3A	c4
9.72518218761366e-105	-1.47740579118197	0.777	0.889	3.26163160208187e-100	COTL1	c4
1.73734153914262e-103	-0.77672167470071	0.997	0.996	5.82669605397651e-99	ACTG1	c4
1.05714419610811e-100	0.398671418293636	1	0.999	3.54545020490739e-96	RPLP1	c4
7.12575206569385e-100	0.404977671975789	1	0.997	2.3898347277924e-95	RPL39	c4
7.60658971877571e-100	-3.66592289639308	0.066	0.437	2.551098059883e-95	TIGIT	c4
3.71103990867326e-99	-3.6598862995205	0.071	0.43	1.24460856457084e-94	CD8A	c4
6.67344923449733e-99	0.34751272284976	1	0.998	2.23814140426571e-94	RPL11	c4
7.96765400758693e-99	0.529788012426798	0.998	0.98	2.6721918010645e-94	EEF1B2	c4
2.56639499640401e-97	-3.7809507105478	0.169	0.502	8.60717553893978e-93	NKG7	c4
3.664908032005e-95	-0.653511920197412	0.985	0.988	1.22913685577384e-90	CFL1	c4
2.40010637788549e-94	-3.34501012546673	0.035	0.395	8.04947677015235e-90	CD8B	c4
3.45529377749116e-94	0.390100638497816	1	0.999	1.15883642709499e-89	TPT1	c4
4.9547912980326e-92	-0.648297134186556	0.975	0.98	1.66173790553417e-87	RAC2	c4
6.24348764664384e-91	-0.784361215934465	0.959	0.98	2.09394088693141e-86	PTPRCAP	c4
2.7991049226041e-89	-1.25690769116807	0.812	0.908	9.38763808942963e-85	CD7	c4
4.28406643797315e-89	1.2314108341747	0.649	0.327	1.43679020196744e-84	CD40LG	c4
1.12388848165688e-87	0.329200653149031	1	0.998	3.76929718978086e-83	RPS23	c4
4.97031442165895e-87	0.336000337150548	1	0.998	1.66694405073598e-82	RPS13	c4
