pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Alanine, aspartate and glutamate metabolism	0.00445623982054243	0.246588504916016	0.407017918923954	0.398516322153503	1.62463659858984	35	GFPT2,RIMKLB,GLUL,ASNS,ADSSL1,ADSS,CAD,ABAT,GFPT1,GLS2
Sulfur metabolism	0.00580208246861214	0.246588504916016	0.407017918923954	-0.775720167190677	-1.60600618214116	8	SUOX,TST,PAPSS2,IMPAD1,ETHE1,PAPSS1
Valine, leucine and isoleucine biosynthesis	0.0426409903713893	0.547977202653462	0.257206466468838	-0.806498164626281	-1.41029107945181	4	BCAT1,SDSL,SDS
Porphyrin and chlorophyll metabolism	0.047071129707113	0.547977202653462	0.211400189384923	-0.482279356850463	-1.36535251511742	42	BLVRA,FXN,HMOX1,BLVRB,EARS2,UROD
Arachidonic acid metabolism	0.0551020408163265	0.547977202653462	0.191892240384838	-0.450255753090268	-1.32597627405981	62	TBXAS1,GPX7,ALOX5,GGT1,PLA2G4A,EPHX2,PLB1,ALOX15B,AKR1C3,PLA2G4C,LTA4H,GPX3,PTGS1,PTGS2,PTGDS,GPX1
Taurine and hypotaurine metabolism	0.0557575757575758	0.547977202653462	0.208955027549354	-0.646414320630678	-1.45475407672028	11	GGT1,CDO1,CSAD,GGT5,ADO
One carbon pool by folate	0.0559910414333707	0.547977202653462	0.199915231309662	-0.554317425226934	-1.39093814253671	19	MTHFD2,SHMT2,MTHFD2L,MTHFR,MTHFD1L,GART,ALDH1L2,TYMS,DHFR,MTHFD1
Pentose phosphate pathway	0.0593952483801296	0.547977202653462	0.190023305279108	-0.50837024502423	-1.3722165391035	30	PGLS,TKTL1,DERA,RPE,FBP1,GLYCTK,TKT,PFKL,G6PD,PGD,RPIA,TALDO1,RPEL1
Oxidative phosphorylation	0.0650650650650651	0.547977202653462	0.173747838999571	-0.40076087768413	-1.24817610368881	118	NDUFB1,NDUFA2,ATP6V0A1,ATP6V1B2,ATP6V0B,NDUFB7,UQCRC1,UQCRHL,ATP6V0D1,NDUFC1,UQCR10,ATP6V1A,NDUFS4,COX4I1,NDUFA7,NDUFS2,NDUFV2,NDUFB2,ATP6V1C1,NDUFA8,UQCRFS1,NDUFB3,CYC1,COX5A,NDUFB9,NDUFS8,NDUFS6,COX6B1,NDUFB5,ATP6V1E2,TCIRG1,NDUFB10,COX2,COX15,COX8A,NDUFA11,NDUFA13,UQCRH,NDUFA10,SDHB,UQCRC2,NDUFA12,SDHD,NDUFC2-KCTD14,ND4,NDUFC2,ATP6V1D,PPA2,NDUFA4L2,NDUFA1,COX6C,PPA1,COX10,ATP6V1E1,NDUFS3,ATP6V1C2,COX5B,UQCRB,ATP6V1F,ATP6AP1,UQCRQ,LHPP,NDUFA3,NDUFV3
Butanoate metabolism	0.0680192344668361	0.547977202653462	0.287805130535564	0.344102835047749	1.34864656757917	28	AACS,EHHADH,OXCT1,BDH1,ABAT,HMGCS1,ALDH5A1,ACSM3
Glycerolipid metabolism	0.0709146968139774	0.547977202653462	0.16823816568964	-0.451615728706383	-1.31165613894979	53	GK,DGKZ,AGPAT3,DGAT1,ALDH2,DGKQ,GLYCTK,DGKD,AGK,DGKK,AGPAT4,ALDH3A2,DGKG,DGAT2,ALDH1B1,MOGAT1,AKR1A1,ALDH9A1,AKR1B1,PNPLA3,LPL,LCLAT1
Mucin type O-glycan biosynthesis	0.0994111750254439	0.659396955503513	0.287805130535564	0.323543669647764	1.27044018109154	30	GALNT2,GCNT1,GALNT6,ST3GAL1,GALNT3,GALNT10,GALNT11
Thiamine metabolism	0.103729603729604	0.659396955503513	0.14641623786055	-0.566024303876426	-1.33634018095365	14	AK5,NTPCR,TPK1,NFS1
Glutathione metabolism	0.108606557377049	0.659396955503513	0.132846300606183	-0.435298737819954	-1.26751949796319	54	MGST2,GPX7,SMS,GSTO1,GGT1,ANPEP,GGCT,MGST1,G6PD,PGD,GPX3,GPX1,LAP3,IDH1,OPLAH,RRM1,NAT8B,SRM,GGT5,GPX4,RRM2,IDH2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.144675925925926	0.811068702290076	0.120985142145252	-0.539640508438348	-1.2869030518318	15	NAGA,ST3GAL2,B3GALNT1,GBGT1,HEXA,HEXB
alpha-Linolenic acid metabolism	0.152671755725191	0.811068702290076	0.11331290842208	-0.479405310581311	-1.26020724152285	25	ACAA1,FADS2,PLA2G4A,PLB1,PLA2G4C
Tryptophan metabolism	0.163674762407603	0.814313891236968	0.106729884364606	-0.438941047008027	-1.22414383135161	38	KYNU,AFMID,ALDH2,CYP1B1,OGDH,KMO,HAAO,ALDH3A2,IL4I1,ACAT1,ALDH1B1,IDO1,ALDH9A1,CAT,IDO2,HADHA
Glycosphingolipid biosynthesis - lacto and neolacto series	0.179542981501632	0.814313891236968	0.102821842840815	-0.460624252715328	-1.22125924538139	27	B4GALT4,FUT7,ST3GAL6,GCNT2,B3GNT5,B4GALT2,B3GALNT1,FUT4,ABO
Pyruvate metabolism	0.187171398527865	0.814313891236968	0.0982123351217438	-0.429756899332615	-1.20612170404742	39	ME3,ACSS2,ALDH2,LDHD,ACYP2,ALDH3A2,ME2,PKM,ACAT1,ALDH1B1,ACSS1,LDHAL6A,PCK2,ALDH9A1
Biosynthesis of unsaturated fatty acids	0.198208286674132	0.814313891236968	0.0985499803531691	-0.490440661583639	-1.23065339785836	19	FADS1,ACAA1,FADS2,ELOVL5,PECR,SCD,TECR,HADHA,ACOT1,ACOT2
Lipoic acid metabolism	0.201183431952663	0.814313891236968	0.169570644405628	0.714305921823147	1.27142142120718	3	LIPT2,LIPT1,LIAS
Pantothenate and CoA biosynthesis	0.217245240761478	0.822396416573348	0.0931454575337804	-0.482770737221866	-1.21140740294706	19	BCAT1,VNN2,DPYD,VNN1,VNN3,PPCDC,PANK3,PANK4,COASY,DPYS
Other glycan degradation	0.237880496054115	0.822396416573348	0.0883594442500905	-0.48187002699273	-1.1925343070276	18	MAN2B1,FUCA2,MAN2C1,HEXA,GBA,HEXB,MANBA,NEU3,GLB1
Galactose metabolism	0.23866090712743	0.822396416573348	0.0857844408075645	-0.436474847603475	-1.17815314851014	30	GALT,HK3,GAA,PFKL,HK2,GALK1,B4GALT2,MGAM,GANC,GLB1,B4GALT1,AKR1B1
Mannose type O-glycan biosynthesis	0.241881298992161	0.822396416573348	0.0870515867946735	-0.474088360960877	-1.18962088179571	19	B3GAT1,B4GALT2,FUT4,POMGNT1,B3GALNT2,POMT1,B4GALT1,FKTN,B4GALT3,FUT9
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.292873051224944	0.878419452887538	0.0764767053228531	-0.450603300524738	-1.14014262705664	20	CSGALNACT1,CHST13,CHST7,CHST15,CSGALNACT2
Histidine metabolism	0.308970099667774	0.878419452887538	0.0734381410838857	-0.435985946826116	-1.12013016500249	22	HNMT,ALDH2,ALDH3B1,ALDH3A2,HAL,ALDH1B1,ALDH9A1,CNDP2
Cysteine and methionine metabolism	0.317757009345794	0.878419452887538	0.0687943095604775	-0.389248667876988	-1.1061171725482	44	ADI1,SMS,BCAT1,TST,SDSL,IL4I1,CDO1,SDS,LDHAL6A,DNMT3A,AHCY,SRM,MAT2B,AHCYL1,LDHB,GCLC,MTAP,CBS,AHCYL2,GCLM,APIP,LDHAL6B,MRI1,BHMT,LDHA,MDH2,GOT2
Other types of O-glycan biosynthesis	0.338153503893215	0.878419452887538	0.069119845655101	-0.435208536290203	-1.10628217893589	21	POGLUT1,LFNG,COLGALT1,ST6GAL1,B4GALT2,POFUT1,POMT1,GXYLT1,B4GALT1,MFNG
D-Glutamine and D-glutamate metabolism	0.338181818181818	0.878419452887538	0.142901149386948	0.541536539662711	1.07863265305445	4	GLS2,GLS
Lysine degradation	0.344262295081967	0.878419452887538	0.0642140881844605	-0.369541338609929	-1.07604459029064	54	DOT1L,PLOD1,ALDH2,EZH2,AASS,OGDH,COLGALT1,ALDH3A2,ACAT1,HYKK,ALDH1B1,PIPOX,KMT2B,NSD1,ALDH9A1,SETDB1,KMT2D,SETD1B,PHYKPL,ASH1L,HADHA,EHMT1,SETD1A
Steroid hormone biosynthesis	0.348049281314168	0.878419452887538	0.0637845390312975	-0.368574371562938	-1.08017930913404	58	SRD5A3,CYP1B1,AKR1C3,SRD5A1,CYP7B1,STS,LRTOMT,HSD11B1,HSD17B6,AKR1C1,UGT2B17,HSD17B1,CYP21A2,CYP1A1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.358778625954198	0.878419452887538	0.0652353056017703	-0.413863440294963	-1.08791807881488	25	PGAP1,DPM2,PIGZ,PIGX,PIGS,PIGK,PIGF,PIGL,GPAA1,PIGO,PIGT,PIGU,PIGB,PIGW,PIGG,GPLD1,PIGC
Ascorbate and aldarate metabolism	0.359085963003264	0.878419452887538	0.0650877566917313	-0.407479786319486	-1.08035661043721	27	ALDH2,ALDH3A2,ALDH1B1,ALDH9A1,UGT2B17,ALDH7A1,MIOX
Glycosaminoglycan degradation	0.361702127659574	0.878419452887538	0.066132620475844	-0.436399098430937	-1.09504793418269	19	GNS,SGSH,HEXA,ARSB,HEXB,HGSNAT,GUSB,GLB1,HPSE2,HYAL2,NAGLU
Folate biosynthesis	0.39470782800441	0.902426693629929	0.0611692626746689	-0.408638468242749	-1.06566886693607	24	AKR1C3,PCBD2,GCH1,SPR,AKR1B1,DHFR,GPHN,MOCS2,TPH1,MOCS1
Glycosaminoglycan biosynthesis - keratan sulfate	0.3997668997669	0.902426693629929	0.0632191170859458	-0.450471743251984	-1.06352940460183	14	B4GALT4,CHST2,ST3GAL2,B4GALT2
Ether lipid metabolism	0.41231732776618	0.902426693629929	0.0565299525056311	-0.367077698816766	-1.04162494443596	43	LPCAT1,PAFAH2,LPCAT2,PLA2G4A,PLB1,PLA2G4C,PLD1,PLD4,PLA2G7,PLA2G2C,GDPD1,TMEM86B,PLD3,CEPT1,PLA2G2D,AGPS,UGT8,PAFAH1B2,PAFAH1B3
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.422271223814774	0.902426693629929	0.0579754757571486	-0.404441870721024	-1.05472475943392	24	HS6ST1,NDST1,EXTL3,EXT1,B3GALT6,NDST2,HS3ST1,B3GAT3
Glycerophospholipid metabolism	0.424671385237614	0.902426693629929	0.0536769600638126	-0.339419102854416	-1.03127383041455	89	DGKZ,LPCAT1,CHKA,AGPAT3,LPCAT2,ADPRM,PGS1,PLA2G4A,DGKQ,PLB1,LPGAT1,DGKD,PLA2G4C,PLD1,PLD4,DGKK,AGPAT4,DGKG,LYPLA1,PNPLA6,PEMT,ETNK1,PISD,PLA2G2C,GPCPD1,PNPLA7,LPCAT3,LCLAT1,MBOAT7,PCYT1A,LPIN3,PLD3,CEPT1,MBOAT2,CRLS1,PLA2G2D,LCAT
Inositol phosphate metabolism	0.444105691056911	0.904595538833647	0.0518457624865066	-0.345956069191811	-1.0311070517787	73	PIP5K1B,PLCG2,PTEN,PI4K2A,PIP5K1A,PLCB2,MINPP1,IMPAD1,INPP4A,INPPL1,MTMR4,PIK3CG,INPP4B,PIP5K1C,OCRL,ITPK1,INPP5F,IPPK,IMPA2,PIK3CA,ITPKB,ITPKC,PI4K2B,MTMR7,MTMR3,MTMR14
Fatty acid degradation	0.4932502596054	0.904595538833647	0.0480220415968251	-0.350039046683848	-0.994696276575989	44	ACAA1,ALDH2,ACSL1,ACSL4,ACADS,ALDH3A2,CPT1A,ACAT1,ALDH1B1,HADHB,ALDH9A1,ECI1,ACADVL,ACAA2,HADHA,ACSL3,ADH1B,ACSL5,ACOX1,ALDH7A1
Pentose and glucuronate interconversions	0.498399146211313	0.904595538833647	0.0487989701682839	-0.363040461368012	-0.997664195640034	34	RPE,SORD,AKR1A1,RPEL1,GUSB,AKR1B1,XYLB,UGT2B17,KL,CRYL1
Glycine, serine and threonine metabolism	0.499474237644585	0.904595538833647	0.0480220415968251	-0.355150510175455	-0.996737316355682	39	BPGM,SHMT2,GLYCTK,SDSL,PSPH,GCAT,PHGDH,PGAM1,SDS,PIPOX,PSAT1,SRR,DLD,DMGDH
Fatty acid elongation	0.50109409190372	0.904595538833647	0.0496901392724606	-0.376632146250955	-0.99211198032426	26	ABHD17A,PPT1,ELOVL5,HADHB,TECR,ABHD17C,ACAA2,HADHA,ACOT1,ACOT2,ELOVL3,ELOVL1,ELOVL7
Synthesis and degradation of ketone bodies	0.50828729281768	0.904595538833647	0.143758989039275	0.340884041229714	0.944986711364974	10	OXCT1,BDH1,HMGCS1,ACAT2
Glycolysis / Gluconeogenesis	0.51685393258427	0.904595538833647	0.0451344222209097	-0.337964678432093	-1.00046652123784	68	BPGM,ACSS2,ALDH2,HK3,FBP1,ALDH3B1,MINPP1,PFKL,HK2,ALDH3A2,PKM,PGAM1,ALDH1B1,ACSS1,ADPGK,LDHAL6A,PCK2,AKR1A1,ALDH9A1,DLD,PGK2,LDHB,G6PC3,ENO1,GALM,ADH1B,ALDOA
D-Arginine and D-ornithine metabolism	0.557692307692308	0.904595538833647	0.0714786287425507	0.715087281795511	0.958974482891939	1	DAO
Ubiquinone and other terpenoid-quinone biosynthesis	0.558787878787879	0.904595538833647	0.0493910105981501	-0.416386480143843	-0.937076902766436	11	GGCX,NQO1
Primary bile acid biosynthesis	0.573863636363636	0.904595538833647	0.0452247443372884	-0.387255028604847	-0.947303455295695	17	CYP27A1,CYP7B1,ACOX2,HSD17B4,ACOT8,SCP2,HSD3B7
Citrate cycle (TCA cycle)	0.580993520518359	0.904595538833647	0.042331839351853	-0.350166558344813	-0.945185811924933	30	OGDH,CS,IDH3G,IDH3B,PCK2,IDH1,SDHB,DLD,ACLY,SDHD,IDH2
beta-Alanine metabolism	0.583061889250814	0.904595538833647	0.0424170054438747	-0.349340958595162	-0.946049540763	31	SMS,ALDH2,ALDH3B1,DPYD,ALDH3A2,ALDH1B1,ALDH9A1,CNDP2,SRM,HADHA
Caffeine metabolism	0.608344549125168	0.904595538833647	0.0502948063662358	-0.49625	-0.915937868841878	5	NAT1,CYP2A6,XDH
Valine, leucine and isoleucine degradation	0.608695652173913	0.904595538833647	0.0382416816260774	-0.327184311102022	-0.939648073260722	48	ACAA1,BCAT1,ALDH2,ACADS,ACAD8,ALDH3A2,IL4I1,ACAT1,ALDH1B1,HADHB,ALDH9A1,HSD17B10,DLD,ACAA2,HADHA,OXCT2,HIBADH,MCCC2
Drug metabolism - other enzymes	0.611167512690355	0.904595538833647	0.0371479221137289	-0.31528520773134	-0.94314757804103	77	UPP1,MGST2,NME2,GSTO1,CDA,MGST1,DPYD,NME4,NME1,CES1,TK1,ITPA,MPO,NAT1,RRM1,GUSB,TPMT,TYMP,TK2,HPRT1,RRM2,CMPK1,DPYS,UGT2B17
