pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Drug metabolism - cytochrome P450	0.0136058045184532	0.55959805959806	0.380730400722792	0.31044337812254	1.24558381460882	67	GSTM4,MAOA,MGST3,GSTM3,FMO2,CYP2E1,GSTA4,ALDH3A1,ALDH3B1,GSTM2,GSTP1,MAOB,GSTA2,FMO4
Alanine, aspartate and glutamate metabolism	0.0141271450404271	0.55959805959806	0.380730400722792	0.381678391135143	1.40685929842078	35	GFPT2,GLUL,RIMKLB,ADSSL1,CAD,GFPT1,ADSS,ASNS,GLS2,ABAT
Porphyrin and chlorophyll metabolism	0.0262605042016807	0.55959805959806	0.287857117255149	-0.526568369063769	-1.40922201179699	42	BLVRA,FXN,HMOX1,UROD,EARS2
Pentose phosphate pathway	0.0330760749724366	0.55959805959806	0.261663521711573	-0.56267993423429	-1.42818916212382	30	GLYCTK,TKTL1,PGLS,RPIA,DERA,RPE,RPEL1,PFKL,TKT,G6PD
Linoleic acid metabolism	0.0388080585850194	0.55959805959806	0.321775918075361	0.374152334446801	1.33616222681738	29	PLA2G12A,PLA2G16,PLA2G4B,CYP2E1,ALOX15,PLA2G10
Starch and sucrose metabolism	0.04913323056131	0.55959805959806	0.321775918075361	0.332565461269065	1.22582997200468	35	HKDC1,HK2,ENPP1,GYS2,AMY2A,AMY1C
Mucin type O-glycan biosynthesis	0.0528889737002453	0.55959805959806	0.321775918075361	0.361611374094354	1.30715961946667	30	GALNT2,GCNT1,GALNT6,ST3GAL1,GALNT1,GALNT10,GALNT4,GALNT11
Biosynthesis of unsaturated fatty acids	0.0556818181818182	0.55959805959806	0.20207170902116	-0.579917785076422	-1.37492334357947	19	FADS1,ACAA1,ELOVL5,FADS2,TECR,PECR
Glycerolipid metabolism	0.0592515592515593	0.55959805959806	0.186432558434075	-0.483939734220356	-1.32366297863174	53	DGKZ,GK,GLYCTK,AGK,DGAT1,DGKQ,DGKK,DGKD,AGPAT4,ALDH9A1,ALDH1B1,AGPAT3,LCLAT1,AKR1B1
Neomycin, kanamycin and gentamicin biosynthesis	0.0792210750252746	0.599582898852972	0.287805130535564	0.74022921995199	1.49120645337906	5	HKDC1,HK2
Oxidative phosphorylation	0.095190380761523	0.599582898852972	0.141225119642531	-0.413512386707262	-1.21230217266619	118	NDUFB1,NDUFA2,NDUFB7,NDUFS2,NDUFA8,UQCRHL,UQCR10,ATP6V0A1,NDUFV2,NDUFB2,COX4I1,NDUFB10,NDUFB9,UQCRC1,NDUFS8,NDUFC1,NDUFA7,ATP6V1B2,UQCRFS1,ATP6V0B,ATP6V1E2,ATP6V1C2,NDUFS4,ATP6V1A,ATP6V0D1,NDUFB3,CYC1,COX5A,COX6B1,NDUFA11,NDUFA10,NDUFA13,NDUFS6,COX8A,UQCRC2,NDUFC2,ATP6V1C1,UQCRH,NDUFA12,COX6C,COX10,NDUFA4L2,NDUFV1,SDHD,NDUFA1,NDUFS3,LHPP,NDUFB5,PPA2,SDHB,TCIRG1,ATP6V1E1,COX5B,COX15,NDUFC2-KCTD14,NDUFA3,COX2,UQCRB,ND4,NDUFB4,PPA1,ATP6V1H,COX7C
Butanoate metabolism	0.0976012668812174	0.599582898852972	0.287805130535564	0.334316892932399	1.20502663968638	28	EHHADH,AACS,BDH1,OXCT1,ABAT,ACSM3
Mannose type O-glycan biosynthesis	0.105681818181818	0.599582898852972	0.142901149386948	-0.555673347600551	-1.3174423628347	19	B3GAT1,POMT1,POMGNT1,B4GALT3,B4GALT2,FKTN,B3GALNT2,B4GALT1,FUT4,FUT9
Thiamine metabolism	0.111242603550296	0.599582898852972	0.142056643575821	-0.59332357780804	-1.32562588743318	14	AK5,NTPCR,TPK1,NFS1
Ascorbate and aldarate metabolism	0.1140642303433	0.599582898852972	0.135002033828631	-0.513885696343382	-1.28296176818429	27	ALDH9A1,ALDH1B1,MIOX,ALDH3A2,ALDH2
Steroid hormone biosynthesis	0.118434603501545	0.599582898852972	0.126875729929857	-0.447140250146505	-1.23798086746401	58	HSD11B1,AKR1C3,LRTOMT,CYP7B1,SRD5A3,STS,SRD5A1,HSD17B1,HSD17B7,HSD17B8,UGT2B17,CYP1B1,AKR1C1,CYP21A2
Cysteine and methionine metabolism	0.119916579770594	0.599582898852972	0.126875729929857	-0.469603349706144	-1.26141126199254	44	ADI1,SMS,BCAT1,SRM,MAT2B,CDO1,LDHB,DNMT3A,LDHAL6A,SDSL,IL4I1,GCLM
One carbon pool by folate	0.130681818181818	0.611186420699004	0.126875729929857	-0.54509832857443	-1.29237011829939	19	SHMT2,MTHFD2,MTHFD1L,MTHFD2L,DHFR,TYMS,GART,MTHFR,MTHFD1
Folate biosynthesis	0.136618141097424	0.611186420699004	0.122679189568808	-0.510337774441351	-1.25536526785357	24	AKR1C3,DHFR,AKR1B1,GPHN,GCH1,MOCS2,PCBD2,MOCS1
Lysine degradation	0.158878504672897	0.63573634433507	0.107554375265169	-0.438080592553976	-1.19973057443249	54	DOT1L,EZH2,AASS,PLOD1,HYKK,OGDH,ALDH9A1,ACAT1,ALDH1B1,PHYKPL,ALDH3A2,CAMKMT,KMT2B,SETMAR,COLGALT1,SETDB1,EHMT1,EHMT2,SETD1B,NSD1,ALDH2,ASH1L,PIPOX,SETD1A
