pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.00145250346144761	0.0188229244175476	0.45505986738723	0.628633778712125	1.84537906094453	27	UGDH,ALDH9A1
Propanoate metabolism	0.00188229244175476	0.0188229244175476	0.45505986738723	-0.624538290504111	-1.68974958506404	32	LDHB,MUT,ACSS1,DBT,BCKDHA,ACSS2,ABAT,LDHA,ACACB,PCCB
Glyoxylate and dicarboxylate metabolism	0.0218177095099901	0.145451396733268	0.352487857583619	-0.57292934693493	-1.50317611332423	28	HYI,MUT,SHMT1,GCSH,CS,PCCB,AFMID,ACO2
Oxidative phosphorylation	0.0928807437183085	0.396123050990308	0.287805130535564	0.315861062087028	1.19652623346284	120	SDHA,ATP5MC3,ATP5F1E,LHPP,NDUFA6,NDUFS6,UQCR11,NDUFA2,ATP6V0E1,NDUFA3,ATP6V1H,COX7A2,ATP5ME,UQCRQ,NDUFA9,ATP6V0C,NDUFAB1,NDUFS7,ATP6V0D1,NDUFB4,ATP6V0E2,NDUFA11,COX6B1,NDUFB2,NDUFB6,UQCRFS1
Pyruvate metabolism	0.10105580693816	0.396123050990308	0.170932335370056	-0.4650125872467	-1.31516327239015	39	LDHB,DLAT,ACSS1,ACSS2,LDHA,ACACB,HAGH,ME1,PC,ACACA
Pentose phosphate pathway	0.129485179407176	0.396123050990308	0.152144922367565	-0.483941135690832	-1.28955425596588	30	RBKS,FBP1,TKT,PFKM,PGLS,PGD,RPE,RPIA
Starch and sucrose metabolism	0.138643067846608	0.396123050990308	0.206587922696891	0.39526262347422	1.22151314777272	35	G6PC3,GYG1,HK1,GPI
Pentose and glucuronate interconversions	0.258698940998487	0.531270148291425	0.100633389423036	-0.419246878172335	-1.1551730890697	34	UGP2,DCXR,RPE,XYLB,DHDH,AKR1A1,GUSB,ISPD
Butanoate metabolism	0.263888888888889	0.531270148291425	0.100633389423036	-0.444844443015496	-1.16712391233444	28	BDH1,ABAT,HMGCL,ALDH5A1,HADH,EHHADH,ACADS,BDH2
Citrate cycle (TCA cycle)	0.28808864265928	0.531270148291425	0.134273452883202	0.361004842597614	1.09036251113006	30	IDH2,SDHA,SUCLA2,IDH3B
Glycolysis / Gluconeogenesis	0.292198581560284	0.531270148291425	0.0897104652742981	-0.351208190142413	-1.09330979304205	68	LDHB,DLAT,ACSS1,FBP1,ACSS2,ENO2,PFKM,LDHA
Amino sugar and nucleotide sugar metabolism	0.323144104803493	0.538573508005822	0.0855356947987884	-0.361822779141342	-1.07002148081898	48	UAP1L1,GFPT2,UXS1,GFPT1,NPL,UGP2,UAP1,GNPDA1,NAGK,NANS,HK2,GALK1,GNPDA2,PGM3,GNE,CYB5RL,AMDHD2,GMPPB,HKDC1,GMDS
Fatty acid degradation	0.498442367601246	0.730679156908665	0.104732821580651	0.306135720475272	0.978341727351093	44	ACSL4,GCDH,CPT1C,ALDH9A1,ACAA2,ECHS1,ACADM,HADHA,ADH5,CPT1A
Fatty acid biosynthesis	0.511475409836066	0.730679156908665	0.0678338263479455	-0.438696407973877	-0.961578606164178	13	MCAT,ACACB,ACSL6,ACSL5,ACACA,ACSL1,ACSL3,ACSBG1
Sulfur metabolism	0.562189054726368	0.749585406301824	0.0845557442441281	0.432741731270799	0.924516808400855	9	SUOX,IMPAD1,ETHE1,TST,SQOR
Inositol phosphate metabolism	0.644827586206897	0.806034482758621	0.0952879846194844	0.261088238124812	0.919777701586877	73	IPPK,PIP4K2B,PIP4K2A,INPP5E,PLCG2,ITPK1,MTMR2,PLCG1,PIK3CG,PIK3C2A,INPP5D,PIP4K2C,PIKFYVE,PLCH2,ITPKC,PLCB2,INPP5K,MTMR1,IMPA2,IMPAD1,TPI1,CDIPT,PI4K2B,SYNJ1,PLCB3,ISYNA1
Fatty acid elongation	0.728549141965679	0.857116637606681	0.0487989701682839	-0.314521311530933	-0.838102541743421	30	THEM4,HACD1,ABHD17B,ELOVL5,ELOVL4,HADH
Galactose metabolism	0.863013698630137	0.958904109589041	0.0673623868166279	0.258017700726349	0.78813441333757	31	G6PC3,HK1,AKR1B1,GALM,GLA,B4GALT1,PFKP,PFKL,GALE
Fructose and mannose metabolism	0.945371775417299	0.995128184649788	0.0355420211253902	-0.247311447976653	-0.677680868574476	33	FBP1,PFKM,PFKFB3,HK2,KHK,PFKFB4,GMPPB,HKDC1,PFKFB2,GMDS
Nitrogen metabolism	0.995253164556962	0.995253164556962	0.035090109926935	-0.212743259770751	-0.500040783792187	17	CA2
