Gene	Rank
IDH2	0.379945069110973
GAPDH	0.302612398439173
SDHA	0.279295170632452
ACSL4	0.221030967501854
ATP5MC3	0.213206936742708
CAT	0.20964584430441
G6PC3	0.192932243578055
ME2	0.190369325106311
ATP5F1E	0.188035646798008
IPPK	0.187697778403747
GYG1	0.1825022584222
PKM	0.180650264796745
UGDH	0.177365158794963
FUK	0.171611160341085
HK1	0.161168672502849
G6PD	0.15866850263683
GPI	0.149062390525327
LHPP	0.14654685291663
PIP4K2B	0.14505241523578
NDUFA6	0.142525099275955
PIP4K2A	0.138931913330954
NDUFS6	0.137414759210661
INPP5E	0.133585598683005
SUCLA2	0.132823422178852
PGAM1	0.128661411677705
ABHD17A	0.127107831910275
UQCR11	0.125665104755574
PLCG2	0.121113166588748
GCDH	0.119118990355126
AKR1B1	0.118712042943454
NDUFA2	0.117655976019189
ATP6V0E1	0.116998644703663
ELOVL1	0.114326859492383
ITPK1	0.113099171978285
MTMR2	0.111376232565899
CPT1C	0.111341551986336
NDUFA3	0.110419559933297
HEXB	0.108011663237682
ATP6V1H	0.106795348395843
COX7A2	0.105925067434502
IDH3B	0.105540727078815
ALDH9A1	0.102382066232404
ATP5ME	0.102158567199964
ACAA2	0.100679274958146
UQCRQ	0.0996506956102167
NDUFA9	0.0994889945435448
PLCG1	0.0987747119635849
PIK3CG	0.0980978208559736
BPGM	0.0976502512176614
PIK3C2A	0.0942776067526502
ECHS1	0.0942216138678186
GALM	0.0941504086868721
ATP6V0C	0.0938791489071955
INPP5D	0.0935541038047622
PIP4K2C	0.0925140404999532
NDUFAB1	0.0918971571653943
HEXA	0.0897875079342074
NDUFS7	0.0890843782918208
ATP6V0D1	0.0872466712986245
NDUFB4	0.0845605269061918
ALDOA	0.0844465151366652
L2HGDH	0.0834086444928923
HIBCH	0.0833690077396669
PIKFYVE	0.0830340832877232
ATP6V0E2	0.0817459905591795
NDUFA11	0.0805751796679854
ACOT2	0.0792020349789188
COX6B1	0.0785466121458745
NDUFB2	0.0770635856454951
CA13	0.0764661713056392
TALDO1	0.0754895007497964
ACADM	0.0750660771578751
NDUFB6	0.0748571712149043
UQCRFS1	0.0747746846836434
PMM2	0.0733515109842443
HADHA	0.0729072075620507
CYB5R1	0.07285963384336
FASN	0.0685996486670322
PLCH2	0.0672704089298195
ITPKC	0.0654140935181234
RENBP	0.0624214754436624
GLA	0.0618043402122516
COX6A1	0.0605566259782977
ADH5	0.0605366516095862
GLUD1	0.0603487752288314
SUOX	0.0590202997981297
TSTA3	0.058450664762969
PLCB2	0.0572835877752042
NDUFA13	0.0568308661212871
UQCR10	0.0544438850066807
GLO1	0.0543600873452149
NANP	0.0542630408959727
PDHB	0.0541965931001022
INPP5K	0.0521823451957742
PPT2	0.051954368191564
MTMR1	0.0515250993613764
BCKDHB	0.0508992189179284
CPT1A	0.0494262237679917
IMPA2	0.0494258788032433
IDH1	0.0490295247585936
ENO3	0.0481830195983063
TIGAR	0.0481816591990713
GLUL	0.046639047036299
OXCT1	0.0456790754056319
IMPAD1	0.0448250365359239
HACD3	0.0435347116053979
ENO1	0.0418239256054936
TPI1	0.041647677897894
DERA	0.0404983348260784
MDH1	0.0383386354637597
CDIPT	0.0365583853602726
COX7B	0.0356656955484607
NDUFS8	0.0344796690398523
CMAS	0.0339035841047478
NDUFV2	0.0336545092269667
PI4K2B	0.0334905957575111
ETHE1	0.0332451994441802
TKFC	0.0319576277733686
B4GALT1	0.0318417394180031
COX5A	0.0318403257534098
PFKP	0.0314752758243589
SYNJ1	0.0311524388438514
TST	0.0310155881538946
PLCB3	0.0290154085667984
OXSM	0.0290098260711651
ATP6V1D	0.028898013472568
ISYNA1	0.0283408641813961
NDUFS1	0.027756016812821
PFKL	0.0272193154102813
GNPNAT1	0.0270482630557559
GALE	0.026766113325726
GLYCTK	0.0252581563523404
PCCA	0.0250621114382749
IDH3A	0.0241496885535202
MTM1	0.0234704811654813
NDUFA12	0.0233259042088421
MCEE	0.0222607712324297
NDUFB3	0.022048965465878
NDUFA1	0.0216291759610394
MTMR14	0.0216209624221165
PMM1	0.0190563410471103
ACLY	0.0186361562896334
ATP6V1F	0.0184790143921568
TCIRG1	0.0153470867275405
FH	0.0134981315082873
CYB5R4	0.011275714770853
MDH2	0.0112666671156796
COX8A	0.010690091138371
ATP5F1C	0.00973804288651145
COX17	0.009563837340459
GMPPA	0.00903056212873707
IMPA1	0.00838584505808706
GBE1	0.00712442677530224
SHMT2	0.00625275062979681
SQOR	0.0041780095034301
NDUFV3	0.00412965763659462
TECR	0.00358064881046468
NDUFB9	0.0024571890666401
PRPS1	0.00221238190085815
ECI1	0.00203724693844521
NDUFB10	0.00193383433885134
ATP6V0B	0.00180219319668191
SDHD	0.00137709730013122
ATP5F1B	0.00125763729165153
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
CHIA	0
HAO2	0
CA14	0
PKLR	0
ATP6V1B1	0
G6PC2	0
GAD1	0
ACADL	0
CPS1	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
HK3	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
GLUD2	0
MTMR7	0
CA1	0
ATP6V0D2	0
FBP2	0
ALDOB	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
ALDH2	0
ATP12A	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
GAPDHS	0
ATP4A	0
COX7A1	0
INPP5J	0
MIOX	0
MLYCD	-0.000313935825841834
ATP5PF	-0.000690763381044567
GALT	-0.00094503640822087
UQCRC2	-0.00115360644103015
ATP5MC1	-0.0014635857815939
COX10	-0.00157403690912156
H6PD	-0.00243467092389695
PCK2	-0.00259713647381931
NDUFA4	-0.00408100081582846
AACS	-0.0053193093578825
ACAT1	-0.00556653518868115
ADPGK	-0.00613690549318164
ATP6V1B2	-0.00623838740441061
DLD	-0.00707697364295745
ECHDC1	-0.00719366503975787
MECR	-0.0073343362988046
ACSM3	-0.00791006341622195
MPI	-0.00826408708576496
ATP5MF	-0.00853620736247352
ALDH1B1	-0.00947852802063318
ATP6V1E1	-0.00994509961155324
ACOX1	-0.0118973489239858
HSD17B12	-0.01262663853747
ALDH6A1	-0.0126893411293939
NDUFV1	-0.0130556688952311
MTMR6	-0.0130577105408457
PIK3C3	-0.0131259275964622
OGDH	-0.0133635073686603
HACD4	-0.0140806666100558
ATP6V1A	-0.0145985982748806
SDHB	-0.0154979896473158
ACAA1	-0.0155074611537628
PGM2	-0.0158336298328856
ELOVL3	-0.0162424246170183
CA3	-0.0162441668573891
HMGCS2	-0.0162443171173784
NDUFA4L2	-0.0162446574971307
ELOVL2	-0.0162448639054187
GLDC	-0.0162448667430737
ACOT1	-0.0162449212418785
COX6B2	-0.0162454323164761
COX6A2	-0.0162457723294533
ACOT12	-0.0162458729850384
PLCD4	-0.0162459863020068
LCT	-0.0162463946572154
PAPSS2	-0.0162464654097884
COX5B	-0.016246471406396
ADH1C	-0.0162467713156783
PFKFB1	-0.016246884820315
AMY1C	-0.0162497388203374
CPT2	-0.0166449826318921
HACD2	-0.0170006015396037
SUCLG2	-0.0174435025119777
PI4KB	-0.017500094352286
PDHA1	-0.0183197367545427
NDUFA10	-0.018571508203545
ACADSB	-0.0187519628828377
ACADVL	-0.0194019819158924
GYS1	-0.0199959077324891
NDUFA5	-0.0201388137838258
MPST	-0.0204455537780209
BPNT1	-0.0216387490233292
ATP5MG	-0.0226161567407917
THEM5	-0.0229763671929239
CA9	-0.0229770483452738
CHIT1	-0.0229776707208858
ITPKA	-0.022977847030813
OXCT2	-0.0229782996620414
CA6	-0.0229804588155326
ATP5PB	-0.023604424871339
MTMR4	-0.02365817963035
UQCRH	-0.0239707187354128
PGM1	-0.0239785324726929
INPP4B	-0.0244653828176203
PGK1	-0.024658168384914
SACM1L	-0.0252314836005107
PAPSS1	-0.0262932751780641
SORD	-0.0264763999658948
ATP5F1A	-0.0266034863048541
PLCH1	-0.0281438697840938
LDHD	-0.0281446662778788
ENPP1	-0.0281458972089596
ACSM1	-0.0281459701217377
ACSBG2	-0.0281464663200708
ATP6V1G3	-0.0281465732465012
PGAM2	-0.0281474003063807
IDNK	-0.0292549985676046
PIP5K1C	-0.029699159414828
INPP1	-0.0302500956616336
NDUFS3	-0.0309497997632368
ECI2	-0.0311603031884144
IPMK	-0.0314138982294264
CYB5R2	-0.0317382965069456
B4GALT2	-0.0325035908974657
ENPP3	-0.032503774570158
ATP6V1C2	-0.0325052609250877
ABHD17C	-0.0325060845964583
INPP4A	-0.03285058740318
CYB5R3	-0.0336159543577095
GANC	-0.035300409620703
HMGCS1	-0.0353442833049703
GCK	-0.0355727626951783
ACAT2	-0.0357193065964336
ALDH7A1	-0.0363470510172285
ALDOC	-0.0364397508751547
CA5B	-0.0367426379991093
DLST	-0.0367692768868501
ACYP2	-0.0368631131059621
PRPS2	-0.0368666995351453
PI4KA	-0.0370519328688269
NDUFS5	-0.037458693415998
FPGT	-0.0375269784991017
ENOSF1	-0.0376908692497493
CRYL1	-0.0378103449065552
GAA	-0.0382060200067568
ACYP1	-0.0383184196793216
SYNJ2	-0.0384222825077717
ELOVL6	-0.0385950840251964
CYC1	-0.0397219292541331
PLCE1	-0.0398196488729987
AGL	-0.0401360366001902
GRHPR	-0.0416779494844427
SUCLG1	-0.041757609729196
INPPL1	-0.0419858516734441
NDUFB7	-0.0433380458524382
ATP6V0A2	-0.0436054152221615
NDUFS2	-0.0436414339628521
PPT1	-0.0449998132430396
PIK3CD	-0.0455466855788136
ACSBG1	-0.0459900990664127
HADHB	-0.0461854400075329
CA8	-0.0486806779862545
ME3	-0.0487910661782937
PYGB	-0.0494155880642097
PPA2	-0.0497485636811319
ACO1	-0.0498441765408788
NDUFA7	-0.0503313686839241
ACSL3	-0.0503900190244053
SDHC	-0.0512349512775187
AMT	-0.0514351770874325
ISPD	-0.0514361202151414
PI4K2A	-0.0525078426410214
ATP6AP1	-0.0529453315680272
PIP5KL1	-0.0539525225518677
INPP5B	-0.0550032051743086
INPP5A	-0.0557006697816962
GMDS	-0.0561698630873286
PFKFB2	-0.0563566228798201
ACOX3	-0.0567677440838156
COX7A2L	-0.0571219566072441
INPP5F	-0.0575498809673004
ATP6V1E2	-0.058318496019416
GUSB	-0.0584851104756974
HKDC1	-0.058666553640616
BDH2	-0.0593966166096088
GMPPB	-0.0598510893316663
AMDHD2	-0.0599749321624008
PIK3CB	-0.0605605729101314
ACADS	-0.0617312378876392
PLCD1	-0.0621116084088326
EHHADH	-0.0630345871495614
ACOT7	-0.0633455192103099
PLCD3	-0.0645101894154526
CYB5RL	-0.0651109692652005
ATP6V1G2	-0.0651114869846419
ACSL1	-0.0659566831710078
MINPP1	-0.066110115058306
AKR1A1	-0.0669902829321514
DHDH	-0.0671247631438383
GNE	-0.0681484743436431
PTEN	-0.0688974961338825
PFKFB4	-0.0690801766582929
PYGM	-0.0704153595792971
ALDH3A2	-0.0708353231480745
PGP	-0.0709665474057815
OCRL	-0.0709836507781086
ACOT4	-0.0710054580607351
COX6C	-0.0714655938608816
PPA1	-0.0728200630166676
UQCRB	-0.07382360237376
PIK3CA	-0.0738308692514795
PGM3	-0.0739478490782806
KHK	-0.0744296478601997
MTMR3	-0.0746449067149662
NDUFA8	-0.0754124691236488
PIP5K1A	-0.0754912217507086
IDH3G	-0.075649643844171
TKTL1	-0.0758735932646662
ACACA	-0.076903614530651
CPT1B	-0.0776133446741193
UQCRHL	-0.0781415511423846
PIP5K1B	-0.0788904425387804
NDUFC2	-0.0796044547775216
ACO2	-0.0813166445557734
GNPDA2	-0.082098786056928
COX4I1	-0.0830466993797975
UQCRC1	-0.0841845922676947
GALK1	-0.0842377314915639
AFMID	-0.084705441736522
PC	-0.0847057990198361
ITPKB	-0.0849933266196576
NDUFC1	-0.0866295796499168
ATP6V1C1	-0.086696947597063
HK2	-0.0918181778344801
ACSL5	-0.092325486987182
HADH	-0.0933700563096023
NDUFB5	-0.0935666221273138
XYLB	-0.0961002868331896
RPIA	-0.0969343799291316
ALDH5A1	-0.0976450368963785
HMGCL	-0.0981015817828613
ME1	-0.100850558005963
COX11	-0.101566950812149
ELOVL4	-0.102487527505378
NDUFS4	-0.103664528048712
NDUFB11	-0.105734665047998
NANS	-0.112331039549763
HAGH	-0.112431929008009
NDUFB8	-0.112781659982366
NDUFB1	-0.112909690421237
ATP5MC2	-0.113468103824471
NAGK	-0.11357478895181
GNPDA1	-0.118582133206124
AMY2B	-0.119090663605399
UAP1	-0.120064855615514
PCCB	-0.120928297462524
COX7C	-0.12179787808383
ATP5PD	-0.122111126745163
RPE	-0.123370628996293
ACSL6	-0.123619880652168
PGM2L1	-0.125413892529749
DCXR	-0.1293779402958
PGD	-0.130016096795552
ACACB	-0.130397679492044
ATP5F1D	-0.13387383616748
CA2	-0.134153267768738
UGP2	-0.136276378698531
ATP5PO	-0.137574074922696
ELOVL5	-0.139240591142866
LDHA	-0.140332921261869
NPL	-0.14092086046293
GLB1	-0.142595415224131
