pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	2.8031392750984e-06	5.6062785501968e-05	0.627256739718528	0.47702369648222	2.06381722295516	66	IPPK,PIK3C2B,INPPL1,MTMR1,MTMR4,PIK3CB,IMPAD1,PIK3C2A,SYNJ1,INPP5F,INPP4A,PIK3CA,MTMR8,PI4K2B,ITPKB,SYNJ2,PLCG1,IPMK,PIP4K2A,PIK3CG,ITPK1,PLCH2,INPP5D,PLCD1,MTM1,PI4K2A,PIK3CD,SACM1L,MTMR3,INPP4B,ALDH6A1,MINPP1,PIP5K1C,PIKFYVE
Citrate cycle (TCA cycle)	0.0510022145319946	0.510022145319946	0.321775918075361	-0.266431776908004	-1.39325060572218	26	ACLY,SDHC,SDHB,MDH1,ACO1,DLST,SUCLA2,PDHB,ACO2,IDH3G,CS,SDHA,DLD,MDH2,IDH3B,OGDH,SDHD,SUCLG2,SUCLG1
Sulfur metabolism	0.10917537746806	0.532786885245902	0.142056643575821	0.511453353135097	1.4029058354915	8	IMPAD1,BPNT1,SUOX,MPST,ETHE1
Pentose and glucuronate interconversions	0.126326963906582	0.532786885245902	0.124434168630393	0.42379314259125	1.35538919661217	14	UGDH,SORD,UGP2,CRYL1,RPE
Propanoate metabolism	0.133196721311475	0.532786885245902	0.118287526124085	0.343305283622254	1.30613664334109	29	BCKDHB,ACACA,MCEE,ACSS2,LDHA,PCCB,PCCA,MUT,MLYCD,ALDH6A1,ACSS1,HIBCH,DBT,ACAT1
Amino sugar and nucleotide sugar metabolism	0.164835164835165	0.549450549450549	0.102821842840815	0.301645495743222	1.25211618549018	46	FUK,PGM3,UGDH,UAP1L1,GNPNAT1,RENBP,NPL,UGP2,GMPPB,GNE,NANS,GMPPA,GMDS,PGM2,GNPDA2,FPGT,UAP1,NAGK,GFPT1,CYB5R1,PMM2,GNPDA1,AMDHD2,MPI,HEXB,GALE,HK2,TSTA3,GALT,CYB5R4,PGM1,GALK1,HEXA
Fatty acid biosynthesis	0.334412081984898	0.955463091385422	0.0681513438679483	0.355585437627664	1.11243785330374	13	OXSM,ACACA,MCAT
Starch and sucrose metabolism	0.397515527950311	0.979517107220506	0.0578529757032509	0.292534324439551	1.0467446634094	22	PGM2L1,GBE1,AMY2B,UGP2,GANC,GAA,PGM2
Fructose and mannose metabolism	0.440782698249228	0.979517107220506	0.052805004567129	0.271389377252574	1.02251805044563	28	FUK,SORD,PFKFB3,GMPPB,ENOSF1,ALDOA,GMPPA,GMDS,FPGT
Fatty acid degradation	0.673076923076923	0.991726990692865	0.0324330694656715	0.221896567090241	0.871533763646871	34	ECI1,CPT1B,CPT1A,CPT2,ACADSB,HADH,ACOX1,ACAT1,ACSL1,ALDH3A2,ACAA1,ECI2,GCDH,ECHS1,ACSL4,ACOX3,ADH5,ACSL3,ACADVL,ACADS,ALDH9A1,ACSL5,ACAT2
