pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	3.11501758481462e-05	0.000591853341114778	0.557332238758646	0.439340266550208	1.91048655170765	67	PIK3C2B,INPP5F,MTMR8,SYNJ1,PLCH2,IPPK,INPPL1,IPMK,MTMR1,PLCD1,PIK3CG,SYNJ2,ITPKB,INPP4A,IMPAD1,PLCG1,PIK3CB,ALDH6A1,PIK3CD,PIP4K2A,MTMR4,PI4K2B,INPP1,ITPK1,PIK3C2A,PIP4K2B,PIKFYVE,MTM1,SACM1L,ISYNA1,PTEN,PIK3CA,INPP5E,IMPA1,PI4K2A,PI4KA,PIP5K1C,MTMR6,MINPP1
Citrate cycle (TCA cycle)	0.0131339322547714	0.124772356420328	0.380730400722792	-0.281229493253332	-1.54626297482682	27	PC,CS,SDHC,ACLY,SDHB,MDH2,SUCLG1,SUCLA2,MDH1,PDHB,OGDH,IDH3G,SDHA,DLD,ACO2,ACO1,SUCLG2,IDH3B,DLST,IDH3A,DLAT,SDHD,PDHA1,FH
Pentose and glucuronate interconversions	0.0424628450106157	0.268931351733899	0.224966093540314	0.474549653941205	1.52055039624932	14	UGDH,CRYL1,UGP2,SORD,DCXR
Sulfur metabolism	0.0838183934807916	0.39813736903376	0.16440575583821	0.530861107658879	1.4578799859101	8	BPNT1,IMPAD1,SUOX,ETHE1,MPST
Amino sugar and nucleotide sugar metabolism	0.118	0.4484	0.125033367555272	0.315387893541195	1.30579858236454	45	UGDH,RENBP,FUK,UGP2,GNPNAT1,NPL,GNE,PGM3,GMPPB,NANS,CYB5R1,UAP1L1,GNPDA1,GFPT1,NAGK,PMM2,GNPDA2,FPGT,PGM2,CYB5R4,GMPPA,UAP1,NANP
Propanoate metabolism	0.184426229508197	0.584016393442623	0.09754492162472	0.328332419222296	1.25243877627647	29	PCCA,BCKDHB,ACACA,MCEE,LDHA,ACSS2,ALDH6A1,ABAT,ACSS1
Starch and sucrose metabolism	0.309844559585492	0.84100666173205	0.0699458736501659	0.314034234330831	1.12590676033177	22	PGM2L1,UGP2,GBE1,AMY2B,PYGM,GAA,GANC,GYG1,PGM2,PYGB
Ascorbate and aldarate metabolism	0.397590361445783	0.907510938259601	0.0650877566917313	0.420847155212571	1.05896225205056	6	UGDH,ALDH3A2,ALDH9A1
Fatty acid biosynthesis	0.515675675675676	0.907510938259601	0.0478299633114229	0.31062209447313	0.972647691911794	13	OXSM,ACACA,MCAT,FASN,ACSL1,ACSL3
Pyruvate metabolism	0.52994923857868	0.907510938259601	0.0437125833579551	0.244385032624376	0.95883666908327	33	ACACA,GRHPR,LDHA,ACSS2,ACSS1,ACYP2,ACAT1,ME3,HAGH,PCK2,ALDH3A2,ALDH9A1,GLO1,PKM,FH,PDHA1
Oxidative phosphorylation	0.6003996003996	0.907510938259601	0.0372254009247509	0.20480398419803	0.936871216719533	107	UQCRHL,UQCRH,ATP6V1C2,ND6,ATP6V0C,ATP8,UQCRQ,NDUFA3,COX7C,ATP6V1G3,ND5,ATP6,ATP6V0A2,ATP6V1A,COX4I1,COX15,UQCRB,ND2,ND4,UQCR11,NDUFV3,NDUFA2,ATP6V0A1,PPA1,ATP6V1G1,ND3,COX17,NDUFB9,COX2,CYTB,NDUFC1,NDUFS5,ATP6V0B,UQCR10,ND4L,NDUFB2,SDHD,COX7A2,COX1,NDUFS6,NDUFV1,NDUFA13,NDUFB7,COX3,NDUFC2,NDUFA4,NDUFB1,COX6C,UQCRFS1,NDUFA1,NDUFA10,ATP6V1G2,COX6B1,ATP6V1E1,COX10,NDUFB10,ATP6V1H,PPA2,NDUFV2,ATP6V1F,COX5B,LHPP,ND1,ATP6V0E1,TCIRG1,NDUFA11,NDUFS7,COX6A1,ATP6V0E2,NDUFS8,ATP6V1C1,COX8A,COX5A,NDUFA5,NDUFA6,COX7B,NDUFB5,ATP6AP1,NDUFB3,NDUFS2,ATP6V0D1,NDUFA9,NDUFB8,SDHA,ATP6V1B2,NDUFB11,NDUFS4,ATP6V1D,NDUFS1,NDUFB4,COX7A2L,NDUFAB1,NDUFA12,NDUFA8,NDUFA7
Nitrogen metabolism	0.665890570430733	0.907510938259601	0.0395172228473919	0.3053397415683	0.838540800433678	8	CA5B,GLUD1,GLUD2
Fatty acid degradation	0.720364741641337	0.907510938259601	0.0291395520262835	0.211638457722813	0.832904325851933	34	CPT1B,CPT1A,ECI1,CPT2,ACADSB,HADH,ACAT1,ALDH3A2,ACOX3,ECI2,ACSL1,ACOX1,ACSL3,ALDH9A1,ADH5,ECHS1,ACADS,ACADVL,ACSL5,ACSL4,GCDH,ACAT2,HADHB,ACAA1,ACAA2
Fructose and mannose metabolism	0.75950668036999	0.907510938259601	0.0271669768425399	0.210101720664973	0.790119824764577	27	PFKFB3,FUK,SORD,ENOSF1,GMPPB,ALDOA,PMM2,FPGT,GMPPA,ALDOC,GMDS,TPI1,MPI,PMM1
Butanoate metabolism	0.7717277486911	0.907510938259601	0.0273074724591201	0.225914762290466	0.77784568426488	19	ACSM3,ABAT,BDH2,HMGCS1,HADH,ACAT1,HMGCL,L2HGDH,ECHS1,ACADS,OXCT1
Pentose phosphate pathway	0.801440329218107	0.907510938259601	0.0243564001293776	0.201556470654992	0.750848663594224	26	RBKS,H6PD,GLYCTK,ALDOA,IDNK,PGM2,ALDOC,PGD,DERA,RPE,PRPS2,G6PD,PFKP,PGLS,GPI,RPIA,PRPS1L1,PFKM,PRPS1,PGM1,TKT
Fatty acid elongation	0.81198347107438	0.907510938259601	0.0238622865877092	0.204644105144198	0.748212885757806	24	MECR,ACOT7,ACOT4,PPT2,ABHD17A,HADH
Galactose metabolism	0.936590436590437	0.988623238623239	0.0151993170205216	0.168127032262095	0.605783771051332	23	GLA,UGP2,GAA,GANC,PGM2,GLB1,B4GALT1,G6PC3,GALE,GALK1,PFKP,HK2,AKR1B1,GALT,PFKM,PGM1,HK1,PFKL,GALM
Glyoxylate and dicarboxylate metabolism	0.98960498960499	0.98960498960499	0.0103504582782501	0.132352941176471	0.476885024001543	23	PCCA,MCEE,GRHPR,GLYCTK,ACAT1,PGP,PCCB,CAT,MUT,SHMT2,GCSH,ACO1,ACAT2,AFMID,ACO2,DLD,MDH1,MDH2,AMT,CS,GLUL,HYI,SHMT1
Glycolysis / Gluconeogenesis	NA	NA	NA	-0.117801047120419	NA	49	LDHC,ALDH1A3,PKLR,HK3,ENO3,ALDH1B1,ALDH3A1,ALDH2,GCK,GAPDHS,PGAM2,HKDC1,FBP1,PGAM4,GALM,PFKL,AKR1A1,PDHB,HK1,DLD,PGM1,ADPGK,PFKM,PGAM1,GPI,HK2,PFKP,LDHB,DLAT,G6PC3,ENO1,TPI1,PDHA1,PKM,ADH5,ALDH9A1,PGK1,MINPP1,ALDOC,ALDH3A2,PCK2,PGM2,BPGM,ALDOA,ENO2,ACSS1,GAPDH,ACSS2,LDHA
