pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	4.07321347453307e-05	0.000814642694906614	0.557332238758646	0.450390211320242	1.93012944713009	66	PIK3C2B,INPPL1,INPP5F,ITPKB,PLCH2,MTMR1,SYNJ1,PIK3CB,MTMR8,ALDH6A1,PLCD1,IMPAD1,SYNJ2,ITPK1,IPMK,PIK3C2A,PIK3CG,PIK3CA,PIP4K2A,PI4K2B,IPPK,INPP5E,INPP1,PIP4K2B,INPP4A,MINPP1,PIK3CD,PIKFYVE,PLCG1,INPP4B,PIP5K1C,SACM1L,PI4K2A,MTMR4,IMPA1,ISYNA1,MTM1
Sulfur metabolism	0.00869744160680823	0.0869744160680823	0.380730400722792	0.643217128233018	1.72817613926697	8	SUOX,BPNT1,IMPAD1,MPST,ETHE1
Amino sugar and nucleotide sugar metabolism	0.0781563126252505	0.521042084168337	0.157402899305283	0.327825033491022	1.3358666830768	46	FUK,NPL,RENBP,UGP2,UAP1L1,GNPNAT1,CYB5R1,UGDH,GNE,PGM3,PGM2,NANS,GMPPB,GNPDA2,MPI,NAGK,GFPT1,PMM2,UAP1,FPGT,GMDS
Propanoate metabolism	0.146788990825688	0.73394495412844	0.11146266692298	0.341684213961803	1.28978026730681	29	BCKDHB,ACACA,ALDH6A1,ACSS2,PCCA,PCCB,ABAT,LDHA,MLYCD,ACSS1,MCEE
Pentose and glucuronate interconversions	0.214830970556161	0.753262158956109	0.0922597260527354	0.381964957523267	1.21957985490285	14	SORD,UGP2,CRYL1,UGDH
Starch and sucrose metabolism	0.29822732012513	0.753262158956109	0.0721797965581253	0.320492781239426	1.14011079267951	22	PYGM,PGM2L1,GAA,AMY2B,UGP2,GBE1,PGM2,GYS1,GANC,PYGB,GYG1
Fatty acid elongation	0.329933066134719	0.753262158956109	0.203508959461977	-0.183198433832452	-0.983950249808883	23	ELOVL7,ACOT1,ELOVL4,ELOVL6,HADHA,THEM5,TECR,ELOVL5,ACAA2,PPT1,ACOT2,HADHB,THEM4,ECHS1,ELOVL1,ABHD17A,HSD17B12,HADH,PPT2,ACOT7,ABHD17B
Fructose and mannose metabolism	0.330275229357798	0.753262158956109	0.065981614400873	0.298473126991552	1.10966419491216	27	PFKFB3,FUK,SORD,ALDOA,ENOSF1,GMPPB,MPI,PMM2,FPGT,GMDS,GMPPA,PFKM,PMM1,HK2,TPI1,AKR1B1,ALDOC,PFKP,TSTA3
Fatty acid biosynthesis	0.368653421633554	0.753262158956109	0.0645031249656493	0.346140934165291	1.07914849027237	13	OXSM,ACACA,MCAT
Citrate cycle (TCA cycle)	0.402517853003563	0.753262158956109	0.203508959461977	-0.19627457558066	-1.14059389425104	27	PC,SDHB,SDHC,SUCLA2,PDHB,MDH1,MDH2,ACLY,CS,IDH3G,SUCLG1,DLST,ACO2,SDHA,OGDH,DLD,IDH3B,ACO1,SUCLG2,DLAT
Butanoate metabolism	0.434782608695652	0.753262158956109	0.0547939500773363	0.299603251817581	1.03103721236753	19	ABAT,HMGCS1,BDH2,ACSM3,ACADS,HADH,L2HGDH,HMGCL,OXCT1,ACAT1
Nitrogen metabolism	0.451957295373665	0.753262158956109	0.0582216241124161	0.375903380907332	1.00996572547505	8	CA5B,GLUD1,GLUD2
