pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.00801207381391154	0.0938478567392483	0.380730400722792	0.367791379790383	1.57679306255692	65	PIK3CB,ISYNA1,MTMR8,PIK3C2B,MTMR1,ALDH6A1,PLCD1,PIK3CA,IMPAD1,INPP4B,INPP5F,SYNJ1,INPP5B,ITPK1,PIP4K2B,PI4K2A,INPPL1,SYNJ2,MTMR4,PIP4K2A,PIK3CG,MTM1,PLCG1,PI4KB,PLCH2,MTMR2,PIP5K1C,INPP5E,IMPA1,PI4KA,IPMK,PIP4K2C,OCRL,SACM1L,CDIPT,MINPP1,INPP4A,PIK3C2A,PLCB2,TPI1,MTMR3,PIKFYVE,PIK3CD,IPPK,ITPKB,PIK3C3,MTMR6,PTEN,PI4K2B,PIP5K1A,INPP5D	Inositol-phosphate-metabolism
Fatty acid biosynthesis	0.010435742918802	0.0938478567392483	0.380730400722792	0.611869966400318	1.76865186022973	10	ACACB,FASN,ACSL6,ACSL1,ACACA,MCAT,OXSM	Fatty-acid-biosynthesis
Starch and sucrose metabolism	0.0148180826430392	0.0938478567392483	0.380730400722792	0.481389879615624	1.69319064628145	20	PGM2L1,AMY2B,PYGM,HKDC1,GYG1,GBE1,GAA,GANC,G6PC3,AGL,GYS1	Starch-and-sucrose-metabolism
Nitrogen metabolism	0.022854246227935	0.108557669582691	0.352487857583619	0.655472564761293	1.61629392012651	6	GLUL,CA5B,CA6,GLUD1	Nitrogen-metabolism
Ascorbate and aldarate metabolism	0.0314070351758794	0.119346733668342	0.287857117255149	0.643912011055926	1.58778738351184	6	ALDH7A1,UGDH,ALDH1B1,ALDH3A2	Ascorbate-and-aldarate-metabolism
Citrate cycle (TCA cycle)	0.064811912215786	0.205237722016656	0.287805130535564	-0.237886487713042	-1.56340292310693	27	SUCLG1,SDHB,PC,IDH3B,SDHA,DLD,IDH3G,MDH2,MDH1,FH,PDHB,PDHA1,SDHC,ACLY,DLST,ACO2,SDHD,SUCLA2,CS,OGDH,IDH3A,IDH2,PCK2,IDH1,SUCLG2,DLAT	Citrate-cycle-TCA-cycle-
Butanoate metabolism	0.0941176470588235	0.232232862903226	0.147331213699377	0.408685838285219	1.40370988803486	18	AACS,ACSM3,ACAT1,L2HGDH,BDH2,HMGCS1,ALDH5A1,BDH1	Butanoate-metabolism
Glycolysis / Gluconeogenesis	0.0977822580645161	0.232232862903226	0.139599673451922	0.334868110217921	1.35707997186299	44	ALDH7A1,PFKM,FBP1,HKDC1,ALDOC,ACSS2,GALM,ALDH1B1,ALDOA,LDHA,ALDH3A2,G6PC3,BPGM,GAPDH,ADPGK,PGK1,ENO2,LDHB,DLAT,PKM,PCK2	Glycolysis-Gluconeogenesis
Pyruvate metabolism	0.142564102564103	0.300968660968661	0.11378726182188	0.341085300251171	1.30783154230189	30	ACACB,ALDH7A1,ME3,ACSS2,ACAT1,ACACA,ALDH1B1,LDHA,ALDH3A2,HAGH,LDHB,DLAT,PKM,PCK2,GLO1,ACYP2,ACSS1	Pyruvate-metabolism
Fructose and mannose metabolism	0.182286302780639	0.327310176949724	0.0985499803531691	0.334123551878335	1.26299679021161	28	PFKM,FBP1,SORD,FUK,HKDC1,FPGT,ALDOC,ALDOA,KHK,GMPPB,GMPPA,TKFC,MPI,PFKFB3,PMM2	Fructose-and-mannose-metabolism
Propanoate metabolism	0.189495365602472	0.327310176949724	0.096240602328129	0.329948823512919	1.24721619499202	28	ACACB,ALDH6A1,DBT,ACSS2,ACAT1,BCKDHB,MLYCD,ACACA,LDHA,PCCA	Propanoate-metabolism
Amino sugar and nucleotide sugar metabolism	0.216733870967742	0.343161962365591	0.0873098257637931	0.295976017367683	1.19946663496881	44	GNE,FUK,HKDC1,FPGT,UGDH,GNPNAT1,PGM3,CHIT1,GMPPB,RENBP,UAP1,GMPPA,GALE,AMDHD2,UAP1L1,GFPT1,MPI,UXS1,GNPDA2,PMM2,CMAS,GNPDA1,GALK1,UGP2,HEXB,NANS,NANP,PGM2,NAGK,CYB5R3,CYB5R1,HK2,GMDS	Amino-sugar-and-nucleotide-sugar-metabolism
Glyoxylate and dicarboxylate metabolism	0.248949579831933	0.363849385908209	0.0819778796501272	0.333858364116364	1.20317449347064	22	SHMT1,ACO1,HYI,GLUL,GCSH,ACAT1,AMT	Glyoxylate-and-dicarboxylate-metabolism
Pentose phosphate pathway	0.368475991649269	0.479676511954993	0.0618406035753285	0.297056749362197	1.08639998666243	24	RBKS,PFKM,FBP1,TKTL1,ALDOC	Pentose-phosphate-pathway
Galactose metabolism	0.378691983122363	0.479676511954993	0.0610363728309177	0.303991989531725	1.08144202403755	21	PFKM,GLA,HKDC1,GAA,GALM,GANC,G6PC3,B4GALT1,GALE	Galactose-metabolism
