Gene	Expression
1	MALAT1	218.459005859956
2	EEF1A1	204.99857819368
3	B2M	125.171337612299
4	RPLP1	124.05994898076
5	RPL10	115.325895785393
6	RPS12	108.652862642689
7	RPL13	95.833364238128
8	TMSB4X	87.3017397119629
9	RPL32	84.1757207404693
10	RPS27	84.0050974139156
11	RPL30	81.218427358657
12	ACTB	75.2913743182496
13	RPS15A	74.3287430822464
14	TPT1	73.7309804139415
15	RPS3A	73.01072706106
16	RPS3	72.6733489661763
17	RPL28	70.1330573535852
18	RPL19	68.3139609815274
19	RPS27A	67.846617276459
20	RPS8	67.7909941942311
21	RPS18	65.9742063707571
22	JUNB	65.3168079541808
23	RPL11	63.7694166746
24	MT-CO1	63.1818808781904
25	RPS14	60.7892484945142
26	RPL39	56.6305174576783
27	RPL34	55.9443888643691
28	MT-CO2	55.4767650095492
29	RPS23	54.9850997290694
30	RPS4X	54.5896523385319
31	RPL18A	52.9361590996066
32	RPS19	52.0055451003041
33	RPS28	49.972593791676
34	RPS13	49.7369609742679
35	RPS6	49.1578331050057
36	RPS2	47.1798667950918
37	RPL3	45.0960987297546
38	FOS	44.8239253744642
39	RPL26	43.8186857009595
40	RPL37	42.7577062588243
41	RPS15	42.0202556760421
42	HLA-B	41.6120521705914
43	RPS25	40.738216426772
44	RPL18	40.6795202239609
45	RPL29	40.6452396956179
46	RPL35A	39.4416672758776
47	RPLP2	38.8290186883324
48	MT-CO3	38.1772630780915
49	RPL7A	37.6046314477473
50	RPL12	37.4027696210407
51	RPL8	36.5802519487828
52	FTH1	36.2751446694337
53	MT-ATP6	35.7333320568922
54	RPS7	34.6943355436533
55	MT-ND4L	34.5804899501827
56	MT-CYB	33.1433074939445
57	RPL6	32.9829716903224
58	RPS24	32.9558262356421
59	RPL14	32.9552330829949
60	RPLP0	32.4703447863632
61	RPL23A	31.8568807506975
62	RPL5	31.3339796953794
63	RPSA	30.3119986528751
64	FAU	30.1120374529939
65	BTG1	29.5655475732234
66	RPS16	29.4289767317405
67	TMSB10	28.7441376101843
68	RPL21	28.6785193655614
69	RPL17	28.640381860586
70	RPL36	28.3990799719186
71	RPS5	27.9360607869425
72	RPL15	27.6640725512818
73	PTMA	27.4248279837993
74	DUSP1	27.335462380179
75	RPL9	27.2717078378832
76	HLA-A	26.247758592136
77	RPS21	25.8186967395411
78	RPS9	25.4511481971947
79	EIF1	25.088743327926
80	MT-ATP8	25.0264339880155
81	ZFP36L2	24.9772245874906
82	RACK1	24.7224209666642
83	RPS26	24.4454253032899
84	RPL10A	24.2735562415776
85	ACTG1	23.9571705531853
86	CD69	22.7664279836881
87	RPL22	22.6727733964162
88	NACA	22.2716972490371
89	RPL24	22.0557710390791
90	EEF1B2	21.7489932433156
91	RPL13A	21.6508708194958
92	MT-ND3	19.8352779528804
93	PFN1	19.4880372657167
94	SARAF	19.483969765451
95	HLA-C	19.1857369214105
96	UBA52	18.9265166452913
97	RPS29	18.4133067778053
98	PABPC1	17.7337353122346
99	RPL41	17.5685154608467
100	RPL37A	17.518396486971
101	RPL35	17.4228179423373
102	RPL4	17.1599534537049
103	FTL	16.6056554846294
104	MT-ND1	16.5741779793585
105	H3F3B	16.1933424363576
106	EEF1D	15.8793560038565
107	IFITM1	15.662634045367
108	HSPA8	15.4004139999568
109	EEF2	14.8577489141576
110	EEF1G	14.6401225427376
111	SRGN	14.1870536867312
112	HLA-E	13.9971599472058
113	CD3E	13.954390845221
114	IL32	13.9152935784018
115	RPL27	13.6059931825002
116	ARHGDIB	13.539149782019
117	CXCR4	13.4909119833421
118	MT-ND5	13.475417838148
119	RPL7	13.386040552474
120	JUN	13.0485952662188
121	TSC22D3	12.9373806520801
122	GAPDH	12.7403206558951
123	ZFP36	12.3853268336832
124	UBC	12.2607728821718
125	IL7R	11.7425316609491
126	PFDN5	11.6091072688128
127	HNRNPA1	11.5432828485864
128	FXYD5	11.522760890682
129	PNRC1	11.5046357672909
130	DDX5	11.0840675347823
131	PTPRC	11.057931277583
132	SLC2A3	11.0492072454699
133	RPL38	10.8229658035169
134	DNAJB1	10.792334556622
135	RPL31	10.6348469560214
136	VIM	10.5858575053016
137	PPIA	10.5733760174316
138	BTF3	10.5364196917869
139	CFL1	10.4483099489216
140	LTB	10.2316414894178
141	BTG2	10.125436585426
142	PTPRCAP	10.0594537993061
143	KLF6	9.91883023672181
144	CD52	9.77749326402934
145	NPM1	9.75591471450399
146	HSP90AA1	9.71530361015846
147	RPL27A	9.66439067482388
148	SERF2	9.45385992792737
149	CORO1A	9.19534269303971
150	RPS11	9.15830878665508
151	NR4A2	9.03076541130401
152	TOMM7	8.96757782936484
