p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.26965374872668	0.933	0.859	0	8	FOXP3
0	1.6124851796523	0.897	0.676	0	8	LOC101928173
0	1.57832569753423	0.895	0.76	0	8	MAGEH1
0	1.55707622302172	0.862	0.886	0	8	RTKN2
0	1.55554977353011	0.871	0.825	0	8	TNFRSF4
0	1.53976319024559	0.939	0.794	0	8	BATF
0	1.44972612624494	0.922	0.834	0	8	TNFRSF18
0	1.37288702079876	0.936	0.88	0	8	CTLA4
0	1.35250079045345	0.939	0.864	0	8	TIGIT
0	1.34681212872771	0.922	0.817	0	8	PIM2
0	1.34157165364781	0.971	0.903	0	8	LTB
0	1.33348540891528	0.93	0.832	0	8	CARD16
0	1.2836233724676	0.845	0.796	0	8	IL2RA
0	1.20879582642252	0.952	0.88	0	8	CD27
0	1.20016773788456	0.932	0.895	0	8	PMAIP1
0	1.14123842539826	0.82	0.877	0	8	ICA1
0	1.1387798813213	0.843	0.734	0	8	MIR4435-1HG
0	1.11454647469639	0.977	0.902	0	8	SAT1
0	1.08572068279501	0.891	0.757	0	8	GBP5
0	1.03997826036254	0.995	0.976	0	8	IL32
0	1.02448537822192	0.921	0.849	0	8	CORO1B
0	1.01992851559537	0.883	0.837	0	8	NGFRAP1
0	0.925199477660484	0.82	0.658	0	8	ICOS
0	0.915138372356685	0.754	0.741	0	8	TBC1D4
0	0.905235824410453	0.857	0.802	0	8	STAM
0	0.891260812177908	0.918	0.895	0	8	DNPH1
0	0.885955705259621	0.858	0.869	0	8	MAL
0	0.867754728331567	0.909	0.793	0	8	DUSP4
0	0.856184651309941	0.912	0.895	0	8	SELL
0	0.84212834495786	0.921	0.876	0	8	FAIM3
0	0.83687017336947	0.917	0.838	0	8	GPX1
0	0.825475783736109	0.964	0.911	0	8	UCP2
0	0.81822567146807	0.857	0.917	0	8	GNG8
0	0.817279396519766	0.923	0.899	0	8	ENTPD1
0	0.790822639986741	0.924	0.85	0	8	CTSC
0	0.784378033288997	0.849	0.866	0	8	ADTRP
0	0.76917275702472	0.885	0.866	0	8	SIRPG
0	0.76594046025327	0.879	0.773	0	8	BIRC3
0	0.76141081304221	0.831	0.715	0	8	CD28
0	0.753796061290815	0.832	0.8	0	8	LAYN
0	0.752491471331477	0.793	0.746	0	8	GK
0	0.737047212408081	0.885	0.829	0	8	ACP5
0	0.732443211009178	0.855	0.787	0	8	GBP2
0	0.729713953004346	0.908	0.879	0	8	ARID5B
0	0.728588166652206	0.856	0.761	0	8	IGFLR1
0	0.691600746338497	0.854	0.759	0	8	CD4
0	0.677848748549967	0.842	0.848	0	8	IL1R2
0	0.667552240097777	0.814	0.778	0	8	LAIR2
0	0.666314106036442	0.924	0.848	0	8	CALM3
0	0.664316378073468	0.778	0.735	0	8	PELI1
0	0.636567919779617	0.879	0.815	0	8	CNIH1
0	0.614000430871984	0.885	0.823	0	8	TPR
0	0.5847866186702	0.748	0.712	0	8	LINC01281
0	0.582547672234673	0.754	0.747	0	8	ETV7
0	0.578600476030858	0.853	0.775	0	8	HOXB2
0	0.562343576992023	0.79	0.781	0	8	FAAH2
0	0.559932640155043	0.996	0.98	0	8	CD74
0	0.554116250491406	0.95	0.883	0	8	FKBP1A
0	0.517916755927813	0.804	0.735	0	8	SHMT2
0	0.512701670883362	0.868	0.83	0	8	MTHFD2
0	0.507977539830107	0.825	0.734	0	8	HERC5
0	0.507281780776202	0.787	0.703	0	8	IL21R
0	0.48821265865651	0.683	0.645	0	8	IKZF4
0	0.473814565743591	0.793	0.884	0	8	LOC101928353
0	0.470581549410504	0.905	0.936	0	8	TNFSF13B
0	0.46661670465897	0.756	0.647	0	8	GADD45A
0	0.463125913079225	0.781	0.755	0	8	MYL6B
0	0.439899468520164	0.748	0.737	0	8	CCR8
0	0.435161800950831	0.816	0.75	0	8	TBC1D8
0	0.406462122223311	0.793	0.738	0	8	MGST2
0	0.405262312983907	0.787	0.899	0	8	CPA5
0	0.358848287055075	0.822	0.876	0	8	EBI3
0	0.353426754585643	0.749	0.632	0	8	CREB3L2
0	0.338006142870663	0.675	0.515	0	8	PTP4A3
0	0.334474520989658	0.736	0.687	0	8	METTL7A
0	0.33324359432156	0.713	0.584	0	8	SPATS2L
0	0.320227789559374	0.782	0.817	0	8	LOC101929450
0	0.312176238569654	0.78	0.72	0	8	SOX4
0	0.282894666537882	0.716	0.6	0	8	CAMK1
0	0.272719433818218	0.733	0.562	0	8	NCOA5
0	0.267171324020779	0.778	0.629	0	8	LOC100506100
0	0.262527737085786	0.779	0.858	0	8	EMR1
0	-0.306072874472403	0.428	0.677	0	8	KIR2DL4
0	-0.548313913658124	0.481	0.697	0	8	SYTL2
0	-0.557823522315849	0.999	0.999	0	8	RPS12
0	-0.561688935043823	0.999	0.997	0	8	RPS18
0	-0.761409468219446	0.69	0.877	0	8	CD55
0	-0.816940396579155	0.363	0.711	0	8	KLRC2
0	-0.827361932928014	0.663	0.805	0	8	FKBP11
0	-1.13290377650909	0.946	0.984	0	8	VIM
0	-1.62809854633885	0.489	0.761	0	8	CD8B
0	-1.88961564368121	0.424	0.743	0	8	CD8A
0	-2.00502935003232	0.601	0.841	0	8	ANXA1
0	-2.12560152990313	0.537	0.812	0	8	CTSW
0	-2.69331688594904	0.5	0.828	0	8	GZMA
0	-2.72944040441057	0.401	0.764	0	8	GZMB
0	-3.19597324747106	0.443	0.7	0	8	CCL4
0	-3.27609671914779	0.553	0.838	0	8	CCL5
0	-3.28284008600706	0.471	0.806	0	8	NKG7
3.50593931959248e-307	0.685573077269732	0.826	0.764	1.05178179587774e-303	8	GLRX
2.53086820522714e-306	0.622266655527853	0.894	0.835	7.59260461568142e-303	8	CACYBP
2.56036362426663e-304	0.404650258453323	0.681	0.616	7.68109087279988e-301	8	IL12RB2
1.41987934222591e-299	0.412873225168069	0.721	0.827	4.25963802667774e-296	8	PTPLA
2.04100762214948e-294	-0.621345420549178	0.676	0.836	6.12302286644845e-291	8	GPR171
1.50219700884501e-291	0.502903203142306	0.886	0.845	4.50659102653502e-288	8	SAMHD1
3.57002133202549e-290	-0.523942164025195	0.485	0.706	1.07100639960765e-286	8	PLAC8
4.81505511464859e-288	0.653419210240701	0.934	0.865	1.44451653439458e-284	8	PKM
8.71820574102586e-288	0.581752854808408	0.754	0.76	2.61546172230776e-284	8	FBLN7
1.46944364761698e-282	0.613339753278856	0.818	0.655	4.40833094285094e-279	8	PHLDA1
1.6076046054069e-278	0.329165376672077	0.826	0.859	4.82281381622069e-275	8	LGALS9
4.410436890011e-276	-1.83800978168354	0.462	0.653	1.3231310670033e-272	8	GZMH
8.5472899353229e-274	0.62796748602704	0.847	0.801	2.56418698059687e-270	8	BTG3
1.40186502379981e-270	0.432382735548681	0.967	0.936	4.20559507139942e-267	8	RGS1
1.11348162588054e-269	-0.928491163083877	0.922	0.967	3.34044487764163e-266	8	CD69
3.65375800262201e-261	-0.625855565170422	0.628	0.72	1.0961274007866e-257	8	CLIC3
3.3250712096765e-259	0.49020162796183	0.739	0.617	9.9752136290295e-256	8	SLAMF1
2.96922196961435e-256	0.316059002716945	0.7	0.573	8.90766590884304e-253	8	OTUD5
1.29914676929107e-255	0.313786536263894	0.662	0.634	3.89744030787322e-252	8	CARD17
3.5453397394762e-246	0.398903103913399	0.72	0.649	1.06360192184286e-242	8	FAM110A
1.6235162075703e-243	0.438164688336363	0.692	0.674	4.87054862271091e-240	8	GEM
9.00035946185968e-241	0.488656890589646	0.905	0.83	2.7001078385579e-237	8	NAP1L1
1.40412305064633e-240	-0.772718265981087	0.414	0.665	4.21236915193898e-237	8	KLRG1
6.29879278095811e-236	0.610974849781313	0.857	0.779	1.88963783428743e-232	8	TNFRSF1B
3.0730171677662e-234	0.345202218926767	0.707	0.632	9.21905150329861e-231	8	MAST4
2.88436047018581e-231	0.702571039539194	0.825	0.82	8.65308141055742e-228	8	UGP2
5.304530193892e-230	0.39621994248834	0.774	0.705	1.5913590581676e-226	8	ADI1
5.33772134436362e-230	0.384751136198113	0.722	0.741	1.60131640330909e-226	8	FCRL3
1.03521323612802e-229	-1.10002382019075	0.457	0.664	3.10563970838407e-226	8	HOPX
1.51187239676749e-229	-1.36451870706262	0.526	0.681	4.53561719030247e-226	8	LOC101929531
7.81417459675965e-229	0.298095120324911	0.999	0.995	2.34425237902789e-225	8	TMSB10
4.90397412181249e-226	0.374348743912252	0.744	0.764	1.47119223654375e-222	8	TNFRSF9
1.63461669121848e-225	0.586254730232924	0.885	0.828	4.90385007365545e-222	8	RPS27L
1.77637192305869e-222	-0.72806722213522	0.939	0.972	5.32911576917608e-219	8	IFITM1
