p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.08055764697253	0.845	0.727	0	8	CH25H
0	1.00811978814218	0.958	0.877	0	8	SELL
0	0.901652167296469	0.847	0.723	0	8	LEF1
0	0.826189058106345	0.865	0.786	0	8	CCR7
0	0.774562447513639	0.879	0.853	0	8	MAL
0	0.770386872195706	0.898	0.765	0	8	BIRC3
0	0.69528498856754	0.796	0.667	0	8	SESN3
0	0.675580245752498	0.81	0.622	0	8	TNFSF8
0	0.575962157657012	0.826	0.757	0	8	FAAH2
0	0.538313382506036	0.848	0.856	0	8	ICA1
0	0.426774675383651	0.825	0.733	0	8	LY96
0	0.404046078746049	0.775	0.661	0	8	TIAM1
0	0.388155265077359	0.854	0.711	0	8	ANKRD55
0	0.373135975980827	0.871	0.783	0	8	STAM
0	0.34421904592144	0.872	0.82	0	8	NGFRAP1
0	0.322249429658834	0.865	0.75	0	8	MAGEH1
0	0.264792963589608	1	1	0	8	EEF1A1
0	-0.305583462623353	0.45	0.651	0	8	KIR2DL4
0	-0.716046895616789	0.684	0.78	0	8	CXCR6
0	-1.55658095546393	0.586	0.804	0	8	LGALS1
0	-1.71114976478844	0.622	0.771	0	8	PRF1
0	-1.84219028089886	0.449	0.637	0	8	GZMH
0	-1.90166900020584	0.606	0.79	0	8	CTSW
0	-2.40408677172651	0.611	0.806	0	8	GZMA
0	-2.69379673787517	0.521	0.74	0	8	GZMB
0	-3.05967717928284	0.431	0.693	0	8	CCL4
0	-3.16522293381974	0.536	0.822	0	8	CCL5
0	-3.25130935155712	0.53	0.794	0	8	NKG7
2.52941818594668e-305	0.477123116156684	0.86	0.813	7.58825455784003e-302	8	TNFRSF4
3.44210694050437e-293	0.410330643050491	0.822	0.725	1.03263208215131e-289	8	CCR6
5.18932498426791e-293	-0.784738091622206	0.549	0.671	1.55679749528037e-289	8	KLRC2
1.84926217646748e-292	-0.931540730626685	0.758	0.869	5.54778652940243e-289	8	GSTP1
3.40010804616701e-292	-0.883458902771354	0.657	0.772	1.0200324138501e-288	8	APOBEC3G
8.24848112481505e-290	-0.897476013203828	0.78	0.858	2.47454433744452e-286	8	ANXA2
4.54880926139695e-287	0.553476434772637	0.782	0.741	1.36464277841909e-283	8	FBLN7
9.58289389176417e-285	-2.26434226823218	0.418	0.634	2.87486816752925e-281	8	GNLY
7.41266665802036e-280	-1.02604514662985	0.627	0.728	2.22379999740611e-276	8	LAG3
1.17484815541835e-275	-1.47043359680617	0.834	0.862	3.52454446625505e-272	8	CST7
3.80569194179633e-275	-0.286023597773237	0.459	0.629	1.1417075825389e-271	8	LINC01272
4.03796321428262e-270	0.58757885120126	0.89	0.867	1.21138896428479e-266	8	RTKN2
6.24786359156613e-269	-1.65802340559823	0.618	0.718	1.87435907746984e-265	8	CD8A
