Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	36/295	5.63515345762202e-20	1.36934229020215e-17	0	0	8.47395643622059	375.588438100642	EBI3;CXCR4;FASLG;CXCL13;TNF;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;IL21R;CCR8;CCR6;CCR4;IL6R;TNFRSF4;IL12RB2;IL32;IFNGR1;IL1R2;TNFRSF9;TNFRSF18;TNFRSF1B;CD4;CD40LG;IFNG;IL2RA;IL2RB;LTA;XCL2;CD27;XCL1;TNFRSF25;LTB;IL6ST;IL7R
Antigen processing and presentation	17/78	2.63597842983757e-14	3.20271379225265e-12	0	0	16.1961862139417	506.40513185732	CD74;HSPA5;KLRC2;KLRC3;KLRC4;TNF;KIR2DL4;HLA-DMA;CD4;CD8B;IFNG;CD8A;PSME2;KLRD1;KLRC1;CTSB;HSPA1A
Viral protein interaction with cytokine and cytokine receptor	18/100	1.55072348475628e-13	1.25608602265259e-11	0	0	12.7813588850174	376.984705632778	CXCR4;CXCL13;TNFRSF1B;TNF;CCL5;CXCR3;IL2RA;CCL4;IL2RB;LTA;XCL2;CCL3;CCR8;XCL1;CCR6;IL6ST;IL6R;CCR4
Apoptosis	17/142	6.05925266982045e-10	3.68099599691592e-08	0	0	7.87791097922849	167.202866009778	GADD45A;PRF1;GZMB;CTSW;FASLG;PIK3R1;FOS;TRAF1;TNF;TUBA4A;ERN1;PMAIP1;CYCS;BAX;CTSC;CTSB;BIRC3
Pathways in cancer	31/531	6.74912008495501e-09	3.28007236128813e-07	0	0	3.67508359133127	69.1424850164902	PTGER4;PTGER2;GSTP1;TCF7;LEF1;MGST2;CXCR4;FASLG;PIK3R1;HSP90B1;MYC;TPR;PMAIP1;GNG8;PIM2;IL6R;IL12RB2;GADD45A;IFNGR1;STAT1;FOS;TRAF1;IFNG;IL2RA;IL2RB;CYCS;BAX;CALM3;IL6ST;IL7R;BIRC3
Kaposi sarcoma-associated herpesvirus infection	18/193	1.08183449746051e-08	4.38142971471506e-07	0	0	5.96051020408163	109.327812483725	IFNGR1;STAT1;TCF7;LEF1;PIK3R1;FOS;GABARAP;ZFP36;CLEC2B;MYC;UBC;CCR8;CYCS;GNG8;BAX;CALM3;IL6ST;CCR4
Graft-versus-host disease	9/42	4.10456101829829e-08	1.42486903920926e-06	0	0	15.504347826087	263.706970504735	HLA-DMA;IFNG;PRF1;CD28;GZMB;FASLG;KLRD1;KLRC1;TNF
Type I diabetes mellitus	9/43	5.11077389893653e-08	1.55239757180197e-06	0	0	15.0475703324808	252.638622554694	HLA-DMA;IFNG;ICA1;PRF1;CD28;LTA;GZMB;FASLG;TNF
Natural killer cell mediated cytotoxicity	14/131	8.65847132801486e-08	2.19634964865964e-06	0	0	6.87295123177476	111.768912725125	KLRC2;KLRC3;IFNGR1;SH2D1A;PRF1;GZMB;FASLG;PIK3R1;TNF;TYROBP;KLRK1;IFNG;KLRD1;KLRC1
Rheumatoid arthritis	12/93	9.03847592041004e-08	2.19634964865964e-06	0	0	8.47520034654538	137.460886205716	HLA-DMA;IFNG;CCL5;CCL3;CD28;ACP5;CTLA4;FOS;LTB;TNF;ATP6V0C;TNFSF13B
Hematopoietic cell lineage	12/99	1.82375796413268e-07	4.02884713894766e-06	0	0	7.88828392821133	122.404051471666	HLA-DMA;CD4;CD8B;CD8A;IL1R2;IL2RA;CD7;CD59;IL7R;TNF;IL6R;CD55
Allograft rejection	8/38	2.73876856121971e-07	5.54600633646992e-06	0	0	15.1183044315992	228.446458364049	HLA-DMA;CD40LG;IFNG;PRF1;CD28;GZMB;FASLG;TNF
T cell receptor signaling pathway	12/104	3.15087538413155e-07	5.88971321803052e-06	0	0	7.45766590389016	111.644356025845	CD4;CD40LG;CD8B;IFNG;CD8A;CD28;CTLA4;PIK3R1;FOS;PDCD1;ICOS;TNF
Th17 cell differentiation	12/107	4.30874993247704e-07	7.47875881137087e-06	0	0	7.22105263157895	105.842202209026	HLA-DMA;CD4;IFNG;IFNGR1;STAT1;IL2RA;IL2RB;IL21R;FOS;IL6ST;IL6R;FOXP3
Th1 and Th2 cell differentiation	11/92	6.83926201005384e-07	1.10796044562872e-05	0	0	7.74628369866465	109.961718149929	HLA-DMA;CD4;MAF;IFNG;IFNGR1;STAT1;IL2RA;IL2RB;FOS;RUNX3;IL12RB2
JAK-STAT signaling pathway	14/162	1.19123950881279e-06	1.80919500400942e-05	0	0	5.42472178060413	73.9960052685525	IFNGR1;STAT1;PIK3R1;STAM;SOCS3;IFNG;MYC;IL2RA;IL2RB;IL21R;IL6ST;IL7R;IL6R;IL12RB2
Lipid and atherosclerosis	16/215	1.53503256527342e-06	2.19419360800848e-05	0	0	4.625970087122	61.9276717156877	XBP1;HSPA5;LY96;FASLG;PIK3R1;FOS;TNF;HSP90B1;ERN1;CD40LG;CCL5;CCL3;CYCS;BAX;CALM3;HSPA1A
Chemokine signaling pathway	15/192	1.7819739164735e-06	2.40566478723922e-05	0	0	4.86700664966752	64.4284064388995	STAT1;CXCR4;PIK3R1;CXCL13;TIAM1;CCL5;CXCR3;CCL4;XCL2;CCL3;CCR8;XCL1;GNG8;CCR6;CCR4
Inflammatory bowel disease	9/65	2.05708375685536e-06	2.63090185745185e-05	0	0	9.12577639751553	119.494935046011	HLA-DMA;MAF;IFNG;IFNGR1;STAT1;IL21R;TNF;FOXP3;IL12RB2
Human cytomegalovirus infection	16/225	2.77935128760373e-06	3.30289912376502e-05	0	0	4.40236686390533	56.3207692154586	PTGER4;PTGER2;CXCR4;FASLG;PIK3R1;TNF;MYC;CCL5;CREB3L2;CCL4;CCL3;CYCS;GNG8;BAX;CALM3;IL6R
Colorectal cancer	10/86	2.85435726745125e-06	3.30289912376502e-05	0	0	7.48546511627907	95.5644170159875	GADD45A;MYC;LEF1;TCF7;PMAIP1;BAX;CYCS;FOS;PIK3R1;AREG
NOD-like receptor signaling pathway	14/181	4.42649876740066e-06	4.88926909308346e-05	0	0	4.80285311729482	59.2091007846576	YWHAE;GBP5;STAT1;TNF;GABARAP;OAS1;CCL5;NAMPT;CARD17;CARD16;GBP2;GBP4;CTSB;BIRC3
TNF signaling pathway	11/112	4.87385538269883e-06	5.1493341651992e-05	0	0	6.20601564529631	75.9096578201747	SOCS3;IRF1;CCL5;CREB3L2;LTA;PIK3R1;FOS;TRAF1;TNFRSF1B;TNF;BIRC3
Measles	12/139	6.98388291166397e-06	7.07118144805977e-05	0	0	5.39273380301147	64.0220261218561	OAS1;STAT1;IL2RA;IL2RB;CD28;CYCS;BAX;FASLG;PIK3R1;FOS;SLAMF1;HSPA1A
Salmonella infection	16/249	1.01190571862704e-05	9.83572358505482e-05	0	0	3.94402823983544	45.3606239928545	ANXA2;AHNAK;TCF7;LEF1;LY96;FOS;TNF;TUBA4A;HSP90B1;TUBB2A;MYC;CYCS;BAX;SNX9;S100A10;BIRC3
Influenza A	13/172	1.24585972578831e-05	0.000116439966679446	0	0	4.67236577583504	52.7654922169551	IFNGR1;STAT1;FASLG;PIK3R1;TNF;SOCS3;DNAJB1;HLA-DMA;IFNG;OAS1;CCL5;CYCS;BAX
NF-kappa B signaling pathway	10/104	1.58803894978587e-05	0.000142923505480729	0	0	6.04651162790698	66.8165267317909	CD40LG;GADD45A;CCL4;LTA;LY96;TRAF1;LTB;TNF;TNFSF13B;BIRC3
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	2.81860800789779e-05	0.000244614909256844	0	0	6.38021739130435	66.8435107164059	CD4;IFNG;IFNGR1;STAT1;CD28;FOS;PIK3R1;PDCD1;BATF
Toxoplasmosis	10/112	3.03915106246912e-05	0.000254659899372413	0	0	5.56999544003648	57.9354567210872	HLA-DMA;CD40LG;IFNG;IFNGR1;STAT1;LY96;CYCS;TNF;BIRC3;HSPA1A
Human T-cell leukemia virus 1 infection	14/219	3.82258012888272e-05	0.000307777724434451	0	0	3.90493543758967	39.7210026617595	IL1R2;PIK3R1;FOS;TNF;HLA-DMA;ZFP36;CD4;PTTG1;MYC;IL2RA;CREB3L2;IL2RB;LTA;BAX
Autoimmune thyroid disease	7/53	3.92638249278518e-05	0.000307777724434451	0	0	8.59541410850771	87.2022549370811	HLA-DMA;CD40LG;PRF1;CD28;CTLA4;GZMB;FASLG
