Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	21/78	2.66171516201558e-21	5.53636753699241e-19	0	0	27.1210329193771	1284.8675113143	CD74;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;CTSS;KIR2DL4;HLA-DMA;CD4;HLA-DMB;CD8B;IFNG;CD8A;PSME2;KLRD1;KLRC1;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	13/42	1.53388896039769e-14	1.5952445188136e-12	0	0	32.0851410658307	1020.57651939222	HLA-DRB4;PRF1;GZMB;FASLG;HLA-DMA;HLA-DMB;IFNG;CD28;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Allograft rejection	12/38	1.22600778169027e-13	8.50032061971923e-12	0	0	32.9197324414716	978.69847788394	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;IFNG;PRF1;CD28;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cytokine-cytokine receptor interaction	26/295	1.75818333822096e-13	9.14255335874898e-12	0	0	7.1727063764579	210.657545611734	CCL4L1;CCL4L2;FASLG;CXCR6;CXCR3;CCL5;CCL4;CCL3;CCR7;CCR6;CCR4;TNFRSF4;IFNGR1;TNFRSF1B;CD4;CD40LG;IFNG;IL2RB;XCL2;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R
Type I diabetes mellitus	12/43	6.51487632780088e-13	2.71018855236517e-11	0	0	27.6030855539972	774.529275439316	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;ICA1;PRF1;CD28;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	12/53	9.96920485726864e-12	3.45599101718646e-10	0	0	20.8600212089077	528.416050475513	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;PRF1;CD28;CTLA4;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	12/60	4.78086913211091e-11	1.42060111354153e-09	0	0	17.8115942028986	423.271405734904	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;PRF1;CD28;CYCS;HLA-DRB3;ACTB;CD55;HLA-DRB1;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	14/100	1.75431464164646e-10	4.56121806828079e-09	0	0	11.6603293159056	261.9349869734	CCL4L1;CCL4L2;TNFRSF1B;CCL5;CXCR3;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR7;CCR6;IL6ST;CCR4
Leishmaniasis	12/77	1.01001668048049e-09	2.33426077266603e-08	0	0	13.1418060200669	272.210157374087	EEF1A1;NFKBIA;FCGR3A;HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;IFNGR1;CYBB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	15/148	3.90098257365686e-09	7.77333243148579e-08	0	0	8.08849045691151	156.609654522562	HLA-DRB4;HLA-DMA;CD4;HLA-DMB;CD40LG;CD8B;SELL;CD8A;CD28;PECAM1;CTLA4;ICOS;HLA-DRB3;HLA-DRB1;HLA-DQB1
Influenza A	16/172	4.11089695895883e-09	7.77333243148579e-08	0	0	7.37405731523379	142.390278492241	HLA-DRB4;IFNGR1;FASLG;ACTB;PYCARD;NFKBIA;SOCS3;DNAJB1;HLA-DMA;HLA-DMB;IFNG;CCL5;CYCS;HLA-DRB3;HLA-DRB1;HLA-DQB1
Tuberculosis	16/180	7.93215940787368e-09	1.23557861413678e-07	0	0	7.01147776183644	130.780470830078	CD74;HLA-DRB4;FCER1G;IFNGR1;LSP1;CORO1A;CTSS;FCGR3A;HLA-DMA;HLA-DMB;IFNG;CYCS;HLA-DRB3;CTSD;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	12/92	8.230861142556e-09	1.23557861413678e-07	0	0	10.6695652173913	198.617959669584	NFKBIA;HLA-DMA;CD4;HLA-DMB;HLA-DRB4;IFNG;IFNGR1;IL2RB;HLA-DRB3;RUNX3;HLA-DRB1;HLA-DQB1
Toxoplasmosis	13/112	8.3163945182283e-09	1.23557861413678e-07	0	0	9.36525252525253	174.24087000151	HLA-DRB4;IFNGR1;LY96;NFKBIA;HLA-DMA;HLA-DMB;CD40LG;IFNG;CYCS;HLA-DRB3;HLA-DRB1;BIRC3;HLA-DQB1
Rheumatoid arthritis	12/93	9.3301632036852e-09	1.29067395801798e-07	0	0	10.5373054213634	194.834917702065	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;CCL5;CCL3;CD28;CTLA4;LTB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Asthma	8/31	9.92826121552295e-09	1.29067395801798e-07	0	0	24.4583850931677	450.716197191545	HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;CD40LG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	12/99	1.91742307838098e-08	2.34602353119555e-07	0	0	9.80759620189905	174.27802855783	HLA-DMA;CD4;HLA-DRB4;HLA-DMB;CD8B;CD8A;CD7;HLA-DRB3;IL7R;HLA-DRB1;CD55;HLA-DQB1
Intestinal immune network for IgA production	9/48	2.40974644337993e-08	2.78459589012792e-07	0	0	16.2721257237386	285.431948041044	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;CD28;ICOS;HLA-DRB3;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	12/107	4.64191826904146e-08	5.08167894716118e-07	0	0	8.97803203661327	151.599036176855	NFKBIA;HLA-DMA;CD4;HLA-DRB4;HLA-DMB;IFNG;IFNGR1;IL2RB;IL6ST;HLA-DRB3;HLA-DRB1;HLA-DQB1
Systemic lupus erythematosus	13/135	7.97480894077767e-08	8.29380129840878e-07	0	0	7.59076005961252	124.066365984089	C1QB;C1QA;HLA-DRB4;FCGR3A;HLA-DMA;HLA-DMB;CD40LG;IFNG;CD28;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Chemokine signaling pathway	15/192	1.3057960427802e-07	1.29335988999182e-06	0	0	6.06413360650649	96.1242967439489	CCL4L1;CCL4L2;CXCR6;NFKBIA;FGR;TIAM1;CCL5;CXCR3;CCL4;XCL2;CCL3;XCL1;CCR7;CCR6;CCR4
