p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.34438071414951	0.992	0.559	0	20	CST3
0	4.12293894891352	1	0.671	0	20	HLA-DQB1
0	3.73837623447168	0.996	0.651	0	20	IFI30
0	3.49666926287779	1	0.982	0	20	CD74
0	3.38653994929464	0.996	0.807	0	20	HLA-DRB4
0	3.380867361812	0.991	0.551	0	20	LYZ
0	3.1740829754469	0.996	0.816	0	20	LOC100996809
0	3.15069949728674	0.967	0.662	0	20	AREG
0	3.0153158261589	0.906	0.389	0	20	C15orf48
0	2.9241952508362	0.978	0.536	0	20	NAPSB
0	2.89172753683318	0.943	0.561	0	20	CPVL
0	2.86359616194525	0.964	0.602	0	20	TYROBP
0	2.73761500069144	0.974	0.557	0	20	GSN
0	2.63821815587802	0.999	0.846	0	20	GPX1
0	2.6045034128051	0.815	0.096	0	20	WFDC21P
0	2.56069312547963	0.986	0.478	0	20	ALDH2
0	2.54249923137515	0.998	0.703	0	20	HLA-DMA
0	2.3907559036327	0.996	0.673	0	20	GRN
0	2.334203150217	0.916	0.556	0	20	FCER1G
0	2.32462513350223	0.977	0.737	0	20	AIF1
0	2.26506578929638	0.993	0.623	0	20	HLA-DRB1
0	2.18198498559124	0.987	0.672	0	20	SPI1
0	2.12440912795476	0.96	0.536	0	20	C1orf162
0	2.09296927387946	0.952	0.633	0	20	CD83
0	2.09172328696057	0.863	0.331	0	20	LGALS2
0	2.0580726283546	0.948	0.353	0	20	LOC100509457
0	2.0306696409586	0.984	0.808	0	20	CTSH
0	1.97736586224515	0.988	0.743	0	20	TYMP
0	1.97205013090961	0.988	0.875	0	20	PPA1
0	1.96078293000436	0.901	0.705	0	20	MNDA
0	1.9550303073362	0.967	0.601	0	20	HLA-DMB
0	1.93863981590439	0.933	0.71	0	20	RNASE6
0	1.93300645906711	0.927	0.542	0	20	CXCL16
0	1.86644958116921	0.916	0.737	0	20	SGK1
0	1.83560410665258	0.85	0.584	0	20	SERPINA1
0	1.82703211186483	0.967	0.799	0	20	NPC2
0	1.81540639452668	0.969	0.765	0	20	PPT1
0	1.8150959604904	0.855	0.417	0	20	PPP1R14A
0	1.80561864027161	0.957	0.621	0	20	SPINT2
0	1.71853047312146	0.91	0.422	0	20	FGL2
0	1.70112599854707	0.847	0.523	0	20	SERPINF1
0	1.69661088170718	0.937	0.431	0	20	RAB31
0	1.65411111908488	0.963	0.566	0	20	HLA-DRB3
0	1.63240301836679	0.932	0.541	0	20	LST1
0	1.63139323140786	0.852	0.487	0	20	FCGR2B
0	1.60434377630146	0.973	0.796	0	20	LAP3
0	1.60114289766845	0.929	0.537	0	20	FAM26F
0	1.59700927206072	0.969	0.783	0	20	GPR183
0	1.59615646474604	0.858	0.452	0	20	HLA-DQB2
0	1.57729951014082	0.892	0.623	0	20	BCL2A1
0	1.5554685089894	0.986	0.824	0	20	SYNGR2
0	1.54540484565558	0.98	0.832	0	20	SERPINB1
0	1.52849119642607	0.984	0.827	0	20	TUBA1B
0	1.52585416407898	0.907	0.682	0	20	PEA15
0	1.50939108368528	1	0.86	0	20	GSTP1
0	1.44608883674608	0.898	0.652	0	20	WARS
0	1.4428985556672	0.985	0.851	0	20	ANXA2
0	1.42993798726843	0.844	0.522	0	20	IL18
0	1.421307342414	0.935	0.768	0	20	PLSCR1
0	1.41515220691446	0.969	0.849	0	20	LGALS9
0	1.38432773878003	0.875	0.617	0	20	PAK1
0	1.35893029243867	0.875	0.536	0	20	HCK
0	1.33616309724392	0.898	0.646	0	20	MARCKSL1
0	1.32535007366489	0.983	0.833	0	20	ANXA5
0	1.31826207420295	0.907	0.62	0	20	FCGRT
0	1.31762198722082	1	0.98	0	20	VIM
0	1.3148443838661	0.993	0.929	0	20	S100A10
0	1.30397461295821	0.953	0.653	0	20	CDKN1A
0	1.30387242768804	1	0.99	0	20	FTH1
0	1.29009421521378	0.837	0.154	0	20	CSF2RA
0	1.27682357385264	0.997	0.91	0	20	SAT1
0	1.26721490238205	0.866	0.599	0	20	CD86
0	1.26411663415278	0.871	0.529	0	20	PLAUR
0	1.25287855611265	0.875	0.372	0	20	MS4A7
0	1.2432747349147	0.898	0.707	0	20	CD68
0	1.23516044408116	0.917	0.471	0	20	FGR
0	1.21413249254103	0.924	0.613	0	20	NR4A3
0	1.2058848398171	0.997	0.931	0	20	S100A11
0	1.19471003947333	0.912	0.679	0	20	SLC16A3
0	1.19394526652924	0.832	0.679	0	20	CLEC7A
0	1.18245117677758	0.967	0.815	0	20	PSAP
0	1.15757552847331	0.919	0.668	0	20	GCA
0	1.13909877146054	1	0.995	0	20	TMSB10
0	1.13275938214231	0.856	0.404	0	20	KLF4
0	1.10843456615249	0.93	0.524	0	20	GRINA
0	1.1035076348435	0.861	0.636	0	20	SIGLEC10
0	1.09495303521598	0.913	0.721	0	20	SMCO4
0	1.09460730949579	0.996	0.925	0	20	GABARAP
0	1.07314980438004	0.903	0.654	0	20	MFSD1
