Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hematopoietic cell lineage	36/99	1.45473756760456e-24	2.32382993148952e-22	0	0	13.5377525700106	743.049559122684	CSF1R;CSF3R;FLT3;CD1E;CD1D;CD1C;TNF;CD1B;CSF2RA;CD1A;HLA-DMA;HLA-DMB;ANPEP;CD59;CD14;HLA-DOA;FCGR1A;HLA-DOB;CD33;CD55;HLA-DRB4;IL1R2;FLT3LG;CD4;CD8B;CD8A;IL1B;IL2RA;IL3RA;CD7;CD9;HLA-DRB3;IL7R;MS4A1;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	35/93	1.6539714814872e-24	2.32382993148952e-22	0	0	14.2823569627825	782.085626493263	CD86;ATP6V1A;CXCL8;CD80;ITGB2;CXCL2;TNF;ICAM1;TNFSF13B;HLA-DMA;HLA-DMB;CCL5;CCL3;CTLA4;HLA-DOA;HLA-DOB;ATP6V1F;ATP6V0B;JUN;HLA-DRB4;ATP6AP1;TNFSF13;IL18;VEGFA;IFNG;IL1B;ATP6V1B2;CD28;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;TLR2
Tuberculosis	45/180	1.11664687104913e-22	1.04592590254935e-20	0	0	7.95608531994981	402.152598523094	CIITA;CEBPB;ITGB2;LSP1;TNF;CORO1A;CTSS;HLA-DMA;HLA-DMB;CLEC7A;MRC1;ITGAX;CD14;HLA-DOA;BID;FCGR1A;HLA-DOB;CTSD;CD74;ATP6V0B;HLA-DRB4;FCER1G;ATP6AP1;SYK;VDR;IFNGR1;RIPK2;STAT1;IFNGR2;IL18;NFKB1;FCGR2A;IFNG;IL1B;CALM3;ATP6V0D1;CLEC4E;HLA-DRB3;FCGR2B;CALM2;ATP6V0C;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Antigen processing and presentation	30/78	1.62144572649596e-21	1.13906562286341e-19	0	0	14.7090517241379	704.136555837856	CIITA;HSP90AB1;IFI30;TNF;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DOA;HLA-DOB;CTSB;CD74;HSPA8;HLA-DRB4;KLRC2;KLRC3;KLRC4;CD4;CD8B;IFNG;CD8A;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1;HSPA1A;LGMN
Cytokine-cytokine receptor interaction	53/295	2.09148297818714e-19	1.17541343374117e-17	0	0	5.25064680681687	225.83684778176	IL1RN;CD40;CXCL9;CSF3R;CXCL8;CCL4L1;CCL4L2;FASLG;CXCL13;TNF;CXCL2;CXCL16;TNFSF13B;TNFRSF4;IL13RA1;IFNGR1;IL1R2;IFNGR2;TNFRSF18;IL18;IFNG;IL1B;IL3RA;XCL2;XCL1;TNFRSF25;LTB;IL6ST;TNFRSF21;CSF1R;EBI3;CSF2RB;CXCR6;CSF2RA;CXCR3;CCL5;CCL4;CCL3;CCL19;CCL17;IL32;CCL22;CD70;TNFSF13;CXCL10;CD4;CD40LG;IL2RA;IL2RB;CD27;TNFSF8;LTBR;IL7R
Phagosome	37/152	1.88022947903939e-18	8.80574139350115e-17	0	0	7.61102889549014	310.645193482644	ATP6V1A;NCF2;ITGB2;CORO1A;ACTB;CTSS;TUBA1C;TUBB6;TUBA1B;HLA-DMA;HLA-DMB;CLEC7A;MRC1;OLR1;CD14;HLA-DOA;FCGR1A;HLA-DOB;ATP6V1F;ATP6V0B;HLA-DRB4;ATP6AP1;TUBB;CYBB;TUBB4B;TUBA4A;FCGR2A;ATP6V1B2;CALR;ATP6V0D1;HLA-DRB3;RAB7B;FCGR2B;ATP6V0C;HLA-DRB1;HLA-DQB1;TLR2
Leishmaniasis	26/77	3.51314017510566e-17	1.41027484172099e-15	0	0	11.9372837370242	452.273077260171	NCF2;ITGB2;TNF;HLA-DMA;HLA-DMB;HLA-DOA;FCGR1A;HLA-DOB;JUN;MARCKSL1;HLA-DRB4;IFNGR1;STAT1;IFNGR2;CYBB;NFKB1;EEF1A1;FCGR2A;IFNG;IL1B;PTPN6;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Osteoclast differentiation	31/127	1.03152303899338e-15	3.32713913092142e-14	0	0	7.58993526510481	261.911512792152	LILRA6;CSF1R;SPI1;NCF2;SIRPG;PIK3R1;LILRA1;LILRA2;TNF;LILRA4;LILRA5;SOCS1;SIRPA;FCGR1A;JUNB;JUN;SYK;IFNGR1;STAT1;IFNGR2;LILRB1;LILRB2;LILRB4;NFKB1;OSCAR;TYROBP;FCGR2A;IFNG;IL1B;BTK;FCGR2B
Graft-versus-host disease	19/42	1.06563175011718e-15	3.32713913092142e-14	0	0	19.2067726768451	662.157494164059	CD86;HLA-DRB4;CD80;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;IL1B;CD28;KLRD1;KLRC1;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Allograft rejection	18/38	2.19200828128089e-15	6.1595432703993e-14	0	0	20.9031553398058	705.564232588661	CD86;CD40;HLA-DRB4;CD80;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;CD40LG;IFNG;CD28;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	18/43	3.2552616072386e-14	8.31571374212771e-13	0	0	16.7181553398058	519.197672354819	CD86;HLA-DRB4;CD80;ICA1;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;IL1B;CD28;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Lysosome	29/128	6.99192908724366e-14	1.63727672792956e-12	0	0	6.86708412538671	208.013831088718	CD63;ASAH1;CTSZ;HEXA;CTSW;GNS;LITAF;CTSS;GM2A;LAMP3;NEU1;PSAP;AP1S2;CTSH;CTSD;CTSB;ATP6V0B;ATP6AP1;FUCA1;GAA;NAGA;NPC2;PPT1;MAN2B1;ATP6V0D1;CD68;ATP6V0C;GLA;LGMN
Inflammatory bowel disease	21/65	1.05807268643009e-13	2.28706480682197e-12	0	0	11.1115601815967	331.981830017444	JUN;HLA-DRB4;IFNGR1;STAT1;IFNGR2;IL18;GATA3;TNF;FOXP3;NFKB1;HLA-DMA;MAF;HLA-DMB;IFNG;IL1B;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1;TLR2
Viral myocarditis	20/60	2.08715929374065e-13	4.18922686815088e-12	0	0	11.6289537712895	339.539892670833	CD86;CD40;HLA-DRB4;CD80;ITGB2;PRF1;ACTB;ICAM1;HLA-DMA;HLA-DMB;CD40LG;CCND1;CD28;HLA-DOA;BID;HLA-DRB3;HLA-DOB;CD55;HLA-DRB1;HLA-DQB1
