p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.11978963625122	0.104	0.003	0	c11	SLC4A10
3.54548708077837e-147	0.976267350619308	0.97	0.684	1.08942181531077e-142	c11	IL7R
2.15463360354068e-146	2.50159818432616	0.345	0.094	6.62054267359946e-142	c11	NCR3
1.11862541495051e-124	0.782271599331998	0.722	0.306	3.43720031251842e-120	c11	GZMK
1.45803490914831e-114	1.21452875472435	0.659	0.312	4.48010386534001e-110	c11	LYAR
5.16175639795102e-101	1.07421958359194	0.718	0.371	1.58605288839841e-96	c11	KLF2
5.42010026576021e-85	1.29621517388547	0.479	0.209	1.66543420866014e-80	c11	CD55
1.20721643820599e-76	1.65083533614682	0.563	0.318	3.70941394967555e-72	c11	KLRB1
8.48088629014273e-76	4.04854934036255	0.031	0.002	2.60592193037216e-71	c11	ME1
8.77610954541769e-75	0.38781106342759	0.998	0.975	2.69663518002049e-70	c11	RPL3
9.02893482666105e-74	0.329437866579922	1	0.998	2.77432080418814e-69	c11	EEF1A1
1.68779791945528e-71	1.15507748988293	0.462	0.21	5.18609666711024e-67	c11	PTGER2
5.98054746394376e-68	1.18138389183465	0.33	0.125	1.837642819246e-63	c11	KLF3
2.36315222040611e-66	1.27859921333929	0.273	0.095	7.26125782764187e-62	c11	MYBL1
5.10314691302816e-66	0.287032085602238	1	0.996	1.56804395196616e-61	c11	RPL13
5.50682531775544e-65	1.63161581344008	0.227	0.073	1.69208221538672e-60	c11	NSG1
1.23629867203065e-64	0.615879930243064	0.958	0.801	3.79877492954859e-60	c11	DUSP2
2.70440096930406e-63	0.32642358102946	0.999	0.996	8.30981285838058e-59	c11	RPS12
3.42237146801684e-63	2.91007907324361	0.067	0.009	1.05159208097753e-58	c11	TLE1
9.29333293700013e-61	5.49830091761326	0.01	0	2.85556241155203e-56	c11	MPPED2
2.16050783334094e-58	0.283333856283246	1	0.991	6.63859241950672e-54	c11	RPL34
1.00949175182156e-57	0.266248605049363	0.999	0.993	3.10186530582211e-53	c11	RPL32
3.47482177749079e-56	0.269354052684616	1	0.992	1.06770848756959e-51	c11	RPS3
1.31539667200777e-54	3.73151077884644	0.023	0.001	4.04181935407827e-50	c11	SPTSSB
1.53467723837451e-54	0.30178100683418	0.997	0.979	4.71560275035337e-50	c11	RPS3A
3.14658771599971e-53	1.15123268506368	0.404	0.196	9.66852007495232e-49	c11	ICAM2
4.25890149607328e-53	0.691377426498119	0.979	0.955	1.30863266269844e-48	c11	FTH1
1.2278172233083e-52	0.373252253174443	0.993	0.952	3.77271398205941e-48	c11	RPLP0
5.75451553352643e-52	0.83463274274969	0.451	0.221	1.76818998798667e-47	c11	KLRG1
5.96188354241524e-51	1.10482094009	0.337	0.151	1.83190795607793e-46	c11	S1PR1
1.03498338709721e-50	1.33048302909537	0.294	0.125	3.18019345353359e-46	c11	SATB1
1.77006244195197e-50	1.76805555240323	0.151	0.044	5.43887086538581e-46	c11	CEBPD
5.70509142591664e-49	0.25350561704132	1	0.991	1.75300344244141e-44	c11	RPL19
1.15321636414358e-47	0.274392310566705	0.997	0.979	3.54348792210398e-43	c11	RPS23
4.19481442735592e-47	3.05562406730752	0.038	0.004	1.28894062909365e-42	c11	COLQ
1.37788432378479e-46	0.266562216200359	0.999	0.99	4.23382516169354e-42	c11	RPS18
2.1838276939614e-46	0.853243046201425	0.501	0.278	6.7102473552352e-42	c11	GPR65
2.62833024174771e-46	0.257557502884431	0.997	0.985	8.07607033381819e-42	c11	RPS14
8.31578922972554e-45	0.691304642432164	0.679	0.464	2.55519255661777e-40	c11	LITAF
1.02741446526558e-44	0.291506555992268	0.992	0.963	3.15693642742155e-40	c11	RPS13
5.20175393749555e-44	0.396626855332618	0.932	0.84	1.59834293237426e-39	c11	EEF1B2
1.81443794406339e-43	2.03358776734794	0.071	0.014	5.57522347072357e-39	c11	ZBTB16
4.44488166463934e-43	0.214244264266807	1	0.998	1.36577878909373e-38	c11	RPL10
5.90866008657475e-43	3.16476854442747	0.031	0.003	1.81555398480182e-38	c11	FLT4
2.21453250508305e-42	0.301544646191851	0.991	0.952	6.80459402836868e-38	c11	RPL5
1.81536575027959e-41	0.243613029739014	1	0.99	5.57807434088408e-37	c11	RPS27A
2.15453980432492e-41	0.244829458143355	1	0.987	6.62025445674919e-37	c11	RPS21
2.50587323893128e-41	1.07725369078778	0.288	0.131	7.69979670126415e-37	c11	P2RY8
4.88379613797891e-40	0.302901736109026	0.984	0.943	1.50064403931678e-35	c11	RPS5
6.22630390686614e-40	2.37677461037025	0.037	0.005	1.91315640146276e-35	c11	LTK
6.35459448166956e-39	2.61948449913336	0.045	0.007	1.9525762463826e-34	c11	LOC101927722
6.66402519152101e-39	0.254512949838069	0.999	0.983	2.04765502059866e-34	c11	RPS8
2.00310293685895e-38	0.336297953931773	0.962	0.925	6.1549343940865e-34	c11	ZFP36L2
3.43592969104633e-38	0.26528777955525	0.999	0.991	1.05575811616781e-33	c11	ND3
4.91200919015492e-38	2.6140155012933	0.041	0.006	1.5093130638589e-33	c11	TSPAN15
5.31759211327136e-38	0.803899512614268	0.475	0.278	1.63393652864489e-33	c11	NOSIP
7.62527453720848e-38	0.226382439603534	1	0.995	2.34301810704805e-33	c11	RPL39
2.13911529283791e-36	0.229595427719985	0.999	0.989	6.57285956030304e-32	c11	RPL18A
2.32874715664834e-36	1.46598629066262	0.175	0.067	7.15554138823336e-32	c11	IL18RAP
7.42343382398463e-36	0.130197356982875	0.523	0.308	2.28099851109576e-31	c11	GNLY
1.35499581338261e-35	0.281713564855878	0.994	0.964	4.16349563578074e-31	c11	RPL6
4.41393786883952e-35	0.959818764662703	0.361	0.193	1.35627068895832e-30	c11	BRE-AS1
5.30742757538852e-35	0.212722498031798	1	0.994	1.63081327108963e-30	c11	RPL30
8.76834220951886e-35	0.231486530892032	0.997	0.978	2.69424851071886e-30	c11	RPL35A
4.22398458339769e-34	0.60566568866837	0.615	0.409	1.29790374294061e-29	c11	PRF1
6.54870988068172e-34	1.36570408226325	0.144	0.051	2.01222208503707e-29	c11	DPP4
1.32767454126371e-33	1.00136271848483	0.226	0.099	4.07954556294099e-29	c11	ADRB2
