Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	42/200	2.25846652719139e-30	1.06147926777995e-28	0	0	14.075569965164	960.83875674599	BTG2;B4GALT1;CEBPD;TNFAIP3;LITAF;AREG;SOCS3;ZFP36;MYC;ZC3H12A;PDE4B;MAP3K8;JUNB;IER2;IER3;DUSP5;JUN;DUSP2;SMAD3;GADD45B;DUSP1;PLK2;GFPT2;SOD2;NFKB1;PNRC1;KLF2;FOSL2;EIF1;EHD1;NFKBIA;NR4A2;PER1;NR4A1;TUBB2A;NR4A3;IL23A;NINJ1;MAFF;FOSB;IL7R;NFE2L2
Myc Targets V1	21/200	9.7244049130186e-10	2.28523515455937e-08	0	0	5.86955019293901	121.800281770452	NPM1;RPL34;RPS5;RPL22;IFRD1;RPLP0;RPS6;RPL6;EEF1B2;RSL1D1;FBL;MYC;IMPDH2;RPS3;RPL14;SRSF3;PABPC1;RPS2;RPL18;HNRNPA1;RPS10
p53 Pathway	19/200	3.18456245957805e-08	4.98914785333894e-07	0	0	5.22439439014025	90.185407253445	TSPYL2;HEXIM1;JUN;BTG2;PRMT2;PLK2;ZBTB16;TGFA;TOB1;PITPNC1;DDIT3;SESN1;NINJ1;RPL36;TXNIP;UPP1;RPL18;IER3;RPS12
IL-2/STAT5 Signaling	18/199	1.55045937958428e-07	1.82178977101153e-06	0	0	4.9367678851507	77.4062711984055	XBP1;GADD45B;IFNGR1;PTGER2;GPR65;FLT3LG;RORA;ARL4A;SELL;CA2;MYC;MAFF;NFKBIZ;LRIG1;MAP3K8;ITGA6;LTB;IL18R1
Hypoxia	16/200	3.83506406572525e-06	3.60496022178173e-05	0	0	4.29405907733156	53.5526038223861	JUN;HSPA5;DUSP1;IGFBP3;TNFAIP3;ADM;PYGM;RORA;ETS1;PNRC1;FOSL2;PLAC8;ZFP36;DDIT3;MAFF;IER3
Apoptosis	14/161	5.9152334348998e-06	4.63359952400484e-05	0	0	4.68812537673297	56.4355576305229	JUN;BTG2;ANXA1;GADD45B;IFNGR1;SATB1;PRF1;SOD2;CDC25B;TGFBR3;DNAJA1;DDIT3;TXNIP;IER3
Inflammatory Response	15/200	1.66514201982636e-05	0.00011180239275977	0	0	3.99355192756208	43.9411119538647	BTG2;PTGER2;KCNA3;OSM;ADM;NFKB1;BEST1;NFKBIA;IL18RAP;SELL;MYC;PDE4B;IL7R;CD55;IL18R1
Unfolded Protein Response	11/113	2.05287618943403e-05	0.000120606476129249	0	0	5.28079121095674	56.9991896782854	TSPYL2;ERN1;RPS14;XBP1;NPM1;SERP1;TUBB2A;HSPA5;DNAJB9;EEF2;HSP90B1
Allograft Rejection	13/200	0.000253724355185769	0.00132500496597013	0	0	3.40641711229947	28.2026200811045	NPM1;RPS9;IFNGR1;GPR65;PRF1;RPS3A;RPL9;ETS1;IL18RAP;RPS19;FLNA;LTB;RPL39
Interferon Gamma Response	12/200	0.000883358098294982	0.00377434823816947	0	0	3.11962055844365	21.9364851142809	NFKBIA;SOCS3;ARL4A;LATS2;CFH;P2RY14;PDE4B;TXNIP;TNFAIP3;UPP1;SOD2;NFKB1
