Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	42/200	8.28346578762402e-28	3.89322892018329e-26	0	0	11.9459896032189	744.929466929732	BTG2;B4GALT1;CEBPD;TNFAIP3;LITAF;AREG;SOCS3;ZFP36;MYC;ZC3H12A;PDE4B;MAP3K8;JUNB;IER2;IER3;DUSP5;JUN;DUSP2;SMAD3;GADD45B;DUSP1;PLK2;GFPT2;SOD2;NFKB1;PNRC1;KLF2;FOSL2;EIF1;EHD1;NFKBIA;NR4A2;PER1;NR4A1;TUBB2A;NR4A3;IL23A;NINJ1;MAFF;FOSB;IL7R;NFE2L2
Myc Targets V1	21/200	1.26913328178641e-08	2.98246321219807e-07	0	0	5.0218519800267	91.309052931984	NPM1;RPL34;RPS5;RPL22;IFRD1;RPLP0;RPS6;RPL6;EEF1B2;RSL1D1;FBL;MYC;IMPDH2;RPS3;RPL14;SRSF3;PABPC1;RPS2;RPL18;HNRNPA1;RPS10
p53 Pathway	20/200	6.40505614429649e-08	1.00345879593978e-06	0	0	4.74540103016924	78.6008914892904	TSPYL2;HEXIM1;JUN;BTG2;PRMT2;PLK2;ZBTB16;TGFA;TOB1;SERPINB5;PITPNC1;DDIT3;SESN1;NINJ1;RPL36;TXNIP;UPP1;RPL18;IER3;RPS12
IL-2/STAT5 Signaling	18/199	1.28279583742639e-06	1.50728510897601e-05	0	0	4.22837714771416	57.3641458628096	XBP1;GADD45B;IFNGR1;PTGER2;GPR65;FLT3LG;RORA;ARL4A;SELL;CA2;MYC;MAFF;NFKBIZ;LRIG1;MAP3K8;ITGA6;LTB;IL18R1
Hypoxia	16/200	2.33780555581789e-05	0.000219753722246881	0	0	3.68052516411379	39.2480632012067	JUN;HSPA5;DUSP1;IGFBP3;TNFAIP3;ADM;PYGM;RORA;ETS1;PNRC1;FOSL2;PLAC8;ZFP36;DDIT3;MAFF;IER3
Apoptosis	14/161	2.99955416122293e-05	0.000234965075962463	0	0	4.02116402116402	41.8782590910401	JUN;BTG2;ANXA1;GADD45B;IFNGR1;SATB1;PRF1;SOD2;CDC25B;TGFBR3;DNAJA1;DDIT3;TXNIP;IER3
Unfolded Protein Response	11/113	7.6593864434606e-05	0.000513295728781664	0	0	4.5343137254902	42.9716620806443	TSPYL2;ERN1;RPS14;XBP1;NPM1;SERP1;TUBB2A;HSPA5;DNAJB9;EEF2;HSP90B1
Inflammatory Response	15/200	8.73694857500705e-05	0.000513295728781664	0	0	3.42417089578662	32.0001250271802	BTG2;PTGER2;KCNA3;OSM;ADM;NFKB1;BEST1;NFKBIA;IL18RAP;SELL;MYC;PDE4B;IL7R;CD55;IL18R1
Allograft Rejection	13/200	0.000989385701362147	0.00516679199600232	0	0	2.92280864915136	20.2212362606062	NPM1;RPS9;IFNGR1;GPR65;PRF1;RPS3A;RPL9;ETS1;IL18RAP;RPS19;FLNA;LTB;RPL39
Interferon Gamma Response	12/200	0.00297524598377935	0.0127124146579663	0	0	2.6776664974385	15.577133555763	NFKBIA;SOCS3;ARL4A;LATS2;CFH;P2RY14;PDE4B;TXNIP;TNFAIP3;UPP1;SOD2;NFKB1
Complement	12/200	0.00297524598377935	0.0127124146579663	0	0	2.6776664974385	15.577133555763	EHD1;DPP4;GZMK;DUSP5;CFH;HSPA5;CA2;MAFF;ME1;TNFAIP3;FYN;CD55
KRAS Signaling Up	11/200	0.00825316218561237	0.0323248852269818	0	0	2.43613000755858	11.6865026421944	PCSK1N;CFH;FGF9;SATB1;CA2;IGFBP3;GFPT2;FLT4;TNFAIP3;IL7R;ETS1
UV Response Up	9/158	0.0130287763524203	0.0471040375818272	0	0	2.52259314973386	10.9495547139935	NFKBIA;DNAJA1;NR4A1;BTG2;GRPEL1;CA2;FOSB;SOD2;JUNB
IL-6/JAK/STAT3 Signaling	6/87	0.0171278453340918	0.0575006236215938	0	0	3.08446347846776	12.5446664428587	SOCS3;JUN;IFNGR1;MAP3K8;LTB;IL18R1
Estrogen Response Early	10/200	0.0210156075547758	0.061733347192154	0	0	2.19813572808912	8.49027704948238	SVIL;XBP1;ABLIM1;B4GALT1;MYC;MPPED2;LRIG1;AREG;MYBL1;TOB1
Epithelial Mesenchymal Transition	10/200	0.0210156075547758	0.061733347192154	0	0	2.19813572808912	8.49027704948238	CDH6;TGFBR3;JUN;GADD45B;IGFBP3;COL5A3;COL6A2;FLNA;TNFAIP3;AREG
mTORC1 Signaling	9/200	0.0488622557909169	0.135089766010182	0	0	1.96362159234519	5.92768277174553	XBP1;BTG2;SERP1;HSPA5;DDIT3;IFRD1;ME1;SYTL2;HSP90B1
UV Response Dn	7/144	0.0553605981464101	0.144552672937849	0	0	2.12602988628176	6.15249059619967	TGFBR3;SMAD3;DUSP1;MYC;NR1D2;FYN;NFKB1
Adipogenesis	8/200	0.103140875059985	0.230839101324728	0	0	1.73252688172043	3.93571116060591	ARL4A;GRPEL1;IFNGR1;PTGER3;G3BP2;ME1;DNAJB9;TOB1
Estrogen Response Late	8/200	0.103140875059985	0.230839101324728	0	0	1.73252688172043	3.93571116060591	XBP1;DUSP2;ZFP36;CA2;PTGER3;LSR;AREG;TOB1
Myogenesis	8/200	0.103140875059985	0.230839101324728	0	0	1.73252688172043	3.93571116060591	SVIL;ABLIM1;GADD45B;IGFBP3;COL6A2;IFRD1;PYGM;SORBS3
Reactive Oxygen Species Pathway	3/49	0.109343908340539	0.233598349636606	0	0	2.7031914893617	5.98285813849507	SOD2;JUNB;FTL
Myc Targets V2	3/58	0.157657469730033	0.322169612057024	0	0	2.25980657640232	4.17460964066873	DUSP2;NPM1;MYC
Apical Junction	7/200	0.196492164850745	0.3694052699194	0	0	1.50479219017545	2.44849661244588	CDH6;CNN2;B4GALT1;AMIGO1;ICAM2;LDLRAP1;SORBS3
heme Metabolism	7/200	0.196492164850745	0.3694052699194	0	0	1.50479219017545	2.44849661244588	ISCA1;BTG2;CA2;ACSL6;YPEL5;KLF3;AGPAT4
Coagulation	5/138	0.228725762754582	0.412912175883691	0	0	1.55790116316432	2.29826492526565	DPP4;ANXA1;CFH;MAFF;FYN
PI3K/AKT/mTOR  Signaling	4/105	0.237204866997014	0.412912175883691	0	0	1.64039772847221	2.36025525748493	DDIT3;CAMK4;PLCB1;HSP90B1
Wnt-beta Catenin Signaling	2/42	0.261716321352941	0.439309539413865	0	0	2.06868365180467	2.77305823981271	MYC;TCF7
