Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	67/158	5.36505965786028e-67	1.31980467583363e-64	0	0	35.2463595517783	5378.3580961653	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	71/232	3.8625815529292e-59	4.75097531010291e-57	0	0	21.2444918265814	2857.40931967518	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;NFKB1;NFKBIA;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Inflammatory bowel disease	11/65	3.26279554963938e-07	2.67549235070429e-05	0	0	8.58597883597884	128.235983861797	JUN;IL18RAP;SMAD3;IFNGR1;IL23A;IL23R;TBX21;RORC;RORA;NFKB1;IL18R1
Parkinson disease	21/249	5.42010344223539e-07	3.33336361697476e-05	0	0	3.93260945505356	56.7396135163759	ND6;XBP1;HSPA5;DUSP1;ATP8;ATP6;ND4L;TUBB4B;ERN1;TUBB2A;DDIT3;COX3;COX2;CYCS;ND1;CYTB;RPS27A;ND3;ND2;ND4;NFE2L2
MAPK signaling pathway	21/294	7.63516746726457e-06	0.000375650239389417	0	0	3.27671885636487	38.6087449670378	DUSP5;JUN;DUSP2;GADD45B;DUSP1;MAX;FLT4;RASGRF2;FLT3LG;TGFA;RRAS2;RASGRP2;AREG;NFKB1;CDC25B;NR4A1;FGF9;MYC;DDIT3;FLNA;MAP3K8
Diabetic cardiomyopathy	16/203	2.80699237902238e-05	0.00115086687539918	0	0	3.620917633017	37.950156553984	ND6;SMAD3;ATP8;GFPT2;ATP6;ND4L;PIK3R1;NFKB1;COX3;COX2;ND1;CYTB;PLCB1;ND3;ND2;ND4
Osteoclast differentiation	12/127	4.89891300241372e-05	0.00172161799799111	0	0	4.3939262472885	43.6049379429504	NFKBIA;SOCS3;JUN;TYROBP;IFNGR1;CAMK4;FOSB;FYN;PIK3R1;JUNB;NFKB1;FOSL2
Pathways in cancer	28/531	7.22048937565421e-05	0.00222030048301367	0	0	2.37975294301606	22.6933305703721	MAX;FLT4;IL23R;PTGER2;PTGER3;TCF7;TGFA;PIK3R1;RASGRP2;ETS1;HSP90B1;WNT11;FGF9;MYC;JUN;SMAD3;GADD45B;IFNGR1;ZBTB16;FLT3LG;NFKB1;NFKBIA;IL23A;CYCS;ITGA6;PLCB1;IL7R;NFE2L2
Prion disease	18/273	9.5326685219208e-05	0.00260559606265835	0	0	2.98983839689722	27.6805241594128	ND6;HSPA5;ATP8;ATP6;ND4L;PIK3R1;TUBB4B;TUBB2A;DDIT3;COX3;COX2;CYCS;ND1;FYN;CYTB;ND3;ND2;ND4
Colorectal cancer	9/86	0.00019669891673986	0.00460264835565723	0	0	4.89951858486341	41.8116897468046	JUN;SMAD3;GADD45B;MYC;TCF7;TGFA;CYCS;PIK3R1;AREG
