Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	150/249	6.27297665249579e-31	1.43528188246326e-28	0	0	4.48079269958653	311.611740702729	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;PSMD3;PSMD1;PRKACA;DAXX;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;TP53;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;HTRA2;COX7A2;ITPR3;TXN;UBE2J2;UQCRH;ATP5MC1;KLC2;CYC1;NDUFV2;NDUFV1;TRAP1;EIF2AK3;EIF2S1;SEM1;UQCRQ;CYCS;CALM3;UBA1;CALM1;MCU;TUBA8;COX7B;CASP9;TUBA1C;TUBA1B;UCHL1;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;SLC25A6;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Amyotrophic lateral sclerosis	196/364	9.02693007838531e-31	1.43528188246326e-28	0	0	3.46602628918099	239.779440613404	NUP107;ACTB;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;DAXX;NUP210;ATG13;NUP93;COX7A2L;UQCRC1;ULK2;VDAC1;UQCRC2;PFN1;TP53;NUP205;POM121;SEH1L;PIK3R4;NUP85;EIF2AK3;RAB39B;COX7B;WDR41;TUBA1C;ACTR1A;TUBA1B;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;ATP5PO;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;ACTG1;TUBB6;TUBB3;MAP2K3;SDHC;SDHD;SDHA;SDHB;COX6B1;SRSF3;MATR3;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;ITPR3;UQCRH;ATP5MC1;KLC2;ATG101;TPR;CYC1;NDUFV2;NDUFV1;NUP155;ALYREF;CHCHD10;NUP153;EIF2S1;SEM1;UQCRQ;CHMP2B;CYCS;DNAL4;DNAL1;MCU;TUBA8;NXT1;NXT2;CASP9;CASP3;NUP62;UQCRFS1;DNAI2;APAF1;NCBP1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;NDUFS8;ALS2;NDUFS7;NDUFS6;NDUFS5;NUP50;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;HNRNPA1;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK12;UQCRHL;SOD1;MAPK11;BAX;NUP35;NUP37
Huntington disease	170/306	5.81441912860436e-29	6.16328427632062e-27	0	0	3.70222289277811	240.698639733062	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;TUBB3;PSMD2;PSMD3;PSMD1;AP2M1;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;TFAM;ULK2;VDAC2;VDAC1;UQCRC2;TP53;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;KLC2;ATG101;CYC1;NDUFV2;NDUFV1;SEM1;UQCRQ;CYCS;DNAL4;DNAL1;TUBA8;COX7B;CLTC;CLTB;CLTA;AP2A1;CASP9;TUBA1C;ACTR1A;TUBA1B;CASP3;UQCRFS1;COX8A;DNAI2;APAF1;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;PSMA5;PSMA6;CREB3;PLCB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;SLC25A6;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Prion disease	150/273	4.91970711565133e-25	3.91116715694281e-23	0	0	3.60062747091105	201.5320823834	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;TUBB3;PSMD2;PSMD3;PSMD1;PRKACA;CSNK2A1;CSNK2A2;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;ITPR3;UQCRH;ATP5MC1;STIP1;KLC2;CYC1;NDUFV2;NDUFV1;HSPA8;EIF2AK3;HSPA2;EIF2S1;SEM1;UQCRQ;CYCS;MCU;TUBA8;COX7B;CASP9;TUBA1C;TUBA1B;CASP3;RAC2;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;SLC25A6;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Proteasome	44/46	5.57160366275929e-24	3.54353992951491e-22	0	0	64.1267412203257	3433.62527319249	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMA8;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Oxidative phosphorylation	87/133	5.89860934375461e-22	3.12626295218994e-20	0	0	5.54331050738976	270.968965803392	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;COX6A1;UQCRFS1;COX8A;ATP6V0B;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;CYC1;NDUFV2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V1F;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;NDUFAB1;ATP5PO
Thermogenesis	128/232	9.00035829994231e-22	4.08873419911665e-20	0	0	3.62258128864951	175.548867957966	NDUFA13;SMARCB1;KDM1A;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;CREB3L3;CREB3L4;RPS6KA1;DPF3;PRKACA;MAP2K3;SMARCC1;ACSL4;SDHC;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;COX15;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX14;CYC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;COX10;ATP5ME;COA4;COA3;COA1;SMARCA4;NDUFAF8;NDUFAF6;RHEB;UQCRQ;NDUFAF4;NDUFAF5;NDUFAF2;NDUFAF3;NDUFAF1;COX20;COX7B;PRKAG1;CPT2;MLST8;UQCRFS1;HRAS;COA7;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;CREB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;AKT1S1;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;SMARCD1;NDUFB8;SMARCD2;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;NRAS;SLC25A29;ATP5F1B;SLC25A20;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;MAPK11;NDUFAB1;RPS6KB2;ATP5PO;KRAS
Spliceosome	92/150	2.95101097932507e-20	1.17302686428172e-18	0	0	4.64992043491029	209.10484829513	ISY1;TCERG1;DDX46;EIF4A3;DDX42;HNRNPU;PRPF19;USP39;EFTUD2;SART1;SNRPD2;SNRPD1;SNRNP70;MAGOH;DHX15;SNRPD3;TXNL4A;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;THOC1;THOC3;PRPF40A;PLRG1;WBP11;PRPF4;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;RP9;SNRPA1;SNRPF;SNRPC;SRSF6;SNRPA;SNRPB;SRSF9;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;RBM8A;SF3B6;DDX23;SRSF1;SNU13;U2AF1;ZMAT2;PUF60;U2AF2;PCBP1;TRA2B;SNRPB2;HNRNPA1;SMNDC1;SRSF10;SF3A3;HSPA8;HNRNPA3;PPIL1;PRPF38A;SF3A2;CCDC12;ALYREF;CDC5L;CWC15;HSPA2;LSM5;MAGOHB;LSM4;LSM3;U2SURP;CHERP;LSM2;HNRNPM;LSM8;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;PRPF31;HNRNPC
Alzheimer disease	175/369	1.09464315693384e-19	3.86773915449956e-18	0	0	2.66386168211882	116.300706962648	NDUFA13;NDUFA11;IRS1;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;PSMD3;CAPN2;AKT1;PSMD1;CAPN1;MAP2K1;MAP2K2;CSNK2A1;CSNK2A2;SDHC;CSNK1E;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;ULK2;VDAC2;VDAC1;UQCRC2;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;ATP5MC2;ATP5MC3;COX7A2;ITPR3;RTN4;UQCRH;ATP5MC1;APH1A;KLC2;ATG101;DVL2;DVL3;FADD;CYC1;NAE1;NDUFV2;NDUFV1;EIF2AK3;EIF2AK2;EIF2S1;SEM1;CDK5;UQCRQ;CYCS;CALM3;CALM1;MCU;TUBA8;COX7B;ATP2A3;ATP2A2;ATP2A1;CASP9;TUBA1C;TUBA1B;CASP7;CASP3;UQCRFS1;HRAS;COX8A;PSENEN;APAF1;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;SLC25A4;SLC25A6;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;NRAS;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;BID;MAPK3;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;KRAS
Pathways of neurodegeneration	209/475	1.74700853930927e-18	5.55548715500348e-17	0	0	2.32480303556946	95.0580035997516	UBE2L6;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;DAXX;CSNK2A1;PRKCB;CSNK2A2;CSNK1E;ATG13;COX7A2L;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;VDAC1;UQCRC2;PIK3R4;UBE2J2;FADD;TRAP1;EIF2AK3;RAB39B;CALM3;CALM1;COX7B;WDR41;TUBA1C;TUBA1B;ACTR1A;UCHL1;RAC1;NEFH;HRAS;RAB8A;COX8A;TUBB;TOMM40L;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;NRAS;PSMB4;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN2;BID;ATP5PF;ATP5PD;ATP5PB;UBE2G1;TUBB4B;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;ATP5PO;NDUFA13;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;TUBB6;TUBB3;CAPN2;CAPN1;MAP2K3;MAP2K1;MAP2K2;SDHC;SDHD;SDHA;SDHB;COX6B1;PPIF;PPID;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;HTRA2;ITPR3;COX7A2;UQCRH;ATP5MC1;KLC2;ATG101;DVL2;DVL3;CYC1;NDUFV2;NDUFV1;EIF2S1;SEM1;CDK5;UQCRQ;CHMP2B;CYCS;UBA1;DNAL4;MCU;DNAL1;TUBA8;ATP2A3;ATP2A2;FASLG;ATP2A1;CASP9;CASP7;CASP3;UQCRFS1;DNAI2;APAF1;TRPC3;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;NDUFS8;ALS2;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;SLC25A6;DCTN6;BECN1;NDUFB9;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;HSD17B10;MAPK9;MAPK1;BAK1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK12;UQCRHL;SOD1;MAPK11;BAX;KRAS
