pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.000313799396016593	0.00627598792033186	0.49849310876659	0.480233463181689	1.62202716306449	120	NDUFV2,NDUFC1,COX5B,ATP6V0A1,ATP5MC2,NDUFB5,ATP6V1D,NDUFB1,COX8A,UQCRFS1,COX15,ATP5PD,ATP6V1B2,ATP6V0B,NDUFA2,ATP6V0D1,NDUFS6,COX10,NDUFS3,ATP5F1A,ATP5PF,NDUFA13,NDUFS7,ATP5MF,COX17,NDUFA10,NDUFA1,NDUFA3,ATP6V1A,NDUFS2,NDUFA4,NDUFA6,NDUFB3,NDUFA7,UQCRC2,SDHC,UQCR10,ATP6V1E1,UQCRHL,ATP6V0C,ATP5F1D,UQCRB,NDUFB6,UQCRC1,ATP5F1E,COX5A
Glycolysis / Gluconeogenesis	0.22052067381317	0.845128205128205	0.11146266692298	0.370001510894928	1.14743502565723	68	PKM,ALDOA,PCK2,GALM,PGAM1,ALDOC,MINPP1,PFKL,ALDH9A1,GPI
Fatty acid biosynthesis	0.243303571428571	0.845128205128205	0.130777137971974	-0.511607203474595	-1.18651994176908	13	ACSL6,ACACB,OXSM,ACSBG1,ACSL3,FASN,ACSBG2
Ascorbate and aldarate metabolism	0.314634146341463	0.845128205128205	0.118815039412263	-0.393560094205889	-1.09778906701406	27	UGDH,ALDH1B1,ALDH7A1
Fatty acid degradation	0.361344537815126	0.845128205128205	0.118815039412263	-0.33698677313276	-1.04514992554321	44	ACSL6,CPT1A,ACAA2,ECI2,CPT1C,ACSBG1,HADH,ALDH1B1,ALDH7A1,ACSL3,ACADM,ACSBG2,GCDH,HADHA
Pentose phosphate pathway	0.388429752066116	0.845128205128205	0.0824344091527096	0.391750322053861	1.05476588581676	30	ALDOA,ALDOC,G6PD,PFKL,GPI,RPIA,DERA,GLYCTK,PGD,PFKM,PRPS1,TKT,PFKP,IDNK,PGLS,H6PD
Pentose and glucuronate interconversions	0.403565640194489	0.845128205128205	0.0793434960134973	0.374101258571318	1.03508571418788	34	UGP2
Nitrogen metabolism	0.404255319148936	0.845128205128205	0.100633389423036	-0.427912454387341	-1.04904977243725	17	CA2,GLUL,CA5B
Galactose metabolism	0.405990016638935	0.845128205128205	0.080419996876154	0.384336952459972	1.0386450093514	31	UGP2,GALM,PFKL
Sulfur metabolism	0.47463768115942	0.845128205128205	0.0766746872490091	0.494063162821561	1.00199093118396	9	SUOX,PAPSS2,IMPAD1,PAPSS1,SQOR,BPNT1,ETHE1
Glyoxylate and dicarboxylate metabolism	0.479012345679012	0.845128205128205	0.0931454575337804	-0.354329476545349	-0.993713470523619	28	HYI,AFMID,GLUL,GCSH,AMT,ACO1,SHMT1,GRHPR,PCCB
Fructose and mannose metabolism	0.514705882352941	0.845128205128205	0.0673623868166279	0.347280433478724	0.952037873845471	33	ALDOA,TIGAR,TKFC,ALDOC,PFKL,TSTA3,FUK,PMM1
Pyruvate metabolism	0.549333333333333	0.845128205128205	0.0897104652742981	-0.315979836128338	-0.953598057638977	39	GLO1,ME1,LDHB,ME2,ACACB,PDHA1,LDHA,ALDH1B1,ALDH7A1,GRHPR,LDHD,DLAT
Inositol phosphate metabolism	0.659883720930233	0.880452342487884	0.0843144320642653	-0.266058721963981	-0.920817662846274	73	PLCB1,PLCG2,PIP4K2A,INPP4A,PLCB3,PIK3CD,SACM1L,PLCD3,IMPA2,PIP4K2B,ITPK1,PI4K2B,PIK3C2B,PIK3CG,INPP5D,PLCE1
Fatty acid elongation	0.692695214105793	0.880452342487884	0.0741758965588009	-0.296111733912188	-0.842831029566519	30	ELOVL6,ELOVL4,HACD4,ABHD17A,ACAA2,ACOT4,HSD17B12,HADH
Starch and sucrose metabolism	0.704361873990307	0.880452342487884	0.0519512476197082	0.311293904373579	0.869259597720886	35	UGP2,PGM2L1
Amino sugar and nucleotide sugar metabolism	0.779944289693593	0.91758151728658	0.0732558655828455	-0.266479645459057	-0.839849749323977	48	GFPT2,CYB5R3,UAP1,GMPPB,CYB5R1,HKDC1,UGDH,GFPT1,PGM3,HK2,GALT,GNE
Citrate cycle (TCA cycle)	0.844628099173554	0.938475665748393	0.0446854397644147	0.285886503441183	0.769733460496649	30	OGDH,PCK2
Butanoate metabolism	0.953098827470687	0.99344262295082	0.03975964750879	0.249702721572942	0.667195219289613	28	ABAT,OXCT1,ACAT2,L2HGDH,HMGCL,ECHS1,BDH2
Propanoate metabolism	0.99344262295082	0.99344262295082	0.0368389606870506	0.213645617462114	0.583854357072003	32	HIBCH,ABAT,BCKDHB,BCKDHA,ACAT2,ACACA
