Gene	Rank
INPP1	0.193198378648416
HACD1	0.188900953139511
NDUFV2	0.180912915275597
UGP2	0.17393876932805
INPP5F	0.166811277211588
OGDH	0.143601229104976
PIP5K1B	0.125802139736714
NDUFC1	0.11422131581834
PGM2L1	0.0955190096388372
CA8	0.0936375034719239
UXS1	0.0842111860388611
ALDOA	0.0799932371915418
TKFC	0.079227565629991
ATP5MC2	0.0772946391525228
SHMT2	0.0754459619655147
PKM	0.0749711213791371
ATP5PD	0.0740195454918137
PCK2	0.0707541515170779
COX5B	0.0691058731797824
PFKL	0.0658208621968245
ATP6V1D	0.0644314186785762
ELOVL5	0.0622598804500333
ALDH9A1	0.060600086322855
COX10	0.060221708153388
NDUFB5	0.0595106852030909
CS	0.0575494153357865
PIKFYVE	0.0565768405104361
NDUFB1	0.0544363310975767
GLB1	0.0541449481407368
TECR	0.0538352336238221
CDIPT	0.053537824073502
ITPKB	0.0531020188304615
HIBCH	0.0518688084206683
ATP6V0A1	0.0518556032515833
NDUFA7	0.0517339744136562
PLCH1	0.0498205887547978
NDUFA2	0.0496133381589612
PTEN	0.0493903276644023
ALDOC	0.048393147652853
ACSL4	0.0475769269470489
PAPSS2	0.0473521651377932
NDUFA4L2	0.0473503572088784
NDUFS7	0.0466557584837349
PIK3C2A	0.0466387289199126
ACACA	0.0461339040452845
AMY2B	0.046077786019818
AMDHD2	0.0453845943945456
ATP6V1A	0.0436658718743921
CRYL1	0.0434319599542894
TSTA3	0.0427513838071877
GLUD1	0.0426054512895923
ACAT2	0.0423800066192929
BCKDHB	0.0422543757598964
NDUFA1	0.0419143214209629
NDUFA3	0.0413343547047329
THEM4	0.0389307067633253
ATP6V0D1	0.0385204361842329
B4GALT1	0.0384672008420984
NDUFS2	0.0383405258174711
G6PD	0.0375974482479427
ACOT2	0.0371705634392712
RPIA	0.0367437985771181
MINPP1	0.0366852319759982
CPT2	0.0366286688007398
MTMR4	0.0365016872973134
PYGB	0.0361275737141102
INPP5K	0.0353557378712882
SUOX	0.0340171484262753
INPP4B	0.0335852954056509
GNPNAT1	0.0331188418389024
PI4K2A	0.0329798875447831
PIK3C3	0.032662686924719
SYNJ1	0.0323839879470218
FUK	0.0313934086312963
BCKDHA	0.0312548640450605
COX15	0.0310569502005532
PMM1	0.030495170804414
CHIT1	0.0301634581255123
ATP6V1B2	0.0301604812629886
ATP6V1E1	0.0294184422941569
ECI1	0.0291480999301613
UQCR10	0.0284544279177572
MUT	0.028052309197479
