Gene	Expression
1	RNR2	176.570242470574
2	MALAT1	161.319249937452
3	B2M	144.220639747642
4	FOS	118.94331598581
5	RPS27	115.980121619391
6	RPL41	115.732022953977
7	EEF1A1	96.5520433510175
8	TMSB4X	95.7593204517823
9	JUN	89.7123792632704
10	DUSP1	79.8175860871264
11	COX1	78.1903960995594
12	ACTB	77.6366193983992
13	RPL10	76.3677005613613
14	RPLP1	75.4926113242637
15	JUNB	74.7411384147945
16	HLA-C	71.0641186197172
17	COX2	67.1619827363897
18	RPS12	64.7700638309459
19	RPL39	64.675483321108
20	RPL28	64.5405809469499
21	ND3	62.550965977261
22	RPL13	57.8812729081435
23	RPL30	55.4119682015816
24	ZFP36	54.4530590830842
25	CD69	53.0121779911829
26	RPS15A	52.8032001956176
27	HSPA1A	49.5814552480484
28	RPL32	49.1302924240965
29	RPS3	49.0031826346182
30	CCL5	46.9472107378177
31	HLA-A	46.843545531423
32	DNAJB1	46.4644673430048
33	RPS19	46.1277016165444
34	RNR1	44.3804508575123
35	RPS18	43.9941543089866
36	RPL34	42.5010294512659
37	RPS27A	41.9337155190118
38	RPL11	41.7584417091725
39	RPL19	41.2357217835997
40	TSC22D3	41.0214670224169
41	RPS4X	38.3636250685289
42	ATP6	38.2018766734587
43	RPL18A	36.612725103915
44	ZFP36L2	36.0285709102635
45	RPS14	35.9743244529051
46	RPS21	35.0388818902488
47	BTG1	34.6813097825397
48	H3F3B	33.9438259483464
49	TPT1	33.2625724103078
50	EIF1	33.1955357903486
51	PTMA	32.6911406923892
52	CCL4	32.6125744606102
53	RPS15	32.5274088464313
54	RPS23	32.195852327801
55	TMSB10	32.0644514794657
56	FTH1	31.737117875984
57	RPS3A	31.6141914722625
58	HSPA1B	30.8620402212657
59	ATP8	30.696412069195
60	RPS24	30.644655716217
61	RPS29	30.5940781329853
62	ND4L	30.4136557441518
63	CYTB	29.9903320551483
64	RPL12	29.691009817338
65	RPL26	29.5964536249043
66	RPS26	29.0069865019631
67	COX3	28.9516678996136
68	RPS8	28.4928781426434
69	RPL35A	28.4116860891277
70	RPS25	27.4043483946703
71	FAU	27.3464130487299
72	RPL3	27.285896773036
73	RPL7A	26.7246060038805
74	RPL36	26.608078456153
75	RPS7	26.5218594084258
76	RPL37	26.084527694986
77	ND4	25.443411207786
78	RPL14	24.7401007753029
79	RPS13	24.6844467145972
80	KLF6	24.5137330818865
81	RPL29	24.4664984744832
82	VIM	24.2252930611287
83	DUSP2	23.8832027937483
84	RPL18	23.8613154793311
85	RPL8	23.6714479516359
86	HSPA8	22.9580536321569
87	UBC	21.9901340693951
88	RPS6	21.4797534950933
89	RPL6	21.0962895867302
90	S100A4	20.8473333761983
91	RPLP2	20.6864454055275
92	FTL	20.2885553854471
93	IER2	19.7421622445536
94	RPLP0	19.275238777048
95	RPL35	19.2217949101724
96	RPL5	18.9653074411966
97	RPS9	18.7886306114164
98	ACTG1	18.7424159927303
99	CRIP1	18.5925576093547
100	FXYD5	18.5906767880218
101	CXCR4	18.5655708222964
102	SH3BGRL3	17.8954787389975
103	HSP90AA1	17.8710432973321
104	RPS5	17.1588923897476
105	RPL15	17.0860418589256
106	IL7R	17.0015015635831
107	PFN1	16.7001839299344
108	RPS2	16.3729139880809
109	PPP1R15A	16.3144998536098
110	RPL23A	16.15051529184
111	IL32	16.0342403089761
112	RPL24	15.510814348107
113	RPL9	15.3177665576431
114	ND1	15.0833810541914
115	SARAF	14.4205303844175
116	TNFAIP3	14.3957702523614
117	FOSB	14.1017987801798
118	ND2	14.0520237021297
119	GNB2L1	14.0304052410954
120	GAPDH	13.848494062561
121	S100A6	13.7008836965755
122	IFITM1	13.2911673192251
123	UBB	13.2459778531463
124	CD3E	13.2419844300317
125	NFKBIA	13.2052732507284
126	NACA	13.1591892945841
127	BTG2	12.7694701154328
128	PNRC1	12.5127649272129
129	CFL1	12.5053643799049
130	SRGN	12.4985031908274
131	RPSA	12.3281595005298
132	RPL10A	12.3169992242047
133	ANXA1	11.9849290183768
134	RPS16	11.9658868607671
135	RPL22	11.617012629951
136	EEF1D	11.4313678935961
137	MYL12A	11.4299110902278
138	HSP90AB1	11.2783915068004
139	RPL37A	11.2411225898062
140	HLA-H	11.1306330641537
141	DDX5	10.8841831065426
142	ATP5E	10.7759142391157
143	UBA52	10.6619419925062
144	SRSF7	10.4345511741136
145	RPL21	10.3856758108827
146	RGCC	10.3600747333
147	CD7	10.2259350609649
148	EGR1	10.1157815716493
149	PFDN5	10.0879221938101
150	IFITM2	10.0462489911651
151	RPL38	9.99756610280934
152	EEF1B2	9.91271017713457
153	RPL27	9.71873438412374
154	SERF2	9.63802588678788
155	S100A10	9.54734382658728
156	PPIA	9.45469042813398
157	ARHGDIB	9.44293925574579
158	CITED2	9.28115528602949
159	TXNIP	9.13236053942442
160	CD52	8.99216569834052
