Gene	Expression
1	RNR2	237.021949719211
2	MALAT1	177.046486025859
3	B2M	175.396652134865
4	EEF1A1	120.06240334133
5	RPL41	113.57318914743
6	RPS27	108.638915388553
7	ACTB	102.929072537468
8	TMSB4X	97.063963370098
9	HLA-C	84.6856759741768
10	COX1	82.1574776802712
11	COX2	79.9518401099732
12	RPL10	79.4918210553117
13	CCL4	66.1505872625683
14	RPL39	58.2568078548659
15	RPL28	56.2909712485987
16	RPL30	55.7653253511946
17	RPS3	55.6918824225223
18	HLA-A	55.4572553401263
19	RPS15A	55.4298235779506
20	RPS12	55.3683524388034
21	NKG7	54.8590257091754
22	JUNB	54.6929200911832
23	RNR1	53.3658999079819
24	RPL13	52.6313952717194
25	RPS19	51.4099345561134
26	RPS26	51.3380632291905
27	RPLP1	48.6068779567957
28	RPS18	48.137395006966
29	TMSB10	47.4631400859698
30	RPL32	47.2832519961321
31	RPS27A	45.8723590969149
32	ND3	45.6308826824809
33	RPL34	45.1017927411365
34	CCL5	44.6491857494113
35	RPL19	44.0112836100408
36	ATP6	42.744884620945
37	RPS4X	41.9303977219131
38	RPL11	40.2015051695807
39	GNLY	39.5052821427782
40	RPL3	38.4785004318848
41	RPS14	38.2934573333441
42	RPS23	37.2471328642125
43	ND4	37.1368002387047
44	RPL26	36.5153169648106
45	FOS	36.454269306129
46	ZFP36	36.234827736661
47	RPS3A	35.0276804112346
48	RPL18A	34.6688624365557
49	RPS15	33.7299450807672
50	RPS21	33.4554585356688
51	ND4L	33.1485507032254
52	TPT1	32.2366928792938
53	CYTB	31.6409156946253
54	H3F3B	30.9196302628025
55	ATP8	30.8125138758153
56	DUSP1	30.767240540586
57	EIF1	30.6997362611378
58	RPL7A	30.4381066055347
59	JUN	29.7039791233746
60	PFN1	29.4835416707481
61	RPS7	29.2327230425825
62	FTH1	29.1682168915694
63	RPS8	29.1055957638581
64	RPS24	28.4459883605705
65	RPL35A	28.3131858718711
66	DUSP2	28.162495455729
67	RPL37	28.0618784785964
68	PTMA	27.8687490589374
69	FAU	27.5452923544837
70	RPL6	27.5023586597425
71	RPL12	27.4762194583329
72	RPS29	27.4052705490067
73	RPS13	27.2351233420315
74	RPL14	25.9463438831505
75	RPL29	25.8383542635023
76	RPS25	25.0456231851854
77	COX3	24.9890234515933
78	RPL36	24.9547454051752
79	RPL8	24.697968339387
80	FTL	24.5324803697297
81	RPS6	23.946738415275
82	CST7	23.8318180605856
83	RPL18	23.5226015489417
84	ACTG1	22.8439754825299
85	SH3BGRL3	22.8290925510989
86	HLA-H	22.007306330859
87	TSC22D3	21.5703844308062
88	RPL5	21.0196019081586
89	ZFP36L2	20.9061489207806
90	IFITM1	19.679857053696
91	RPS9	19.2842990792149
92	RPL35	18.8620448869336
93	RPL15	18.8400420323245
94	CD69	18.7408179563349
95	BTG1	18.510532533975
96	RPLP2	18.3830317951955
97	IL32	17.8997532583302
98	FXYD5	17.5879052403456
99	S100A4	17.4623487148907
100	CFL1	17.2454611672402
101	RPL23A	16.4704814215801
102	RPS5	16.2681582565016
103	DNAJB1	16.1090980558322
104	NACA	16.0407032197769
105	HSPA8	16.0102653702068
106	RPLP0	15.5782170024019
107	IER2	15.216958835806
108	SRGN	15.1588575546402
109	RPL24	15.1252730024247
110	RPS2	14.9122371983321
111	GAPDH	14.5512630933827
112	MYL12A	14.3000172933548
113	RPL9	14.2884219655113
114	PNRC1	14.2750198234634
115	IFITM2	13.9156642860786
116	HCST	13.7889251387294
117	GNB2L1	13.7090956100693
118	SERF2	13.4625550033321
119	GZMH	13.3540991233522
120	CYBA	13.0024633229048
121	RPSA	12.789432025801
122	CD74	12.7781179976538
123	CTSW	12.3151162880763
124	PPIA	12.1852050103895
125	CD3E	12.1336490973293
126	UBC	11.9772692034558
127	ND1	11.9153925843866
128	NFKBIA	11.681646890401
129	CALM1	11.513013989767
130	S100A6	11.4788614228701
131	DDX5	11.4244872496129
132	RPL27	11.3747371255157
133	EEF1D	11.3195780001057
134	RPL10A	11.2465919017819
135	RPL22	11.0253352098257
136	HSP90AA1	11.025183372978
137	KLF6	10.9888623460013
138	TMA7	10.8107888356229
139	ARHGDIB	10.7916504993592
140	ND2	10.7653946481299
141	UBB	10.5505848875657
142	ATP5E	10.5412587126772
143	EEF1B2	10.4194182069076
144	RPL36A	10.3283771536443
145	RPS16	10.2778941168824
146	RPL37A	10.2089890520846
147	GZMB	10.1951591850904
148	NR4A2	10.1132871821869
149	VIM	10.091641382485
150	PABPC1	10.0464093205638
151	PFDN5	10.0048234753525
152	UBA52	9.97564954511258
153	HSPA1A	9.85615177791742
154	HNRNPA1	9.85427704432194
155	SARAF	9.72264029170996
156	MYL6	9.55384674238947
157	CXCR4	9.5425450953233
158	CCL3	9.46192905948168
159	RAC2	9.29375937561615
160	PCBP2	9.25255846933417
161	BTG2	9.24786762501764
162	RPL21	9.16089982441134
163	RPL38	9.11245933270948
164	PTPRCAP	9.09050754398703
165	PPDPF	8.83306587570344
166	S100A10	8.79172842637151
167	CD99	8.74927444485353
168	CRIP1	8.74275605118181
169	RHOA	8.59868149093893
170	BTF3	8.4925515709096
171	PRF1	8.45929586234477
172	PTPRC	8.38796576918701
173	CCL4L2	8.3253618992593
174	ITGB2	8.2367992024208
175	YWHAZ	8.18274534583896
176	RPL4	8.16379982492708
177	GZMA	8.06319456611752
178	CORO1A	8.0555984360033
179	RPL36AL	7.98960167226393
180	CD7	7.97997685835867
181	EEF2	7.967469399874
182	ND5	7.80097760079916
183	LOC101929876	7.61034761884587
184	LITAF	7.53947558441505
185	HSPA1B	7.47266869417411
186	ARPC2	7.46623053396216
187	CD52	7.35864246858124
188	TXNIP	7.19974437680123
189	HNRNPDL	7.19769726637321
190	GADD45B	7.08117502966856
191	COX4I1	7.01730393284573
192	CD3D	6.99986905661066
193	KLRD1	6.99781686182625
194	RN7SK	6.93629156929043
195	PPP1R15A	6.8635209141177
196	KLF2	6.85642302795651
197	CLIC1	6.80029007418339
198	YBX1	6.69015549843812
199	PCBP1	6.68457958539371
