gene	avg_expr
EEF1A1	212.305243194881
RPLP1	149.966149398459
B2M	136.944486881974
MALAT1	133.353925167155
RPL10	117.86718820558
TMSB4X	105.961695913355
RPS12	97.8758775379697
ACTB	95.2940867311119
RPL13	84.6336684062489
FOS	83.8006565157916
TPT1	83.2751352128256
RPL32	73.4863459051185
MT-CO1	73.2477234709938
RPS27	71.6174779329796
RPL30	69.2094927052449
RPS3	68.8147008726298
RPS15A	66.5667790094716
RPL28	65.6752108302868
RPS27A	65.1272060783019
RPS19	64.080803169713
RPS3A	62.2051571036642
RPS18	62.1729718451316
RPS14	60.9694529424837
RPL19	59.8149496939751
MT-CO2	58.13357750918
RPL11	55.5112368098823
RPS8	54.0379805415902
RPL34	53.6838175963264
RPL39	53.4816647645354
RPS4X	53.1031276300416
RPS23	49.5850958808308
HLA-B	47.7223083814714
RPL18A	46.7824313518292
RPS2	45.3850931169993
RPS6	44.5631212694106
RPLP0	44.4640933364918
RPS28	44.0598424909782
RPL3	43.1224456129384
RPL26	42.3218387638739
RPS13	41.9601659789504
MT-CO3	39.7849372811918
RPL37	39.6205855925218
RPS25	39.0491103443607
RPL7A	38.6899644791474
RPL18	38.5331020800601
RPLP2	38.330336319934
RPS15	38.2452097420181
MT-ND4L	38.0543145100312
FTH1	37.9108122040655
RPL29	37.2475927724977
MT-CYB	36.863896045233
MT-ATP6	36.7766342475959
RPL35A	35.9942930453132
RPL12	35.5951517323276
RPS24	35.4246486142458
JUNB	35.322413881909
RPS7	33.9540699074263
RPSA	33.665071589943
RPL8	33.1359017716621
RPL6	32.7213694325182
RPL14	32.3613754544372
RPL23A	31.7911240538743
DUSP1	31.1228136159625
FAU	29.6867367826437
TMSB10	29.2905313397386
RPL17	28.8342832723653
RPL5	28.2973532873749
RPS16	27.4024464338744
RPS5	26.8764553973502
IL32	26.6807980035051
ACTG1	26.5690322162636
PTMA	26.1453897221164
RPL15	26.0330790967141
RPS21	25.9238240549597
VIM	25.6523891538009
HLA-A	25.5151467929433
MT-ATP8	25.1740448955183
RPL21	25.1059334475431
PFN1	24.4340949506091
ZFP36L2	24.393876644468
RPL36	23.9965378578803
HLA-C	23.6817896143106
ZFP36	23.5928957166358
RPL9	23.5429938648511
RPS26	23.5387290830592
CD69	23.5283307162957
RPL10A	23.2433563684176
BTG1	22.5905521828441
IL7R	22.4634217392883
RPS9	22.4152185546623
