Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	24/200	6.41432087311463e-17	2.629871557977e-15	0	0	11.8105390185036	440.360830418196	SRGN;CD74;NPM1;RPS9;GZMA;ITGB2;PRF1;GZMB;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;PTPRC;RPS19;IFNG;CD8A;CCL5;CCL4;CD7;KLRD1;B2M;RPL39
TNF-alpha Signaling via NF-kB	22/200	8.40048303184406e-15	1.72209902152803e-13	0	0	10.6096984033117	343.865494157658	PPP1R15A;JUN;BTG2;DUSP2;BTG1;GADD45B;DUSP1;FOS;LITAF;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;NR4A1;ZFP36;KLF6;CCL5;CCL4;CD69;JUNB;IER2
Myc Targets V1	20/200	8.86270394495225e-13	1.21123620581014e-11	0	0	9.45410628019324	262.368034663216	NPM1;HSP90AB1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	14/200	2.37071663464388e-07	2.42998455050997e-06	0	0	6.23965737197011	95.1853702340694	PPP1R15A;JUN;BTG1;DUSP1;CXCR4;MIF;FOS;PNRC1;MT2A;ZFP36;KLF6;DDIT4;S100A4;GAPDH
Interferon Gamma Response	13/200	1.4857264071393e-06	1.21829565385422e-05	0	0	5.73837406078657	77.0067232357074	IFITM3;CD74;IFITM2;BTG1;GZMA;HLA-A;NFKBIA;MT2A;CCL5;PSME1;TXNIP;CD69;B2M
p53 Pathway	12/200	8.58306508941874e-06	5.86509447776947e-05	0	0	5.24637940282496	61.2027903556141	PPP1R15A;JUN;BTG2;BTG1;DDIT4;RPL36;TXNIP;S100A4;FOS;RPL18;RPS12;S100A10
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000172993287558505	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
Apoptosis	9/161	0.000197939396949104	0.00101443940936416	0	0	4.81497051758026	41.0599001526028	IFITM3;DNAJA1;JUN;BTG2;ANXA1;GADD45B;PRF1;TXNIP;CD69
UV Response Up	8/158	0.000857186066852412	0.00390495874899432	0	0	4.31955922865014	30.5041033070067	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;FOS;JUNB
mTORC1 Signaling	9/200	0.000959094001252181	0.00393228540513394	0	0	3.82418370228759	26.5762467358938	PPP1R15A;BTG2;DDIT4;ITGB2;CXCR4;CALR;PPIA;CORO1A;GAPDH
PI3K/AKT/mTOR  Signaling	6/105	0.00206232617201524	0.00768685209569316	0	0	4.88102334823646	30.1838614352531	ARPC3;CFL1;CXCR4;CALR;PFN1;IL2RG
Unfolded Protein Response	6/113	0.00298172461163793	0.0101875590897629	0	0	4.51424850620499	26.2514990514652	RPS14;NPM1;DDIT4;CALR;EEF2;YWHAZ
