Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	29/200	1.38152846810217e-22	5.38796102559848e-21	0	0	15.0245031885899	756.238559302616	PPP1R15A;BTG2;BTG1;TNFAIP3;SLC2A3;SAT1;ZFP36;CCL5;CCL4;JUNB;PHLDA1;IER2;MCL1;EGR1;JUN;DUSP2;GADD45B;DUSP1;FOS;PNRC1;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;FOSB;CD69;IL7R;CD44
Myc Targets V1	20/200	8.86270394495225e-13	1.15215151284379e-11	0	0	9.45410628019324	262.368034663216	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;HSPE1;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Allograft Rejection	20/200	8.86270394495225e-13	1.15215151284379e-11	0	0	9.45410628019324	262.368034663216	SRGN;CD74;NPM1;RPS9;RPS3A;HLA-A;CD3E;RPL9;CD3D;CD2;PTPRC;RPS19;CD8B;IFNG;CD8A;CCL5;CCL4;CD7;B2M;RPL39
Hypoxia	16/200	4.81367820338597e-09	4.69333624830132e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;GAPDH
p53 Pathway	15/200	3.50324389938668e-08	2.73253024152161e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;ZFP36L1;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Apoptosis	12/161	8.97762261434587e-07	5.83545469932482e-06	0	0	6.63279002876318	92.3507269962003	IFITM3;CD2;DNAJA1;JUN;BTG2;ANXA1;GADD45B;TXNIP;CD69;SAT1;CD44;MCL1
Interferon Gamma Response	12/200	8.58306508941874e-06	4.78199340696187e-05	0	0	5.24637940282496	61.2027903556141	IFITM3;NFKBIA;CD74;IFITM2;BTG1;CCL5;TXNIP;TNFAIP3;XCL1;HLA-A;CD69;B2M
UV Response Up	9/158	0.000171845301058728	0.000837745842661299	0	0	4.91266813333705	42.5875068842268	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;FOSB;FOS;JUNB
Interferon Alpha Response	7/97	0.000216489249609419	0.000938120081640814	0	0	6.29263831732968	53.0970912479003	IFITM3;CD74;IFITM1;IFITM2;HLA-C;TXNIP;B2M
mTORC1 Signaling	9/200	0.000959094001252181	0.00311705550406959	0	0	3.82418370228759	26.5762467358938	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;HSPE1;PPIA;CORO1A;GAPDH
