Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Coagulation	2/138	0.221079751973147	0.724884882282271	2.30345471521942	3.47644704596054	PLAU;PROZ	1	MSigDB_Hallmark_2020
TGF-beta Signaling	1/54	0.293316484173021	0.724884882282271	2.94443619075917	3.61136012204002	LTBP2	2	MSigDB_Hallmark_2020
Estrogen Response Early	2/200	0.366884220788149	0.724884882282271	1.57720057720058	1.58147314320824	PDZK1;SLC1A1	3	MSigDB_Hallmark_2020
Myogenesis	2/200	0.366884220788149	0.724884882282271	1.57720057720058	1.58147314320824	MYL2;MEF2C	3	MSigDB_Hallmark_2020
KRAS Signaling Up	2/200	0.366884220788149	0.724884882282271	1.57720057720058	1.58147314320824	PLAU;ETV5	3	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.366884220788149	0.724884882282271	1.57720057720058	1.58147314320824	ALOX12B;TCL1A	3	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.488020147276826	0.724884882282271	1.5112758963382	1.08418719498479	ABCB4	7	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.513789208731674	0.724884882282271	1.40178761438604	0.933509524190889	KLF1	8	MSigDB_Hallmark_2020
Spermatogenesis	1/135	0.580923947395789	0.724884882282271	1.15983076742273	0.629945182810824	SLC2A5	9	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.604614367050387	0.724884882282271	1.0863388579924	0.546607076632835	LTBP1	10	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	1/200	0.724884882282271	0.724884882282271	0.778419657341827	0.250450624168191	PLAU	11	MSigDB_Hallmark_2020
Hypoxia	1/200	0.724884882282271	0.724884882282271	0.778419657341827	0.250450624168191	SLC2A5	11	MSigDB_Hallmark_2020
Estrogen Response Late	1/200	0.724884882282271	0.724884882282271	0.778419657341827	0.250450624168191	PDZK1	11	MSigDB_Hallmark_2020
Apical Junction	1/200	0.724884882282271	0.724884882282271	0.778419657341827	0.250450624168191	NRTN	11	MSigDB_Hallmark_2020
Inflammatory Response	1/200	0.724884882282271	0.724884882282271	0.778419657341827	0.250450624168191	CYBB	11	MSigDB_Hallmark_2020
p53 Pathway	1/200	0.724884882282271	0.724884882282271	0.778419657341827	0.250450624168191	OSGIN1	11	MSigDB_Hallmark_2020
heme Metabolism	1/200	0.724884882282271	0.724884882282271	0.778419657341827	0.250450624168191	KLF1	11	MSigDB_Hallmark_2020
