p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
6.06345669255402e-170	5.37640680053997	1	0.028	2.03356210554877e-165	CD72	B intermediate
1.49792323046281e-99	12.8093662078161	0.042	0	5.02373493032616e-95	CD22	B intermediate
1.49792323046281e-99	12.1312943027034	0.042	0	5.02373493032616e-95	AC023590.1	B intermediate
1.49792323046281e-99	11.6167211298737	0.042	0	5.02373493032616e-95	VPREB3	B intermediate
1.49792323046281e-99	10.8093662078161	0.042	0	5.02373493032616e-95	SH3RF1	B intermediate
1.49792323046281e-99	10.8093662078161	0.042	0	5.02373493032616e-95	EBF1	B intermediate
1.49792323046281e-99	10.8093662078161	0.042	0	5.02373493032616e-95	IGHG1	B intermediate
1.49792323046281e-99	10.3943287085372	0.042	0	5.02373493032616e-95	FCRLA	B intermediate
1.49792323046281e-99	10.3943287085372	0.042	0	5.02373493032616e-95	KHDRBS2	B intermediate
1.49792323046281e-99	9.80936620781608	0.042	0	5.02373493032616e-95	AL591846.2	B intermediate
1.49792323046281e-99	9.80936620781608	0.042	0	5.02373493032616e-95	CYS1	B intermediate
1.49792323046281e-99	9.80936620781608	0.042	0	5.02373493032616e-95	KCNH8	B intermediate
1.49792323046281e-99	9.80936620781608	0.042	0	5.02373493032616e-95	LINC02202	B intermediate
1.49792323046281e-99	9.80936620781608	0.042	0	5.02373493032616e-95	SHANK2	B intermediate
1.49792323046281e-99	9.80936620781608	0.042	0	5.02373493032616e-95	HTR3A	B intermediate
1.49792323046281e-99	9.80936620781608	0.042	0	5.02373493032616e-95	MYL2	B intermediate
1.49792323046281e-99	9.80936620781608	0.042	0	5.02373493032616e-95	SERPINA9	B intermediate
1.49792323046281e-99	9.80936620781608	0.042	0	5.02373493032616e-95	AL139020.1	B intermediate
1.49792323046281e-99	9.80936620781608	0.042	0	5.02373493032616e-95	CD19	B intermediate
1.49792323046281e-99	9.80936620781608	0.042	0	5.02373493032616e-95	AP001059.2	B intermediate
3.45102784820142e-99	10.2244037070949	0.083	0	1.15740571972979e-94	SCIMP	B intermediate
1.69476556264886e-50	10.3943287085372	0.042	0	5.68390474401175e-46	TCL1A	B intermediate
1.69476556264886e-50	9.39432870853723	0.042	0	5.68390474401175e-46	DHRS9	B intermediate
1.69476556264886e-50	9.39432870853723	0.042	0	5.68390474401175e-46	BLNK	B intermediate
1.73052450874882e-50	8.80936620781608	0.042	0	5.80383309744179e-46	SLC2A5	B intermediate
1.73052450874882e-50	8.80936620781608	0.042	0	5.80383309744179e-46	COL4A4	B intermediate
1.73052450874882e-50	8.80936620781608	0.042	0	5.80383309744179e-46	AC099541.1	B intermediate
1.73052450874882e-50	8.80936620781608	0.042	0	5.80383309744179e-46	TLR10	B intermediate
1.73052450874882e-50	8.80936620781608	0.042	0	5.80383309744179e-46	ABCB4	B intermediate
1.73052450874882e-50	8.80936620781608	0.042	0	5.80383309744179e-46	CPED1	B intermediate
1.73052450874882e-50	8.80936620781608	0.042	0	5.80383309744179e-46	SLC1A1	B intermediate
1.73052450874882e-50	8.80936620781608	0.042	0	5.80383309744179e-46	PLAU	B intermediate
1.73052450874882e-50	8.80936620781608	0.042	0	5.80383309744179e-46	AL137002.1	B intermediate
4.37619400932918e-50	7.58697378647963	0.083	0.001	1.46768794684882e-45	AC099568.2	B intermediate
