p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.99746998843823e-99	0.956175708707622	0.998	0.814	6.13762603347415e-95	Trm cytotoxic T cells.2	CCL5
5.39192038721214e-83	3.20351156106428	0.187	0.028	1.65677537737868e-78	Trm cytotoxic T cells.2	TYROBP
1.20698930078755e-75	3.53557019187756	0.127	0.014	3.7087160245299e-71	Trm cytotoxic T cells.2	KIR2DS5
1.07342578232801e-68	1.75682632638487	0.541	0.252	3.29831540135927e-64	Trm cytotoxic T cells.2	KLRC2
3.42879182426468e-67	1.35323326498495	0.735	0.453	1.05356486384181e-62	Trm cytotoxic T cells.2	GNLY
4.31181407835808e-66	1.78400276636591	0.522	0.243	1.32489111185709e-61	Trm cytotoxic T cells.2	KLRC3
1.24584297477201e-49	0.879570710281907	0.885	0.664	3.82810170858195e-45	Trm cytotoxic T cells.2	NKG7
4.1768943980339e-43	1.26661175941077	0.56	0.309	1.28343434168388e-38	Trm cytotoxic T cells.2	LOC101060038
1.83046213144635e-40	1.08766379697549	0.637	0.418	5.62446099129521e-36	Trm cytotoxic T cells.2	KLRD1
5.4123608880795e-40	0.313304832943587	1	0.999	1.66305613008019e-35	Trm cytotoxic T cells.2	RPS27
3.3400672979042e-39	0.438475768993292	0.997	0.997	1.02630247862702e-34	Trm cytotoxic T cells.2	RPS12
4.99038435521229e-38	1.04635474407019	0.649	0.436	1.53339540082608e-33	Trm cytotoxic T cells.2	GZMH
7.77425329525541e-36	0.866371456922881	0.803	0.73	2.38879481003313e-31	Trm cytotoxic T cells.2	CST7
1.08017408104821e-35	1.07548898374491	0.625	0.431	3.31905089883685e-31	Trm cytotoxic T cells.2	HOPX
3.3926854680839e-33	0.359610611982772	0.825	0.625	1.04247046377814e-28	Trm cytotoxic T cells.2	CCL4
1.07595562723201e-31	0.548990002022278	0.977	0.983	3.30608885579579e-27	Trm cytotoxic T cells.2	ND3
1.9225083190278e-31	0.246261868341387	0.998	1	5.90729131187671e-27	Trm cytotoxic T cells.2	RPL41
5.56907591962663e-31	2.750259686365	0.099	0.021	1.71120995782367e-26	Trm cytotoxic T cells.2	KLRAP1
3.27545181026173e-29	0.827457590902933	0.529	0.352	1.00644807773912e-24	Trm cytotoxic T cells.2	CCL4L1
2.49528645346302e-27	0.72714602559476	0.714	0.55	7.66726668555582e-23	Trm cytotoxic T cells.2	CTSW
2.77273544973986e-27	1.95482334915158	0.169	0.057	8.51978421641567e-23	Trm cytotoxic T cells.2	KIR3DL2
1.07064291171817e-23	1.97442084764371	0.182	0.071	3.28976447483643e-19	Trm cytotoxic T cells.2	PTGDR
1.30827348513493e-23	2.04838899959905	0.157	0.056	4.0199319377741e-19	Trm cytotoxic T cells.2	FCRL6
4.43760815461881e-23	0.514813825741096	0.885	0.884	1.36354385766972e-18	Trm cytotoxic T cells.2	HCST
6.03012199941125e-22	2.41248463865161	0.101	0.028	1.8528755867591e-17	Trm cytotoxic T cells.2	SPRY2
1.13092129603414e-20	1.41033238026757	0.318	0.182	3.47498186632409e-16	Trm cytotoxic T cells.2	KLRC4
6.21954285113877e-19	0.582934319013222	0.839	0.814	1.91107893186941e-14	Trm cytotoxic T cells.2	IFITM2
3.79474542747239e-18	0.241252697555743	0.991	0.996	1.16601142749944e-13	Trm cytotoxic T cells.2	RPS3
6.83515283542056e-18	0.227965216797235	0.991	0.997	2.10023741173967e-13	Trm cytotoxic T cells.2	RPL32
7.24734582533896e-18	0.304376608100484	0.993	0.996	2.2268919517519e-13	Trm cytotoxic T cells.2	COX2
2.4347930160352e-17	0.420108697743883	0.942	0.954	7.48138850037137e-13	Trm cytotoxic T cells.2	FTL
5.41053412290427e-17	1.07920739391588	0.415	0.293	1.6624948199448e-12	Trm cytotoxic T cells.2	KLRK1
5.6181941068443e-17	1.51326578271037	0.293	0.18	1.72630250321005e-12	Trm cytotoxic T cells.2	LYAR
6.21122033784316e-17	0.783661334439407	0.583	0.449	1.90852167320907e-12	Trm cytotoxic T cells.2	ZNF683
2.44561687213747e-16	0.247592270786091	1	0.998	7.51464696301681e-12	Trm cytotoxic T cells.2	RPS15A
2.85710910532245e-16	0.214993776570108	0.991	0.997	8.77903914792428e-12	Trm cytotoxic T cells.2	RPL30
2.05660874738136e-15	3.26899816788063	0.045	0.009	6.3193416980787e-11	Trm cytotoxic T cells.2	SIGLEC17P
3.24642996484991e-15	3.08229105091561	0.042	0.008	9.97530535299432e-11	Trm cytotoxic T cells.2	NCAM1
5.38676965553137e-15	1.67417033084532	0.262	0.157	1.65519271205512e-10	Trm cytotoxic T cells.2	GZMK
1.36876656784057e-14	0.632000834184163	0.595	0.48	4.20580903300371e-10	Trm cytotoxic T cells.2	CD8B
1.6748242674588e-14	0.785861219341516	0.59	0.497	5.14623252662065e-10	Trm cytotoxic T cells.2	IFITM3
1.80604703033732e-14	1.44958369278165	0.234	0.132	5.54944071011748e-10	Trm cytotoxic T cells.2	GeneID:102723863
2.78112735870657e-14	0.204175811460834	0.993	0.994	8.54557003509767e-10	Trm cytotoxic T cells.2	RPS27A
8.93297506620826e-14	0.394606299462154	0.874	0.909	2.74483524859381e-09	Trm cytotoxic T cells.2	PPDPF
1.43054812518408e-13	0.247124848747894	0.998	0.998	4.39564522425313e-09	Trm cytotoxic T cells.2	RPL39
2.44580023821801e-13	0.998948751596843	0.353	0.239	7.51521039197249e-09	Trm cytotoxic T cells.2	XCL2
1.63681614921449e-12	0.186392880838772	0.997	0.998	5.02944498169138e-08	Trm cytotoxic T cells.2	RPL13
1.77352933618508e-12	1.11277217517489	0.309	0.203	5.44952359129589e-08	Trm cytotoxic T cells.2	XCL1
3.05935809394228e-12	0.375045944601691	0.921	0.947	9.40048961525644e-08	Trm cytotoxic T cells.2	COX3
4.45056619069234e-12	0.305014847385456	0.993	0.997	1.36752547341404e-07	Trm cytotoxic T cells.2	COX1
5.25038850185482e-12	0.201040914197858	0.977	0.993	1.61328687496493e-07	Trm cytotoxic T cells.2	FAU
1.11999251664227e-11	0.219033587630229	0.997	0.996	3.4414010058867e-07	Trm cytotoxic T cells.2	RPL18A
2.05790533939449e-11	1.18808712701666	0.298	0.207	6.32332573635746e-07	Trm cytotoxic T cells.2	AOAH
3.36585240957024e-11	2.24178692221389	0.054	0.016	1.03422546988865e-06	Trm cytotoxic T cells.2	FAM49A
1.38602706706831e-10	2.25044994860677	0.047	0.013	4.25884536898081e-06	Trm cytotoxic T cells.2	MS4A1
3.6500362047103e-10	2.68892280035854	0.035	0.008	1.12154662462133e-05	Trm cytotoxic T cells.2	ITGAM
5.56360796853984e-10	0.181888816316093	0.977	0.992	1.70952982049324e-05	Trm cytotoxic T cells.2	RPS24
7.71763562519827e-10	0.208163471800356	0.979	0.993	2.37139789855467e-05	Trm cytotoxic T cells.2	RPS21
8.07477466226784e-10	0.181752967087747	0.998	0.999	2.48113601047504e-05	Trm cytotoxic T cells.2	RPL10
1.50440045565875e-09	2.19035755325987	0.059	0.021	4.62257128010264e-05	Trm cytotoxic T cells.2	STYK1
1.80245833068811e-09	0.167620168667324	0.993	0.995	5.53841371270536e-05	Trm cytotoxic T cells.2	RPL34
2.15117997875331e-09	0.174316693907867	0.96	0.99	6.60993072071529e-05	Trm cytotoxic T cells.2	RPS14
6.59332384524483e-09	0.235366474141845	0.965	0.988	0.000202593061792838	Trm cytotoxic T cells.2	RPS29
7.7234123318427e-09	0.107060607900304	0.749	0.613	0.000237317290720531	Trm cytotoxic T cells.2	GZMB
1.03346846134794e-08	0.204093393908333	0.969	0.99	0.000317553854118381	Trm cytotoxic T cells.2	RPS7
1.03497192207763e-08	0.676308889908025	0.684	0.761	0.000318015822496792	Trm cytotoxic T cells.2	ND2
1.17210496466872e-08	0.181169629416191	0.997	0.996	0.000360152692493758	Trm cytotoxic T cells.2	RPS18
2.55994128102504e-08	1.26505660027913	0.161	0.094	0.000786593157420563	Trm cytotoxic T cells.2	CCL3L1
3.20663454123652e-08	0.480300959363952	0.607	0.572	0.000985302595485747	Trm cytotoxic T cells.2	PRF1
6.29476524406241e-08	0.988454498551935	0.3	0.231	0.00193419251654306	Trm cytotoxic T cells.2	MATK
6.74669584710231e-08	0.240976785171963	0.928	0.966	0.00207305723293913	Trm cytotoxic T cells.2	RPS5
6.80064991411515e-08	0.175715587594689	0.995	0.997	0.00208963569911016	Trm cytotoxic T cells.2	RPL11
7.67654870750807e-08	1.16717458076148	0.209	0.141	0.002358773121356	Trm cytotoxic T cells.2	TARP
7.90444552094223e-08	0.148212606565741	0.998	0.999	0.00242879897521992	Trm cytotoxic T cells.2	RPL28
1.37692667211334e-07	2.7482062714081	0.038	0.012	0.00423088258540266	Trm cytotoxic T cells.2	FGR
1.86183964647683e-07	0.282392592227337	0.71	0.626	0.00572087468172935	Trm cytotoxic T cells.2	GZMA
