Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	41/158	6.86842698935369e-42	1.29126427399849e-39	0	0	31.3992506732233	2976.07243570554	RPL30;RPL32;RPL10;RPL34;RPL11;RPS15;RPS4X;RPS14;RPL7A;RPS15A;RPL18A;RPS19;RPS18;RPL36;RPL14;RPS3;RPL35;RPLP2;RPL13;RPL18;RPS27A;RPL39;RPL17;RPS12;RPL19;RPL41;RPL21;RPS7;RPS5;RPL35A;RPS3A;RPS25;RPS27;RPS29;RPL26;FAU;RPL29;RPL28;RPS21;RPS24;RPS23
Coronavirus disease	43/232	3.71409157583542e-37	3.4912460812853e-35	0	0	20.4982078853047	1719.46171470638	RPL30;RPL32;RPL10;RPL34;RPL11;PIK3R1;RPS15;RPS4X;RPS14;RPL7A;RPS15A;RPL18A;RPS19;RPS18;RPL36;RPL14;RPS3;RPL35;RPLP2;RPL13;RPL18;RPS27A;RPL39;RPL17;RPS12;RPL19;PRKCG;RPL41;RPL21;RPS7;RPS5;RPL35A;RPS3A;RPS25;RPS27;RPS29;RPL26;FAU;RPL29;RPL28;RPS21;RPS24;RPS23
Natural killer cell mediated cytotoxicity	17/131	1.27921335566781e-12	8.01640369551829e-11	0	0	12.0439679445527	329.821361817302	PRKCG;KLRC2;KLRC3;PRF1;KIR2DS5;HLA-C;GZMB;KIR2DL1;PIK3R1;KIR3DL2;KIR3DL3;FCGR3A;TYROBP;KLRK1;KLRD1;HCST;KIR2DL5A
Antigen processing and presentation	13/78	2.3342513149504e-11	1.09709811802669e-09	0	0	15.9311740890688	390.007007545126	KLRC2;KLRC3;KLRC4;KIR2DS5;HLA-C;KIR2DL1;KIR3DL2;KIR3DL3;KIR2DL4;CD8B;CD8A;KLRD1;KIR2DL5A
Graft-versus-host disease	8/42	5.89873364933711e-08	2.21792385215075e-06	0	0	18.3996265172736	306.279135180627	PRF1;GZMB;HLA-C;KLRD1;KIR2DL1;KIR3DL2;KIR3DL3;KIR2DL5A
Diabetic cardiomyopathy	13/203	2.70779689233512e-06	8.48443026265004e-05	0	0	5.41551246537396	69.4234862402494	PRKCG;ATP8;ND4L;CYBA;PIK3R1;COX6A2;COX3;COX2;COX1;ND1;CYTB;ND3;ND2
Chemokine signaling pathway	12/192	8.42680405776515e-06	0.00022631988040855	0	0	5.25806451612903	61.4357146653422	FGR;CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;XCL2;CCL3;GNB3;XCL1;PIK3R1;PIK3R6
Oxidative phosphorylation	10/133	9.63407882783395e-06	0.000226400852454098	0	0	6.37951219512195	73.6846664290896	ATP8;COX3;COX2;ND1;COX1;ND4L;CYTB;ND3;COX6A2;ND2
Prion disease	14/273	1.45715633715344e-05	0.000304383768205386	0	0	4.28059767084157	47.6706133157989	ATP8;ND4L;CYBA;PIK3R1;COX6A2;CCL5;COX3;COX2;COX1;ND1;NCAM1;CYTB;ND3;ND2
Human cytomegalovirus infection	12/225	4.08354393725092e-05	0.000767706260203172	0	0	4.43593820990459	44.829415183082	PRKCG;CCL3L1;CCL4L1;PTGER2;CCL4L2;CCL5;CCL4;CCL3;HLA-C;GNB3;PIK3R1;PTGS2
