pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.0114449751301189	0.175060654557001	0.380730400722792	0.359234135228732	1.56925118885681	65	PIK3C2B,MTMR8,TPI1,ISYNA1,MTMR4,INPP5F,IPMK,INPP1,SYNJ1,MTMR1,IMPA1,PLCB3,PLCH2,PI4K2B,PLCG2,PIP4K2B,PIK3CG,IMPA2,PIK3CB,INPP4B,INPP5B,PIK3CA,MTMR14,INPPL1,PIP5K1A,PIKFYVE,INPP5E,ITPKB,MTM1,IMPAD1,ITPK1,MTMR3,PI4KB,PLCG1,PIK3C3	Inositol-phosphate-metabolism
Pentose and glucuronate interconversions	0.0306010928961749	0.175060654557001	0.271288554688953	0.506923320916076	1.62628129539491	13	DHDH,UGDH,DCXR,SORD,AKR1B1,GUSB,AKR1A1,XYLB	Pentose-and-glucuronate-interconversions
Fatty acid biosynthesis	0.0355912743972445	0.175060654557001	0.257206466468838	0.520627193751696	1.58244564576466	11	FASN,OXSM,ACACA,ACACB,ACSL1	Fatty-acid-biosynthesis
Nitrogen metabolism	0.0368548746435792	0.175060654557001	0.321775918075361	-0.51566265060241	-1.62208709727866	7	CA3,CA14,GLUD1,GLUL,CA2,CA8,CA5B	Nitrogen-metabolism
Citrate cycle (TCA cycle)	0.0958948078066952	0.311794871794872	0.287805130535564	-0.212699527866457	-1.36927096719046	28	SUCLG1,ACLY,SDHB,DLD,SDHD,SUCLA2,IDH3B,MDH1,PDHB,PDHA1,OGDHL,SDHC,DLAT,SUCLG2,IDH1,CS,DLST,IDH3G,FH,ACO2,PCK2,OGDH,MDH2,SDHA	Citrate-cycle-TCA-cycle-
Pyruvate metabolism	0.0984615384615385	0.311794871794872	0.140406238523342	0.348194521188851	1.34634945458259	30	PC,ACYP1,LDHB,ALDH1B1,ACACA,ACACB,ALDH7A1,PKM,ALDH3A2,ACAT2,LDHA,HAGH	Pyruvate-metabolism
Glycolysis / Gluconeogenesis	0.130434782608696	0.323689516129032	0.118815039412263	0.315746612385909	1.29487448791744	43	ENO3,TPI1,FBP1,LDHB,ALDH1B1,GAPDH,ENO2,ENO1,PGK1,HK2,ALDH7A1,PKM,ALDH3A2,LDHA,PFKL,GALM,AKR1A1,ALDOA,PFKP,GPI,PGAM1	Glycolysis-Gluconeogenesis
Ascorbate and aldarate metabolism	0.142857142857143	0.323689516129032	0.127505315300183	0.502594797725394	1.30838039602509	7	ALDH1B1,UGDH,ALDH7A1,ALDH3A2	Ascorbate-and-aldarate-metabolism
Butanoate metabolism	0.165781083953241	0.323689516129032	0.106323255932708	0.365567840639427	1.28713910471592	19	AACS,BDH1,ALDH5A1,L2HGDH,OXCT1,HADH,ACAT2,BDH2,HMGCS1,ACADS,ABAT	Butanoate-metabolism
Amino sugar and nucleotide sugar metabolism	0.170362903225806	0.323689516129032	0.101350743797099	0.299153082956763	1.24266943889772	45	CYB5RL,NPL,PMM2,PGM3,UGDH,GALK1,GALE,NANP,AMDHD2,HK2,UAP1L1,GNPDA1,GNPNAT1,PMM1,UAP1,MPI,CYB5R2,NANS,GALT,GPI,FPGT,HEXB,CYB5R1,UXS1,GMPPA	Amino-sugar-and-nucleotide-sugar-metabolism
Fatty acid elongation	0.234567901234568	0.397905759162304	0.0840745577910723	0.314487993352842	1.19517788319438	27	ACOT4,TECR,MECR,HACD2,HACD3,ELOVL1,ABHD17B,HADH,ABHD17C	Fatty-acid-elongation
Fructose and mannose metabolism	0.251540041067762	0.397905759162304	0.0802023444698144	0.307756564530241	1.18388961294549	29	KHK,TPI1,FBP1,PMM2,SORD,HK2,AKR1B1,PMM1,ENOSF1,PFKL,MPI,ALDOA,PFKP,PFKFB3,FPGT,GMPPA	Fructose-and-mannose-metabolism
Galactose metabolism	0.272251308900524	0.397905759162304	0.0770736734944102	0.320841842349002	1.17215026421005	23	GLA,B4GALT1,GALK1,GANC,GALE,HK2,AKR1B1,PFKL,GALM,GALT,PFKP,LCT,GAA	Galactose-metabolism
Starch and sucrose metabolism	0.508196721311475	0.689695550351288	0.257206466468838	-0.177946095536175	-0.98046813723835	19	HK1,PGM2,HKDC1,PYGB,UGP2,GYS1,G6PC3,AMY2B,PGM2L1,AGL,HK3	Starch-and-sucrose-metabolism
Glyoxylate and dicarboxylate metabolism	0.664921465968586	0.823828125	0.0346410167413251	0.235691153170583	0.861064272160475	23	PGP,SHMT1,AFMID,ACO1,HYI,MUT,ACAT2	Glyoxylate-and-dicarboxylate-metabolism
Pentose phosphate pathway	0.69375	0.823828125	0.0323604297137014	0.227685199408547	0.842601918207798	24	RBKS,FBP1,DERA,PFKL,ALDOA,H6PD,PFKP,GPI,PRPS1,PRPS2,PGD,RPIA	Pentose-phosphate-pathway
Sulfur metabolism	0.769411764705882	0.847870182555781	0.0332359307785383	0.27073848605929	0.772446750699009	9	TST,BPNT1,SUOX,IMPAD1,PAPSS1,MPST,ETHE1	Sulfur-metabolism
Fatty acid degradation	0.803245436105477	0.847870182555781	0.0234376252595191	0.195665455916969	0.774843381320477	33	CPT1B,ALDH1B1,ACSL1,ECI1,HADH,ALDH7A1,ALDH3A2,ACAT2,ECI2,ACADVL	Fatty-acid-degradation
Propanoate metabolism	0.982510288065844	0.982510288065844	0.0100128309769611	0.128914064872581	0.489924074765958	27	LDHB,ACACA,ACACB,MUT,ACAT2,LDHA,BCKDHB,PCCA,ABAT,HIBCH,HADHA,PCCB,EHHADH,ALDH6A1,MLYCD,SUCLG2,ACAT1,DBT,ECHS1,ACADM	Propanoate-metabolism
