pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.21773816163575e-16	6.06290005577403e-14	1.02766987054358	0.718623534360942	1.74325254218922	114	PPA1,ND5,NDUFA4,ND2,ND6,ATP6V1F,UQCRB,ND1,CYTB,NDUFS5,UQCRH,COX5B,NDUFB10,NDUFB4,NDUFS6,UQCRQ,NDUFB2,COX3,NDUFB1,UQCRHL,ND4,NDUFA12,UQCR11,NDUFA11,COX5A,COX7A2,COX8A,NDUFAB1,NDUFC1,ND3,COX6C,NDUFB11,COX7B,UQCRFS1,NDUFB5,NDUFS8,ND4L,COX7C,ATP6V0E1,SDHC,COX17,ATP6V0B,NDUFS7,NDUFA13,UQCR10,ATP6,NDUFA3,ATP6V0C,ATP6V1G1,NDUFA7,NDUFA1,NDUFV2,COX7A2L,ATP8,NDUFA10,NDUFB3,ATP6V0D1,NDUFA2,COX6B1,ATP6AP1,NDUFB8,COX6A1,NDUFB9,SDHD,NDUFB6,COX4I1,ATP6V0E2,NDUFB7,NDUFS3,CYC1,NDUFA8,NDUFS2,SDHA,UQCRC1,COX1,NDUFA6,ATP6V1D,COX2
Metabolism of xenobiotics by cytochrome P450	0.00048084467974758	0.0196183060524946	0.49849310876659	0.62072473169809	1.43691435661989	48	HPGDS,GSTP1,GSTA1,EPHX1,MGST1,ALDH3B1,GSTO1,GSTK1,CYP2S1,MGST3,AKR7A2,AKR1C1,MGST2
Histidine metabolism	0.000700653787589093	0.0196183060524946	0.477270815362862	0.726127478249411	1.57676829365858	21	HDC,ALDH2,MAOB,CNDP2,ALDH3B1,HNMT
Phenylalanine metabolism	0.00107688524328728	0.0226145901090328	0.45505986738723	0.747701716365452	1.58400033087628	15	MAOB,IL4I1,ALDH3B1,MIF
Drug metabolism - cytochrome P450	0.00161071494698483	0.0270600111093452	0.45505986738723	0.627688684716938	1.44197635484923	41	HPGDS,MAOB,GSTP1,GSTA1,MGST1,ALDH3B1,GSTO1,GSTK1,MGST3,FMO2,MGST2
Glutathione metabolism	0.00583740084204028	0.0722237559527967	0.407017918923954	0.57983978310591	1.34547888498156	50	HPGDS,GPX1,GPX4,GSTP1,GSTA1,LAP3,MGST1,IDH2,ODC1,ANPEP,GSTO1,GSTK1,MGST3,MGST2,SMS,PGD,TXNDC12
Nitrogen metabolism	0.00613484409399461	0.0722237559527967	0.407017918923954	0.707921200729652	1.49972561470224	15	GLUL,GLUD1
Arachidonic acid metabolism	0.0068784529478854	0.0722237559527967	0.407017918923954	0.585639130427173	1.35559909774404	47	HPGDS,LTC4S,GPX1,PTGS1,ALOX5,TBXAS1,PTGES2,PTGES3,PTGS2,PLA2G16,ALOX15,AKR1C3
Tyrosine metabolism	0.041958041958042	0.391608391608392	0.219250346703755	0.579156359434613	1.29708824289417	29	MAOB,IL4I1,ALDH3B1,MIF,LRTOMT,COMT
Fatty acid elongation	0.04995004995005	0.41958041958042	0.199915231309662	0.59442854138493	1.31598668977567	25	PPT1,ELOVL5,ACOT7,TECR,HSD17B12,ACAA2,HADH,ECHS1,ELOVL1,HADHA,ELOVL7,HADHB,ABHD17A
Alanine, aspartate and glutamate metabolism	0.0559440559440559	0.427209154481882	0.188204146308491	0.569442081926714	1.2803158653641	31	GLUL,IL4I1,ADSL,GLS,GLUD1,ADSS,NIT2,ASS1,ASL,GFPT1
Arginine and proline metabolism	0.0619380619380619	0.433566433566434	0.178219874951973	0.543520283800086	1.24961867460348	42	ALDH2,MAOB,SAT1,LAP3,CNDP2,CKB,ODC1,SMS,SAT2,PYCR2,AMD1,P4HA2,ALDH3A2,SRM,OAT,ALDH9A1,GAMT,MAOA,P4HA1
beta-Alanine metabolism	0.0719280719280719	0.464766003227542	0.16440575583821	0.556653504992905	1.24781931915741	30	ALDH2,CNDP2,ALDH3B1,SMS,DPYD,ECHS1,ACADM,ALDH3A2,HADHA,SRM,ALDH9A1
Tryptophan metabolism	0.0859140859140859	0.486713286713287	0.149207542435322	0.547209807887069	1.23421692471128	32	ALDH2,IDO1,MAOB,IL4I1,CAT,KYNU,HADH,ECHS1,ALDH3A2,HADHA
Drug metabolism - other enzymes	0.0869130869130869	0.486713286713287	0.148261500475107	0.508969008763174	1.19009998279888	57	TYMP,GSTP1,GSTA1,NME2,MGST1,TPMT,DUT,GSTO1,MGST3,CES1,MGST2,NME4,CMPK1,DPYD,HPRT1,IMPDH2,GSTA2,RRM2B,NME7,GSTM2,NME3,GUSB,GMPS,GSTM4,CYP2E1,NAT1,IMPDH1,GSTM1,ITPA
D-Glutamine and D-glutamate metabolism	0.108891108891109	0.571678321678322	0.130777137971974	0.761819166046568	1.41312442363996	4	GLS,GLUD1
Biosynthesis of unsaturated fatty acids	0.124875124875125	0.605079131394921	0.120985142145252	0.58120119062276	1.24266463599045	17	ELOVL5,ACOT7,TECR,HSD17B12,ACAA1,HADHA
Glycosphingolipid biosynthesis - ganglio series	0.12987012987013	0.605079131394921	0.118287526124085	0.587623441566196	1.24487573787589	15	ST3GAL1,ST3GAL5,HEXB,GLB1,ST6GALNAC6
Citrate cycle (TCA cycle)	0.136863136863137	0.605079131394921	0.114750719227023	0.530276938778258	1.17961309399593	27	IDH2,MDH2,SDHC,SDHD,MDH1,SDHA,IDH3A,IDH3G,PDHB,CS,FH,IDH1,SDHB,SUCLG1,IDH3B,OGDH,DLST,SUCLG2,PCK2,DLD,PDHA1,ACO2,ACLY
Ascorbate and aldarate metabolism	0.194805194805195	0.818181818181818	0.0928481214159878	0.590998422514723	1.21155164115259	11	ALDH2,ALDH3A2,ALDH9A1
Glycolysis / Gluconeogenesis	0.213786213786214	0.827717736808646	0.0875697115548511	0.469567695751902	1.09971757921587	59	ALDH2,LDHB,ALDH3B1,PKM,LDHA,GPI,ENO1,PGAM1,PGK1,TPI1,ALDOA,GAPDH,FBP1,AKR1A1,PDHB,ALDH3A2,ENO2,PFKL,PFKP,ADPGK,MINPP1,ALDH9A1,ADH5,ACSS2
Purine metabolism	0.216783216783217	0.827717736808646	0.086794975677172	0.433964546510017	1.06543202213026	158	NME2,NUDT16,POLR2L,PRPS2,APRT,PDE4B,PKM,PAPSS1,GUK1,ENTPD1,POLR2I,POLD4,ADSL,POLR2E,AK1,NME4,POLR2G,POLD2,POLR2K,POLR2J,ADSS,POLR2C,HPRT1,PRPS1,IMPDH2,ENPP3,PDE4D,AK7,POLR2B,AK2,ADCY7,POLR2A,AK8,POLE3,RRM2B,NT5C,AK6,POLR3GL,DCK,PNP,PDE3B,POLR2H,PNPT1,NME7,ENPP1,NTPCR,PDE6D,NME3,POLR1D,POLR3K,DGUOK,NUDT5,GMPS,POLR2F,NT5C3A,HDDC3,ATIC,ENPP4,GMPR2,POLE4,IMPDH1,PAICS,PDE4A,ITPA,POLR1C,ADA,AK9,NT5E,AK3,ENTPD4,NT5C2,RRM1
Arginine biosynthesis	0.232767232767233	0.842388380849919	0.0828962134571565	0.52720923466058	1.14482212867212	21	GLUL,GLS,GLUD1,ASS1,ASL
Phenylalanine, tyrosine and tryptophan biosynthesis	0.242757242757243	0.842388380849919	0.0806388495950661	0.67038342598261	1.24351714249409	4	IL4I1,GOT2,GOT1
Pentose phosphate pathway	0.250749250749251	0.842388380849919	0.0789209638180035	0.501073642073529	1.11464969720912	27	TALDO1,PRPS2,PGLS,GPI,TKT,ALDOA,PGD,FBP1,PRPS1,G6PD,PFKL,PFKP
Fatty acid degradation	0.260739260739261	0.842388380849919	0.0768736734126542	0.4758575235629	1.09246300778728	40	ALDH2,ACSL4,ACAA2,ACADVL,HADH,ACAA1,ECHS1,ACADM,ACSL3,ECI2,ACSL1,ALDH3A2,HADHA,ACSL5,ALDH9A1,ADH5,HADHB
