Gene	Expression
1	RNR2	249.609430419084
2	MALAT1	171.17977874253
3	B2M	146.83323757183
4	EEF1A1	144.500278164028
5	RPL41	136.343186984306
6	RPS27	131.226872063078
7	RPL10	102.125845008616
8	RPS12	84.5970777965056
9	RPL39	82.2977768469166
10	COX2	80.2973098220164
11	RPLP1	80.2317550128668
12	COX1	79.6440574233431
13	RPL13	78.8485200590049
14	RPL28	77.1680207554477
15	RPL30	71.4032792682008
16	TMSB4X	69.7602424085536
17	HLA-C	67.4672089343433
18	RPS15A	67.3885439517118
19	RPL32	65.6981932340031
20	RPS3	63.8984371131168
21	JUNB	63.6662288038771
22	ND3	62.9003859812175
23	FOS	62.8638905092155
24	RPS18	60.906564356743
25	RPL34	59.9761850666718
26	RPS19	59.3920996170447
27	ACTB	56.5044062724321
28	RPL19	55.9022312567042
29	RPS27A	54.4050132435239
30	RNR1	53.8249331994678
31	RPL11	53.5691820637146
32	JUN	53.3073186502439
33	RPS4X	51.9265080838205
34	FTH1	50.3270825185139
35	DUSP1	49.7382144338187
36	RPL18A	49.083452356965
37	RPS26	46.5990475520558
38	RPS23	46.1613749214556
39	RPS14	45.3883064290981
40	RPS21	44.8936397642488
41	RPS3A	44.5795486077483
42	ATP6	43.8579335119292
43	HLA-A	43.6181496560095
44	TPT1	42.3985999984877
45	RPL3	41.9735556355504
46	RPS8	41.7215806548303
47	RPS15	41.2661333641168
48	RPL26	39.0012989818961
49	RPL12	37.1793173683332
50	RPS13	36.7330113636774
51	ZFP36	36.5940278616726
52	RPL35A	36.5524892523634
53	RPS24	35.9530508197292
54	ND4L	35.7974142502645
55	CYTB	35.4317603832327
56	RPL36	35.2461809730066
57	TMSB10	35.0090523207691
58	ATP8	34.5902247010729
59	RPS7	34.2301612009963
60	RPL37	34.2204167701574
61	ND4	34.1061116784505
62	RPS25	34.0233080956192
63	RPL7A	33.9682837768452
64	RPS29	33.607916985546
65	RPL29	33.2911837065232
66	RPL18	32.2804703909555
67	RPL14	32.2113864710715
68	FAU	31.9017971781895
69	RPL6	31.3412690606841
70	EIF1	30.9350241864543
71	RPL8	30.8378345935275
72	COX3	30.6797497724899
73	ZFP36L2	29.952859285762
74	PTMA	29.9254828427948
75	H3F3B	29.564737300533
76	RPS6	29.2976235596925
77	RPLP0	29.0293636759861
78	DNAJB1	28.6180956921869
79	DUSP2	28.0410162381604
80	RPL5	27.4656178907544
81	TSC22D3	26.651881212567
82	CD69	25.1547092282795
83	FTL	24.7582979414708
84	CCL5	24.5459516532984
85	RPLP2	24.3881618150757
86	RPS9	24.2674021179606
87	BTG1	24.1478175671289
88	IL7R	23.5579252371984
89	HSPA1A	23.3927374648097
90	RPS5	22.9519160757012
91	RPL15	22.3892696596675
92	RPL35	21.9248794437192
93	RPS2	21.5491863733716
94	RPL9	19.7903401456559
95	RPL23A	19.5639004138305
96	RPL24	19.4504586175926
97	GNLY	19.0231037258244
98	FXYD5	18.9805962888608
99	NACA	17.5722980740137
100	RPSA	17.3195419638838
101	GNB2L1	16.9538439568491
102	S100A4	16.4732030986362
103	RPL10A	16.465232186381
104	IER2	16.4608411611063
105	CCL4	16.2532845327796
106	HSPA1B	15.9576706644846
107	HSPA8	15.9042217460723
108	ND1	15.7990148485042
109	RPL22	15.618312983849
110	PFN1	15.1824705838067
111	NKG7	15.1581876060189
112	ACTG1	15.0524041806649
113	SH3BGRL3	14.944913320953
114	EEF1B2	14.6150421694008
115	RPS16	14.4418468950235
116	IL32	14.0548491209135
117	SARAF	13.9088528521785
118	HLA-H	13.7541576876417
119	ND2	13.6252583440069
120	UBC	13.4211441974312
121	EEF1D	13.3941566724278
122	RPL36A	12.6138760090485
123	NFKBIA	12.601502885044
124	RPL37A	12.403589755826
125	RPL27	12.3246570932419
126	UBA52	12.3127675459448
127	CXCR4	12.2203277424028
128	PNRC1	12.0720052551755
129	KLF6	12.0691129967807
130	PABPC1	12.0432543775045
131	IFITM1	12.0336073900935
132	TNFAIP3	11.5803189796534
133	RPL21	11.433767437853
134	RPL38	11.4036623025439
135	SRGN	11.2759762082571
136	GAPDH	11.2611228990215
137	HNRNPA1	11.2129197192887
138	PFDN5	11.1559497524417
139	HSP90AA1	11.129789296397
140	KLRB1	11.1153737976784
141	CD3E	11.0739152713848
142	VIM	11.0604013635556
143	RPL4	11.0468345867106
144	CFL1	10.7514944041784
145	TXNIP	10.2582263965921
146	SERF2	10.2552436870393
147	EEF2	10.0704373448495
148	PPIA	9.97603308059491
149	BTG2	9.80015667241328
150	S100A6	9.70600543971775
151	CST7	9.6085775627368
152	EEF1G	9.59342490949819
153	UBB	9.55179727157496
154	DDX5	9.45175913251857
155	CD74	9.16354792429676
156	ATP5E	9.0240253793251
157	PCBP2	8.9106456392355
158	MYL12A	8.90785525956117
159	TMA7	8.89647063231961
160	ARHGDIB	8.81857709007309
161	PPP1R15A	8.75642635743831
162	HCST	8.6820771962605
163	BTF3	8.66268221903312
164	RPL36AL	8.51871758835928
165	CRIP1	8.27337283832579
166	RPL17	8.25413665984351
167	CALM1	8.1258319710324
168	CYBA	8.07521060583627
169	HSP90AB1	7.82198106540486
170	ND5	7.74358441241582
171	PTPRCAP	7.5749602948983
172	COX7C	7.56585307705582
173	SRSF7	7.53408633523456
174	PPDPF	7.52431922843586
175	COX4I1	7.43902422686204
176	TOMM7	7.40973857418002
177	GZMK	7.40934328444674
178	GADD45B	7.30060254830715
179	CD52	7.2412074979239
180	NPM1	7.14964985182998
181	PTPRC	7.14445434259709
182	LAPTM5	7.12288133710481
183	ITM2B	7.1037483522419
184	ANXA1	7.00199836366061
185	LOC101929876	6.99401625514016
186	LTB	6.93646743126858
187	S100A10	6.91804157163491
188	KLF2	6.87724338244165
189	RPL27A	6.82861570724335
190	NR4A2	6.6831248389456
191	IFITM2	6.67142346188584
192	RPL31	6.6406596031248
193	TAGLN2	6.62382398734151
194	MIF	6.52533163409621
195	MYL6	6.44439305540402
196	YWHAZ	6.39278907306733
197	CD7	6.32568468938269
