Gene	Expression
1	RNR2	239.713746899907
2	MALAT1	193.132089530995
3	B2M	187.424191014599
4	EEF1A1	117.708273564336
5	RPL41	112.586550113381
6	RPS27	110.375745230996
7	ACTB	106.301071111479
8	TMSB4X	98.3405012512541
9	HLA-C	88.593922327486
10	COX1	85.4175371589145
11	COX2	82.9777232301561
12	RPL10	80.0383800336332
13	RPL39	58.0699543631689
14	HLA-A	57.9101372138974
15	NKG7	57.4739832109791
16	RPL28	56.4309952269059
17	RPS12	56.3482645269676
18	RPS3	56.278350792442
19	RPS15A	56.1564533417297
20	RPL30	55.714212892812
21	CCL4	54.7015550864663
22	RPL13	53.2886539661307
23	RNR1	53.2638743011822
24	RPS19	52.467296373849
25	RPS26	50.5850258175628
26	TMSB10	49.8039148223018
27	ND3	47.9123302051257
28	RPS18	47.7579689332102
29	RPLP1	47.3365260551703
30	RPL32	47.2453297212154
31	GNLY	46.6979448674487
32	RPS27A	45.779616639889
33	RPL34	45.6479387220355
34	CCL5	44.5545670176794
35	ATP6	43.8100587144288
36	RPL19	43.7824820669317
37	RPS4X	43.2203725713596
38	RPL11	40.6048021137122
39	RPS14	39.3990777365779
40	RPL3	38.1862370279942
41	RPL26	37.6720547669106
42	RPS23	37.6584019205505
43	ND4	37.4897544200149
44	JUNB	37.2067262031658
45	RPS3A	35.4386112940758
46	RPL18A	35.0342694139564
47	RPS15	34.6472801623627
48	ND4L	34.2071484279733
49	RPS21	33.874586296804
50	CYTB	32.6205952039439
51	ATP8	31.8220738555203
52	TPT1	31.7201372188378
53	RPL7A	30.9984178407337
54	PFN1	30.8123484654554
55	RPS8	29.7592438539186
56	RPS7	29.6152128058243
57	RPS24	29.162907416735
58	RPL35A	28.5486491404472
59	RPL37	27.8355904273387
60	RPS29	27.8338002436853
61	RPL6	27.6794954967524
62	RPL12	27.598761065147
63	FAU	27.3896688398589
64	RPS13	27.0297252172747
65	EIF1	27.0174152041678
66	RPL29	26.5549030530699
67	RPL14	26.440342464272
68	H3F3B	26.2451507679603
69	PTMA	25.914671538907
70	COX3	25.8281742648031
71	FTH1	25.6200307637538
72	RPS25	25.5947366008992
73	ZFP36	24.9607012827788
74	RPL36	24.9578241814739
75	FOS	24.801294966231
76	SH3BGRL3	24.4069653017452
77	RPL8	24.2822513081926
78	FTL	24.0588947524579
79	RPS6	23.9337298642281
80	RPL18	23.8951101471773
81	CST7	23.8674878598706
82	ACTG1	23.5542330350109
83	HLA-H	22.1489948169192
84	DUSP2	21.3832619927301
85	DUSP1	21.2489981964807
86	IFITM1	21.1901783081774
87	RPL5	21.0024793414904
88	S100A4	20.2969486153093
89	JUN	20.0538292885586
90	ZFP36L2	19.971299357073
91	TSC22D3	19.540498063419
92	RPL35	19.300214169287
93	RPS9	19.2131936888774
94	RPL15	19.1185358057934
95	RPLP2	18.8139669156813
96	IL32	18.5972692018988
97	CFL1	18.3239243841735
98	FXYD5	17.4379851994014
99	RPL23A	16.7727769111024
100	RPS5	16.0274710160904
101	NACA	16.0013434510442
102	BTG1	15.9664618527675
103	RPLP0	15.7465112733971
104	RPS2	15.5623779370474
105	GZMH	15.4698468091117
106	RPL24	15.2563916629423
107	MYL12A	15.0325232935244
108	HCST	14.9499891682928
109	IFITM2	14.7577689564936
110	CD69	14.6770934547322
111	GAPDH	14.4511774975956
112	RPL9	14.2601149161998
113	CYBA	14.0912267169077
114	SERF2	13.8652635818182
115	GNB2L1	13.8132990217915
116	PPIA	13.4983831739606
117	RPSA	13.1832402378213
118	HSPA8	13.1471820357991
119	SRGN	13.1427194001243
120	CTSW	12.7948591364605
121	CD3E	12.6401104834117
122	S100A6	12.4513392298588
123	ND1	12.2202588452691
124	CD74	12.1998030570795
125	PNRC1	12.1010698230367
126	RPL27	11.7409077645528
127	ARHGDIB	11.7135338235778
128	GZMB	11.6326794883594
129	RPL10A	11.5326465710905
130	DNAJB1	11.5211194227824
131	CALM1	11.4523806012889
132	EEF1D	11.2232272720598
133	DDX5	11.1687238517798
134	UBC	11.1330339624264
135	IER2	11.0394115293237
136	RPL22	10.8521789052784
137	RPL37A	10.6816872680963
138	ND2	10.6533257943901
139	TMA7	10.6104471249175
140	RPS16	10.5001108456186
141	ATP5E	10.4328329492739
142	RPL36A	10.4209953185615
143	EEF1B2	10.3558656591102
144	VIM	10.2412096970337
145	UBA52	10.2084364124058
146	PFDN5	10.0713256406498
147	MYL6	9.87623511525321
148	HNRNPA1	9.87207733722985
149	RPL21	9.74347834491726
150	RAC2	9.66194057008453
151	PTPRCAP	9.57623928998151
152	PRF1	9.51667525899095
153	RPL38	9.44410872311929
154	CD99	9.39512699947074
155	PCBP2	9.35472735254226
156	KLF6	9.05933857335342
157	SARAF	9.03563332972187
158	PTPRC	9.02158218248933
159	S100A10	9.00029752741005
160	CD52	8.98709462768336
161	PPDPF	8.95654347326597
162	PABPC1	8.87688816947834
163	ITGB2	8.81148720862234
164	GZMA	8.81057724133422
165	CRIP1	8.79520566213263
166	UBB	8.74203915871756
167	RHOA	8.70535102500594
168	BTF3	8.5949547195995
169	NFKBIA	8.53967240042776
170	TXNIP	8.52339575064492
171	CXCR4	8.43895175717378
172	CORO1A	8.43229060286563
173	HSP90AA1	8.31298188651958
174	ND5	8.27773436941755
175	YWHAZ	8.18663846867217
176	RPL36AL	8.05453887071235
177	RPL4	8.03311200989473
178	EEF2	7.7911092513276
179	LITAF	7.76774536140457
180	CCL3	7.7234925228269
181	ARPC2	7.72210303667732
182	LOC101929876	7.56967086331354
183	CD3D	7.56178265297347
184	KLRD1	7.39733212587009
185	HNRNPDL	7.29493668049121
186	CD7	7.25674843181505
187	CCL4L2	7.24531770405031
188	CLIC1	7.20090873269928
189	COX4I1	7.13956329387316
190	HSPA1A	6.97735405485125
191	NR4A2	6.89713742118479
192	EMP3	6.89413527606015
193	ITM2B	6.74801356082576
194	EEF1G	6.67073064790206
195	PCBP1	6.64153593990526
196	COX7C	6.50340334960796
197	IFITM3	6.48285222170122
198	YBX1	6.47304453318036
199	CD8A	6.43402755448236
200	LAPTM5	6.42059237633974
201	BTG2	6.37182329173962
202	MYL12B	6.35781294119769
203	LSP1	6.29754527623512
204	RPL27A	6.28333133633136
205	ATP5G2	6.28059330597916
206	TAGLN2	6.27910303748719
207	ATP5L	6.22190879164621
208	SRP14	6.19377507710216
209	RN7SK	6.14000407614574
210	NPM1	6.07969078251883
211	OST4	6.07520860966281
212	IL2RG	6.04378812475965
213	HNRNPA2B1	6.03871353087791
214	RPL31	5.95884023189382
215	CCNI	5.9437434614331
216	TOMM7	5.93489554263834
217	KLF2	5.89620059317714
218	MIF	5.82342209384433
219	ANXA1	5.81739744164698
220	PSME1	5.77262680747977
221	XCL2	5.74543050282539
222	LGALS1	5.70301797646516
223	GZMM	5.701316551007
224	SUB1	5.65955051454693
225	COMMD6	5.63526489085294
226	DAZAP2	5.63121298407393
227	CD37	5.5983620624861
228	ARPC1B	5.58209457824771
229	SRSF7	5.57245322961618
230	TPM3	5.5276595682281
231	CIRBP	5.43729949840983
232	CCL4L1	5.41857635818537
233	SUMO2	5.39908436933845
234	CHCHD2	5.39040505322358
235	ARPC3	5.37998019976108
236	HSP90AB1	5.31926925719213
237	GADD45B	5.24527473995876
238	HSPA1B	5.17635134632641
239	CNBP	5.07064953896757
240	MT2A	5.02913069417832
241	HMGB1	5.02041417248806
242	CALR	4.97490655619089
243	LIMD2	4.95155257539207
244	PPIB	4.94962153490934
245	PPP1R15A	4.87769174744634
246	SRSF5	4.82733971441099
247	RAP1B	4.75004201251178
248	HINT1	4.71129631147628
249	RARRES3	4.68171574685411
250	LRRC75A-AS1	4.64653883027331
251	RPL17	4.60597786847899
252	UQCRB	4.60596115463025
253	RPS11	4.58945158026976
254	ALDOA	4.54229219392884
255	EIF3K	4.52648530432721
256	UBL5	4.5130283797943
257	LCP1	4.43842369367972
258	CLEC2B	4.42522165805797
259	PSMB9	4.39770851290432
260	HOPX	4.35444537945423
261	IFNG	4.35376185493198
262	SNRPD2	4.35334891221634
263	LCK	4.33907665735584
264	DDIT4	4.33497161414275
265	RBM3	4.30845928206087
266	CMC1	4.30084286847701
267	KLRG1	4.30001443186868
268	SRSF2	4.27732776692777
269	CCND3	4.27496529385382
270	CD8B	4.25214070170507
271	GUK1	4.2451346645978
272	EVL	4.23774541137368
273	FGFBP2	4.23570526747423
274	AES	4.212040875152
275	ZFAS1	4.19224275033291
276	SKP1	4.19152953211734
277	PIK3R1	4.19092170670085
278	UQCR11	4.16940043912648
279	VAMP2	4.15866212802977
280	SLC25A3	4.11671276503939
281	GPSM3	4.08736410906143
282	YWHAB	4.08652854793677
283	TCEB2	4.04334242135884
284	GABARAP	4.02244462661365
285	C12orf57	3.98396859737524
286	CYTIP	3.9682956880776
287	C12orf75	3.96234035452522
288	TMBIM6	3.9598911594695
289	SUN2	3.9440773175988
290	SLC9A3R1	3.93355538935216
291	CAPZB	3.91346916533439
292	RPL7	3.89961267543148
293	SAT1	3.89449880324122
294	CALM2	3.89438536683523
295	LYAR	3.89330218223535
296	GSTP1	3.89144251079077
297	CDC42	3.88222397641154
298	CD247	3.86972542465904
299	HNRNPK	3.85207387808063
300	C9orf142	3.8288159122724
301	ISG20	3.8231319016478
302	PCED1B-AS1	3.79373125461384
303	ARL6IP5	3.78913617608891
304	DNAJA1	3.77165718270794
305	SRSF3	3.74267795317596
306	SH2D2A	3.7350607617022
307	GNG2	3.72205682903144
308	FLNA	3.72027855270853
309	SSR2	3.70656126928082
310	PPP1CA	3.69684826755863
311	CD53	3.69003041956394
312	ARF1	3.68548256057272
313	C19orf43	3.67978768329294
314	UCP2	3.67509292164272
315	RNASEK	3.64760671037002
316	COX6B1	3.63100598351653
317	TYROBP	3.61851655019478
318	EIF3F	3.61562887694589
319	CD3G	3.61096841206288
320	EDF1	3.59222551460794
321	COX6A1	3.58325283925556
322	SSR4	3.54764674374485
323	UBE2D3	3.51930302836632
324	EIF4A2	3.51842078625112
325	FCGR3A	3.50978866906869
326	SLC25A6	3.48824198078542
327	CITED2	3.47956091420625
328	H2AFZ	3.47574398229042
329	GPR56	3.4303623916264
330	IRF1	3.41472820124599
331	PSMB8	3.39896394691407
332	SLC2A3	3.39370410306629
333	KLRB1	3.39233821802976
334	ATP5I	3.38701603654108
335	COX6C	3.35760754389047
336	TAGAP	3.34269548312278
337	TNFAIP3	3.33253016137012
338	SAP18	3.32743898353253
339	IL7R	3.31191261420407
340	ACTR3	3.31112211739093
341	STK17A	3.28646152339656
342	PTGES3	3.2817980530908
343	HNRNPA0	3.27111836650876
344	TPI1	3.26519998157606
345	HSPE1	3.23946412631603
346	PRR13	3.21971182922604
347	NCL	3.21474451117324
348	CTSC	3.19951452268959
349	SEPT7	3.18801949401101
350	YWHAQ	3.18456326898299
351	NR4A1	3.17610204890804
352	GIMAP4	3.17302570863882
353	HNRNPF	3.17104245980951
354	S100A11	3.16049209375964
355	ZFP36L1	3.14374289572403
356	HMGN2	3.14285319595977
357	MORF4L1	3.14071974472878
358	APMAP	3.13452533343391
359	NDUFA4	3.12425091758562
360	USMG5	3.12114534806202
361	COX7A2	3.10959989172924
362	RHOB	3.09014034024897
363	CD2	3.08665457693431
364	RBM39	3.07238667308653
365	BIN2	3.06321873001224
366	GMFG	3.06219557453133
367	NDUFA1	3.05603563273802
368	ATP6V0C	3.05594621866151
369	EIF3G	3.04607174405817
370	H3F3AP4	3.0455284001914
371	RPL23	3.03582238214077
372	GSTK1	2.99984150792856
373	HMGN1	2.99446334155687
374	MCL1	2.97203658297863
375	ANAPC16	2.95170582428486
376	LIME1	2.93738616065403
377	LDHA	2.91268908267122
378	LY6E	2.90999805713948
379	BRD2	2.8897110279982
380	TBC1D10C	2.88882698136425
381	CAP1	2.88498306902849
382	DBI	2.88393189355618
383	PLEK	2.87342725713326
384	PDIA3	2.86947287690012
385	ATP6V1G1	2.86400680219894
386	RPL13A	2.86215028008942
387	ARF6	2.85232160157118
388	GNB2	2.83304300570163
389	TAPBP	2.83292196314897
390	FYN	2.83159745814623
391	NDUFA13	2.82178667436966
392	ATP6V0E1	2.8213132536094
393	ATP5G3	2.81850665131293
394	APRT	2.81677628687354
395	RAN	2.81473661010275
396	ERP29	2.80349488727848
397	COX8A	2.80171917702272
398	HSPA5	2.7958006144771
399	COX5B	2.79398516979356
400	ZAP70	2.78271415770111
401	NDUFB2	2.77477317695047
402	ANXA6	2.77223658058502
403	LOC101929531	2.75955785266032
404	ARHGDIA	2.75390919517903
405	PSMA7	2.75351297274849
406	KLRC2	2.74894095884562
407	NDUFA3	2.74794502505424
408	ATP5D	2.74305026984924
409	SELK	2.73667686268914
410	FUS	2.73632758439845
411	SNHG6	2.73137694901571
412	LINC00861	2.72827894447116
413	ITGB1	2.72810449667619
414	GLTSCR2	2.72333757533266
415	EIF5A	2.72223466974504
416	ITGA4	2.71339631883612
417	SLC25A5	2.70373657956529
418	HERPUD1	2.70330622133664
419	TBX21	2.70155824378252
420	SQSTM1	2.69830118047197
421	MSN	2.69822687681228
422	PPP1R18	2.69707454024526
423	TPST2	2.69215065978265
424	CYCS	2.68719100043358
425	CD44	2.68386916921613
426	POLR2L	2.68328795573498
427	ARHGEF1	2.68279811690757
428	KLRK1	2.67473871702485
