Gene	Expression
1	RNR2	239.713746899907
2	MALAT1	193.132089530995
3	B2M	187.424191014599
4	EEF1A1	117.708273564336
5	RPL41	112.586550113381
6	RPS27	110.375745230996
7	ACTB	106.301071111479
8	TMSB4X	98.3405012512541
9	HLA-C	88.593922327486
10	COX1	85.4175371589145
11	COX2	82.9777232301561
12	RPL10	80.0383800336332
13	RPL39	58.0699543631689
14	HLA-A	57.9101372138974
15	NKG7	57.4739832109791
16	RPL28	56.4309952269059
17	RPS12	56.3482645269676
18	RPS3	56.278350792442
19	RPS15A	56.1564533417297
20	RPL30	55.714212892812
21	CCL4	54.7015550864663
22	RPL13	53.2886539661307
23	RNR1	53.2638743011822
24	RPS19	52.467296373849
25	RPS26	50.5850258175628
26	TMSB10	49.8039148223018
27	ND3	47.9123302051257
28	RPS18	47.7579689332102
29	RPLP1	47.3365260551703
30	RPL32	47.2453297212154
31	GNLY	46.6979448674487
32	RPS27A	45.779616639889
33	RPL34	45.6479387220355
34	CCL5	44.5545670176794
35	ATP6	43.8100587144288
36	RPL19	43.7824820669317
37	RPS4X	43.2203725713596
38	RPL11	40.6048021137122
39	RPS14	39.3990777365779
40	RPL3	38.1862370279942
41	RPL26	37.6720547669106
42	RPS23	37.6584019205505
43	ND4	37.4897544200149
44	JUNB	37.2067262031658
45	RPS3A	35.4386112940758
46	RPL18A	35.0342694139564
47	RPS15	34.6472801623627
48	ND4L	34.2071484279733
49	RPS21	33.874586296804
50	CYTB	32.6205952039439
51	ATP8	31.8220738555203
52	TPT1	31.7201372188378
53	RPL7A	30.9984178407337
54	PFN1	30.8123484654554
55	RPS8	29.7592438539186
56	RPS7	29.6152128058243
57	RPS24	29.162907416735
58	RPL35A	28.5486491404472
59	RPL37	27.8355904273387
60	RPS29	27.8338002436853
61	RPL6	27.6794954967524
62	RPL12	27.598761065147
63	FAU	27.3896688398589
64	RPS13	27.0297252172747
65	EIF1	27.0174152041678
66	RPL29	26.5549030530699
67	RPL14	26.440342464272
68	H3F3B	26.2451507679603
69	PTMA	25.914671538907
70	COX3	25.8281742648031
71	FTH1	25.6200307637538
72	RPS25	25.5947366008992
73	ZFP36	24.9607012827788
74	RPL36	24.9578241814739
75	FOS	24.801294966231
76	SH3BGRL3	24.4069653017452
77	RPL8	24.2822513081926
78	FTL	24.0588947524579
79	RPS6	23.9337298642281
80	RPL18	23.8951101471773
81	CST7	23.8674878598706
82	ACTG1	23.5542330350109
83	HLA-H	22.1489948169192
84	DUSP2	21.3832619927301
85	DUSP1	21.2489981964807
86	IFITM1	21.1901783081774
87	RPL5	21.0024793414904
88	S100A4	20.2969486153093
89	JUN	20.0538292885586
90	ZFP36L2	19.971299357073
91	TSC22D3	19.540498063419
92	RPL35	19.300214169287
93	RPS9	19.2131936888774
94	RPL15	19.1185358057934
95	RPLP2	18.8139669156813
96	IL32	18.5972692018988
97	CFL1	18.3239243841735
98	FXYD5	17.4379851994014
99	RPL23A	16.7727769111024
100	RPS5	16.0274710160904
101	NACA	16.0013434510442
102	BTG1	15.9664618527675
103	RPLP0	15.7465112733971
104	RPS2	15.5623779370474
105	GZMH	15.4698468091117
106	RPL24	15.2563916629423
107	MYL12A	15.0325232935244
108	HCST	14.9499891682928
109	IFITM2	14.7577689564936
110	CD69	14.6770934547322
111	GAPDH	14.4511774975956
112	RPL9	14.2601149161998
113	CYBA	14.0912267169077
114	SERF2	13.8652635818182
115	GNB2L1	13.8132990217915
116	PPIA	13.4983831739606
117	RPSA	13.1832402378213
118	HSPA8	13.1471820357991
119	SRGN	13.1427194001243
120	CTSW	12.7948591364605
121	CD3E	12.6401104834117
122	S100A6	12.4513392298588
123	ND1	12.2202588452691
124	CD74	12.1998030570795
125	PNRC1	12.1010698230367
126	RPL27	11.7409077645528
127	ARHGDIB	11.7135338235778
128	GZMB	11.6326794883594
129	RPL10A	11.5326465710905
130	DNAJB1	11.5211194227824
131	CALM1	11.4523806012889
132	EEF1D	11.2232272720598
133	DDX5	11.1687238517798
134	UBC	11.1330339624264
135	IER2	11.0394115293237
136	RPL22	10.8521789052784
137	RPL37A	10.6816872680963
138	ND2	10.6533257943901
139	TMA7	10.6104471249175
140	RPS16	10.5001108456186
141	ATP5E	10.4328329492739
142	RPL36A	10.4209953185615
143	EEF1B2	10.3558656591102
144	VIM	10.2412096970337
145	UBA52	10.2084364124058
146	PFDN5	10.0713256406498
147	MYL6	9.87623511525321
148	HNRNPA1	9.87207733722985
149	RPL21	9.74347834491726
150	RAC2	9.66194057008453
151	PTPRCAP	9.57623928998151
152	PRF1	9.51667525899095
153	RPL38	9.44410872311929
154	CD99	9.39512699947074
155	PCBP2	9.35472735254226
156	KLF6	9.05933857335342
157	SARAF	9.03563332972187
158	PTPRC	9.02158218248933
159	S100A10	9.00029752741005
160	CD52	8.98709462768336
161	PPDPF	8.95654347326597
162	PABPC1	8.87688816947834
163	ITGB2	8.81148720862234
164	GZMA	8.81057724133422
165	CRIP1	8.79520566213263
166	UBB	8.74203915871756
167	RHOA	8.70535102500594
168	BTF3	8.5949547195995
169	NFKBIA	8.53967240042776
170	TXNIP	8.52339575064492
171	CXCR4	8.43895175717378
172	CORO1A	8.43229060286563
173	HSP90AA1	8.31298188651958
174	ND5	8.27773436941755
175	YWHAZ	8.18663846867217
176	RPL36AL	8.05453887071235
177	RPL4	8.03311200989473
178	EEF2	7.7911092513276
179	LITAF	7.76774536140457
180	CCL3	7.7234925228269
181	ARPC2	7.72210303667732
182	LOC101929876	7.56967086331354
183	CD3D	7.56178265297347
184	KLRD1	7.39733212587009
185	HNRNPDL	7.29493668049121
186	CD7	7.25674843181505
187	CCL4L2	7.24531770405031
188	CLIC1	7.20090873269928
189	COX4I1	7.13956329387316
190	HSPA1A	6.97735405485125
191	NR4A2	6.89713742118479
192	EMP3	6.89413527606015
193	ITM2B	6.74801356082576
194	EEF1G	6.67073064790206
195	PCBP1	6.64153593990526
196	COX7C	6.50340334960796
197	IFITM3	6.48285222170122
198	YBX1	6.47304453318036
199	CD8A	6.43402755448236
200	LAPTM5	6.42059237633974
201	BTG2	6.37182329173962
202	MYL12B	6.35781294119769
203	LSP1	6.29754527623512
204	RPL27A	6.28333133633136
205	ATP5G2	6.28059330597916
206	TAGLN2	6.27910303748719
207	ATP5L	6.22190879164621
208	SRP14	6.19377507710216
209	RN7SK	6.14000407614574
210	NPM1	6.07969078251883
211	OST4	6.07520860966281
212	IL2RG	6.04378812475965
213	HNRNPA2B1	6.03871353087791
214	RPL31	5.95884023189382
215	CCNI	5.9437434614331
216	TOMM7	5.93489554263834
217	KLF2	5.89620059317714
218	MIF	5.82342209384433
219	ANXA1	5.81739744164698
220	PSME1	5.77262680747977
221	XCL2	5.74543050282539
222	LGALS1	5.70301797646516
223	GZMM	5.701316551007
224	SUB1	5.65955051454693
225	COMMD6	5.63526489085294
226	DAZAP2	5.63121298407393
227	CD37	5.5983620624861
228	ARPC1B	5.58209457824771
229	SRSF7	5.57245322961618
230	TPM3	5.5276595682281
231	CIRBP	5.43729949840983
232	CCL4L1	5.41857635818537
233	SUMO2	5.39908436933845
234	CHCHD2	5.39040505322358
235	ARPC3	5.37998019976108
236	HSP90AB1	5.31926925719213
237	GADD45B	5.24527473995876
238	HSPA1B	5.17635134632641
239	CNBP	5.07064953896757
240	MT2A	5.02913069417832
241	HMGB1	5.02041417248806
242	CALR	4.97490655619089
243	LIMD2	4.95155257539207
244	PPIB	4.94962153490934
245	PPP1R15A	4.87769174744634
246	SRSF5	4.82733971441099
247	RAP1B	4.75004201251178
248	HINT1	4.71129631147628
249	RARRES3	4.68171574685411
250	LRRC75A-AS1	4.64653883027331
