Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	28/200	2.06094212351627e-21	8.4498627064167e-20	0	0	14.3563796354494	683.810494775584	PPP1R15A;BTG2;BTG1;TNFAIP3;SLC2A3;LITAF;SAT1;ZFP36;CCL5;CCL4;JUNB;IER2;MCL1;JUN;DUSP2;GADD45B;DUSP1;FOS;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;FOSB;CD69;IL7R
Myc Targets V1	21/200	8.87330228807617e-14	1.81902696905562e-12	0	0	10.0263716425557	301.323993541911	NPM1;HSP90AB1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;RPL6;EEF1B2;SNRPD2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Allograft Rejection	20/200	8.86270394495225e-13	1.21123620581014e-11	0	0	9.45410628019324	262.368034663216	SRGN;CD74;NPM1;RPS9;GZMA;PRF1;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;PTPRC;RPS19;CCL5;CCL4;CD7;LTB;B2M;RPL39
Hypoxia	17/200	6.17255338509231e-10	6.32686721971962e-09	0	0	7.80128520837731	165.432012835824	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;PNRC1;MT2A;ZFP36;KLF6;DDIT4;S100A4;GAPDH
p53 Pathway	14/200	2.37071663464388e-07	1.94398764040798e-06	0	0	6.23965737197011	95.1853702340694	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Gamma Response	13/200	1.4857264071393e-06	1.01524637821185e-05	0	0	5.73837406078657	77.0067232357074	CD74;IFITM2;BTG1;GZMA;TNFAIP3;HLA-A;NFKBIA;MT2A;CCL5;PSME1;TXNIP;CD69;B2M
Apoptosis	10/161	3.62072339391998e-05	0.000212070941643885	0	0	5.40811258278146	55.3047200960821	DNAJA1;JUN;BTG2;ANXA1;GADD45B;PRF1;TXNIP;CD69;SAT1;MCL1
UV Response Up	9/158	0.000171845301058728	0.000880707167925981	0	0	4.91266813333705	42.5875068842268	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;FOSB;FOS;JUNB
Interferon Alpha Response	7/97	0.000216489249609419	0.00098622880377624	0	0	6.29263831732968	53.0970912479003	CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
mTORC1 Signaling	8/200	0.00376105559178794	0.0140184799330278	0	0	3.36742424242424	18.800516836487	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;PPIA;CORO1A;GAPDH
Inflammatory Response	8/200	0.00376105559178794	0.0140184799330278	0	0	3.36742424242424	18.800516836487	NFKBIA;IFITM1;BTG2;KLF6;CCL5;EMP3;CD69;IL7R
Complement	7/200	0.0131089899943566	0.0377579906270009	0	0	2.91901746305891	12.6523557489466	GZMK;CCL5;GZMA;TNFAIP3;PFN1;CALM1;HSPA1A
Epithelial Mesenchymal Transition	7/200	0.0131089899943566	0.0377579906270009	0	0	2.91901746305891	12.6523557489466	IL32;JUN;GADD45B;TNFAIP3;EMP3;VIM;SAT1
KRAS Signaling Up	7/200	0.0131089899943566	0.0377579906270009	0	0	2.91901746305891	12.6523557489466	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R;IL2RG
Unfolded Protein Response	5/113	0.0138138990098784	0.0377579906270009	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
