Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	23/200	7.53473924305028e-16	3.08924308965062e-14	0	0	11.2043355981981	390.155550835149	SRGN;CD74;NPM1;RPS9;GZMA;ITGB2;PRF1;GZMB;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;PTPRC;RPS19;CD8A;CCL5;CCL4;CD7;KLRD1;B2M;RPL39
TNF-alpha Signaling via NF-kB	21/200	8.87330228807617e-14	1.81902696905562e-12	0	0	10.0263716425557	301.323993541911	PPP1R15A;JUN;BTG2;DUSP2;BTG1;GADD45B;DUSP1;FOS;LITAF;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;ZFP36;KLF6;CCL5;CCL4;CD69;JUNB;IER2
Myc Targets V1	20/200	8.86270394495225e-13	1.21123620581014e-11	0	0	9.45410628019324	262.368034663216	NPM1;HSP90AB1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	13/200	1.4857264071393e-06	1.21829565385422e-05	0	0	5.73837406078657	77.0067232357074	PPP1R15A;JUN;BTG1;DUSP1;CXCR4;MIF;FOS;PNRC1;MT2A;ZFP36;KLF6;S100A4;GAPDH
Interferon Gamma Response	13/200	1.4857264071393e-06	1.21829565385422e-05	0	0	5.73837406078657	77.0067232357074	IFITM3;CD74;IFITM2;BTG1;GZMA;HLA-A;NFKBIA;MT2A;CCL5;PSME1;TXNIP;CD69;B2M
p53 Pathway	12/200	8.58306508941874e-06	5.86509447776947e-05	0	0	5.24637940282496	61.2027903556141	PPP1R15A;JUN;BTG2;HINT1;BTG1;RPL36;TXNIP;S100A4;FOS;RPL18;RPS12;S100A10
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000172993287558505	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
Apoptosis	8/161	0.000968397452400282	0.00496303694355145	0	0	4.23421379571112	29.3848846720355	IFITM3;JUN;BTG2;ANXA1;GADD45B;PRF1;TXNIP;CD69
PI3K/AKT/mTOR  Signaling	6/105	0.00206232617201524	0.00939504145029164	0	0	4.88102334823646	30.1838614352531	ARPC3;CFL1;CXCR4;CALR;PFN1;IL2RG
Apical Junction	8/200	0.00376105559178794	0.0140184799330278	0	0	3.36742424242424	18.800516836487	PTPRC;ARPC2;RAC2;PFN1;ACTB;CD99;MYL12B;ACTG1
mTORC1 Signaling	8/200	0.00376105559178794	0.0140184799330278	0	0	3.36742424242424	18.800516836487	PPP1R15A;BTG2;ITGB2;CXCR4;CALR;PPIA;CORO1A;GAPDH
Epithelial Mesenchymal Transition	7/200	0.0131089899943566	0.0399600295621223	0	0	2.91901746305891	12.6523557489466	IL32;JUN;LGALS1;GADD45B;EMP3;VIM;PPIB
Inflammatory Response	7/200	0.0131089899943566	0.0399600295621223	0	0	2.91901746305891	12.6523557489466	NFKBIA;IFITM1;BTG2;KLF6;CCL5;EMP3;CD69
Unfolded Protein Response	5/113	0.0138138990098784	0.0399600295621223	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;CALR;EEF2;YWHAZ
UV Response Up	6/158	0.0146195230105326	0.0399600295621223	0	0	3.17051337359793	13.3966791271979	NFKBIA;DNAJB1;BTG2;BTG1;FOS;JUNB
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0597334015172572	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
TGF-beta Signaling	3/54	0.0299973269476374	0.0723464944031255	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Complement	6/200	0.0401439789993466	0.08662648099859	0	0	2.47878992732804	7.97001064911431	CCL5;GZMA;GZMB;PFN1;CALM1;HSPA1A
KRAS Signaling Up	6/200	0.0401439789993466	0.08662648099859	0	0	2.47878992732804	7.97001064911431	PPP1R15A;ITGB2;LAPTM5;CXCR4;CD37;IL2RG
Fatty Acid Metabolism	5/158	0.0486041145004113	0.0996384347258431	0	0	2.61397892490329	7.90479536419924	HSP90AA1;LGALS1;PSME1;MIF;S100A10
Myc Targets V2	2/58	0.163776422480513	0.319753967700049	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
Cholesterol Homeostasis	2/74	0.236437258510838	0.42514516759397	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
IL-2/STAT5 Signaling	4/199	0.238496069625886	0.42514516759397	0	0	1.63060245987075	2.33730955825704	IFITM3;KLF6;GADD45B;CST7
IL-6/JAK/STAT3 Signaling	2/87	0.296648299883969	0.506774178968447	0	0	1.8657495256167	2.26727378188531	JUN;IL2RG
Androgen Response	2/100	0.356138695932175	0.568092852678107	0	0	1.61718235681369	1.66963571294996	B2M;MYL12A
Angiogenesis	1/36	0.364430913057475	0.568092852678107	0	0	2.26219162363741	2.28349758779568	S100A4
Pperoxisome	2/104	0.374109927373387	0.568092852678107	0	0	1.55344718532574	1.52735797393038	CNBP;PABPC1
Pancreas Beta Cells	1/40	0.395675900461579	0.579382568533026	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.586331116468781	0	0	1.8405715886803	1.57322347010108	IL2RG
Estrogen Response Late	3/200	0.457624286024414	0.586331116468781	0	0	1.20551182720566	0.942356753892018	DUSP2;ZFP36;FOS
Myogenesis	3/200	0.457624286024414	0.586331116468781	0	0	1.20551182720566	0.942356753892018	GADD45B;TPM3;LSP1
Glycolysis	3/200	0.457624286024414	0.586331116468781	0	0	1.20551182720566	0.942356753892018	CXCR4;MIF;PPIA
G2-M Checkpoint	2/200	0.716175126689088	0.838948005550074	0	0	0.796350602802216	0.265846160985282	HSPA8;MT2A
Oxidative Phosphorylation	2/200	0.716175126689088	0.838948005550074	0	0	0.796350602802216	0.265846160985282	COX4I1;COX7C
KRAS Signaling Dn	2/200	0.716175126689088	0.838948005550074	0	0	0.796350602802216	0.265846160985282	NR4A2;BTG2
Coagulation	1/138	0.824808538878067	0.920214777039743	0	0	0.574942104183156	0.110736145393562	ANXA1
UV Response Dn	1/144	0.837631222154767	0.920214777039743	0	0	0.550650153059792	0.0975627318051924	DUSP1
Adipogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	UBC
Estrogen Response Early	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	FOS
Xenobiotic Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	MT2A
heme Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
