gene	avg_expr
B2M	169.898870395637
EEF1A1	160.738250932883
ACTB	146.640270034011
TMSB4X	130.770691474926
RPLP1	127.396026662644
MALAT1	105.855290542101
RPL10	78.2482175807619
MT-CO1	76.7793624295314
TPT1	68.4298451088305
RPL13	68.3048696486156
HLA-B	67.2668021976834
RPS12	60.9430045885757
MT-CO2	58.7116009319384
RPL28	56.4125855936731
RPS27	50.7947492823194
RPS19	49.0537681578896
FTH1	48.1523178634156
RPS15A	48.1404139656071
RPL30	46.8655060265157
RPL32	43.8859176372126
RPS18	43.2365109572169
RPS27A	41.5883593379203
RPS3	41.4535111767408
RPL19	41.4134821942094
RPS3A	40.642671853458
RPLP0	39.9137556628748
ACTG1	39.4364317173741
RPS4X	39.1020568688225
RPL11	38.628634125396
PFN1	38.3315595189646
RPS2	37.2807299348236
TMSB10	37.2258833049012
RPS8	36.6273943320198
MT-CO3	35.9224436069289
RPL39	35.4028874595372
RPL18A	35.3378676937792
HLA-A	35.1318948903024
RPL34	34.3028797006603
RPS23	34.251546042118
RPL26	33.8311071874075
RPS14	31.6114492305828
GAPDH	31.518404742482
RPS6	31.3129445444566
RPS28	31.2135193720502
HLA-C	30.8068916323639
RPL37	30.7528163019109
MT-ATP6	30.7467459239613
MT-CYB	30.3718881951664
MT-ND4L	29.4773833446766
RPS13	29.0594393408012
RPL7A	28.984167222844
RPS15	28.9816235266016
RPL3	28.9480974000129
RPL18	28.7168054870561
RPL29	28.3198673934446
IL32	27.5540254019059
RPS24	27.0199000137827
RPLP2	26.2822339514131
PTMA	26.1786444377358
RPL6	25.9758114455831
RPL8	24.8746135937285
RPL15	24.6949286231673
SH3BGRL3	24.6130563863895
RPS25	24.5998229561584
RACK1	24.3939537126226
RPL12	24.0943358700977
S100A4	23.9273973795329
RPS7	23.8863202866708
BTG1	23.8778996786272
EIF1	23.8340581985026
RPL35A	23.8244055370189
RPSA	23.2444420141431
CD69	23.0621732630833
FAU	22.5292596671363
KLRB1	22.4176781639708
RPL14	22.3848582785619
MT-ATP8	22.1974710834477
RPL23A	21.8152138673247
ARHGDIB	21.7484620081898
TNFAIP3	20.8961795595887
RPS16	20.7955519648663
HSPA8	20.4652813197563
RPL17	20.0267007801885
SRGN	20.0110861057577
UBC	19.9703213987177
CFL1	19.9371110899478
LTB	19.9004462960701
CD52	19.8424433639926
CORO1A	19.2678515194554
RPS26	19.2126195275347
RPL5	19.1128198570155
DUSP1	19.1100398926151
JUNB	18.2172463648437
MT-ND3	17.6938669265977
VIM	17.6681758956794
IL17A	17.6576304680494
ZFP36	17.4116914847849
HSP90AA1	17.3706414602041
CD3E	17.3258713506226
RPL36	17.2859331999092
RPS5	17.0265326660103
NACA	16.9369863979391
RPL10A	16.8265152447425
FOS	16.7410373208698
H3F3B	16.7237000240296
ZFP36L2	16.2869122631692
HLA-E	16.1739873453442
RPS21	16.0371140462589
RPL21	15.8739672935059
IL22	15.8574177910681
FTL	15.8527911860184
RPL24	15.8306690179229
RPL4	15.7247699521958
RPL13A	15.6684262630458
SARAF	15.5250627141858
UBA52	15.4042271894924
MYL6	15.3787952615145
RPS9	15.2231939535249
SERF2	14.6633911140065
RPS29	14.5229788786473
RPL9	14.5147933126195
KLF6	14.2988630117676
EEF2	13.9769275518871
ZFP36L1	13.5150949844767
MT-ND5	13.4017381366892
RGS1	13.3375733112262
RPL22	13.2442724424119
EEF1B2	13.2285479242747
PTPRCAP	13.1721052908258
PABPC1	13.1457137314899
RPL37A	13.0337125075297
LAPTM5	12.9742437952866
PPIA	12.9202684856094
RPL41	12.9192777845999
IL7R	12.8329018861511
RPL35	12.8186535147587
MYL12A	12.52587950416
TSC22D3	12.4621024833113
CD3D	12.2862749618272
RAC2	12.2668930152276
CD2	11.9508123712936
MT-ND1	11.8372256800806
ATP5F1E	11.6547382472344
EEF1G	11.4180226626818
CD74	11.3914541996208
CALM1	11.3208735817304
EEF1D	11.0115241890244
S100A6	10.9765427601284
NFKBIA	10.643506872184
RPL27	10.6106069181769
PTPRC	10.5000686478272
HNRNPA1	10.3496134459201
ITM2B	10.3414641976516
ARPC1B	10.230564233184
IFITM1	10.0430378537573
H3F3A	10.024820626809
DNAJB1	10.0086282730103
BTF3	9.93540227199605
PCBP1	9.69408187377254
NPM1	9.66412534850775
RHOA	9.65032945263271
ARPC2	9.58602670851614
PNRC1	9.57543442257696
OAZ1	9.48456817257533
COTL1	9.43833177581866
CXCR4	9.37134980726034
RPL31	9.10281381458505
RPL7	9.0691913288025
CYBA	9.05940969680639
ARPC3	9.03138626144843
HNRNPA2B1	9.02846552797572
DDX5	8.93031746857715
EVL	8.83752337795872
PFDN5	8.6041999219552
HSPA1A	8.55803385630339
RPL38	8.45709945442549
FYB1	8.44285772613861
PSME1	8.41419825681351
SPOCK2	8.21682269351274
RPS11	8.17399732456028
LSP1	8.12117128418683
CRIP1	8.0023528992728
RPL36AL	7.99880287530326
ATP5MG	7.9481630158491
TRBV28	7.88293466394998
CXCR6	7.8433020152146
COX4I1	7.82316764439797
YWHAZ	7.67958519070307
HMGB1	7.66099517296659
MYL12B	7.51448903569196
JUN	7.44574613794715
MIF	7.40052245101288
RARRES3	7.33821919631571
YBX1	7.29811939301455
CLIC1	7.19847588200942
HSPA1B	7.09171815306218
TMA7	7.0485259959558
LCK	7.00312396099675
TAGLN2	6.99319041284082
IFITM2	6.95061707164347
RPL27A	6.93503212268809
GZMA	6.92732398775685
UBB	6.9064919380047
MCL1	6.82849071150922
