Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	76/158	7.7974683722112e-105	1.48931645909234e-102	104.763666947014	25113.69854267	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	79/232	3.15159621759915e-94	3.00977438780718e-92	59.1737568321676	12739.8192839553	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	13/78	1.42785454695966e-11	9.0906739489765e-10	16.6118143459916	414.834597122003	CD74;HSP90AA1;HSPA8;HSPA1A;HSPA1B;B2M;HLA-C;HLA-A;HLA-B;HLA-E;PSME2;PSME1;HSP90AB1	3	KEGG_2021_Human
Salmonella infection	17/249	1.71225629840573e-08	8.17602382488734e-07	6.13819002515909	109.768446707852	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;PTPRC;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;NFKBIA;GAPDH;HSP90AB1	4	KEGG_2021_Human
Shigellosis	16/246	8.92598558491423e-08	3.40972649343724e-06	5.80304719435154	94.193402344862	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;ARPC1B;RPS27A;UBE2D3;ARPC3;ARPC2;ACTG1;UBC;UBB;NFKBIA;UBA52	5	KEGG_2021_Human
Yersinia infection	12/137	1.56242846445741e-07	4.97373061185609e-06	7.91596638655462	124.057872108084	ACTB;FYB1;ARPC3;ARPC2;ACTG1;RHOA;JUN;NFKBIA;ARPC1B;FOS;LCK;RAC2	6	KEGG_2021_Human
Fluid shear stress and atherosclerosis	12/139	1.8321135454456e-07	4.99905267400157e-06	7.79051148018262	120.851286326241	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;HSP90AB1;SUMO2;RAC2	7	KEGG_2021_Human
Human immunodeficiency virus 1 infection	14/212	4.82250118168985e-07	1.15137215712845e-05	5.85790104434172	85.2020163326959	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;CXCR4;RAC2;CFL1;NFKBIA	8	KEGG_2021_Human
Th17 cell differentiation	10/107	9.45132093483734e-07	1.90104258830003e-05	8.44201030927835	117.107070094646	HSP90AA1;JUN;NFKBIA;CD3E;CD3D;FOS;IL17A;LCK;IL22;HSP90AB1	9	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	1.90104258830003e-05	5.96366619784341	82.4191271776234	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	10	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	6.46425243300384e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1	11	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	13/219	4.06131042911236e-06	6.46425243300384e-05	5.2040473557003	64.6030692206895	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;ZFP36;NFKBIA;LCK;SLC25A6	12	KEGG_2021_Human
Pathogenic Escherichia coli infection	12/197	7.36130876632159e-06	0.000108154613412879	5.33227344992051	63.0235946528977	ACTB;RHOA;JUN;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;NFKBIA;TMBIM6;GAPDH	13	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	0.00012870038170436	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	14	KEGG_2021_Human
Measles	10/139	1.01073598197141e-05	0.00012870038170436	6.3375322997416	72.8958600091444	HSPA1A;HSPA1B;JUN;HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	15	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	1.33607358903388e-05	0.000159493784690919	6.98695909899229	78.4159716545035	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;CXCR4;RAC2	16	KEGG_2021_Human
Endocytosis	13/252	1.83729350006051e-05	0.00020642532853621	4.47792313260244	48.8301034379724	HSPA1A;HSPA1B;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC3;ARPC2;HSPA8;CAPZB	17	KEGG_2021_Human
Mitophagy	7/68	2.22042873853715e-05	0.00023561216058922	9.29791540174054	99.6292570693432	JUN;TOMM7;CITED2;RPS27A;UBA52;UBC;UBB	18	KEGG_2021_Human
T cell receptor signaling pathway	8/104	4.88395815710961e-05	0.000475328233569507	6.76790633608815	67.1847996154431	RHOA;JUN;NFKBIA;PTPRC;CD3E;CD3D;FOS;LCK	19	KEGG_2021_Human
Epstein-Barr virus infection	11/202	4.97725899025662e-05	0.000475328233569507	4.7131152927775	46.697763732249	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;NFKBIA;TNFAIP3	20	KEGG_2021_Human
Tight junction	10/169	5.46549080463103e-05	0.000497099401754537	5.13390985324948	50.3866121367561	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B	21	KEGG_2021_Human
Legionellosis	6/57	7.64673346961393e-05	0.000663875496680119	9.49807135969142	90.0288647042005	HSPA8;EEF1A1;NFKBIA;EEF1G;HSPA1A;HSPA1B	22	KEGG_2021_Human
