Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	77/158	7.1374424678448e-107	1.38466383876189e-104	0	0	108.079140797831	26415.757948442	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RNR2;FAU;RNR1;RPS21;RPS24;RPS23
Coronavirus disease	78/232	1.80399689386276e-92	1.74987698704688e-90	0	0	57.7049229839928	12190.0394061245	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Parkinson disease	20/249	5.03205233388989e-11	3.2540605092488e-09	0	0	7.41256882475793	175.771339580771	DUSP1;ATP8;COX4I1;ATP6;ND4L;COX7C;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4
Prion disease	20/273	2.60776501320056e-10	1.26476603140227e-08	0	0	6.70115140058429	147.876702896176	HSPA8;ATP8;COX4I1;ATP6;ND4L;CYBA;COX7C;CCL5;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;HSPA1B;ND5;HSPA1A;ND4
Diabetic cardiomyopathy	17/203	7.77244060141544e-10	3.01570695334919e-08	0	0	7.67428123125202	160.970095626654	ATP8;COX4I1;ATP6;ND4L;CYBA;COX7C;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;GAPDH;ND5;ND4
Oxidative phosphorylation	14/133	1.29074831530908e-09	4.17341955283268e-08	0	0	9.78614157527418	200.303173391388	ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Thermogenesis	17/232	5.95760544448462e-09	1.65110779461431e-07	0	0	6.6293043217886	125.549724317357	ATP8;COX4I1;RPS6;ATP6;ND4L;COX7C;ACTB;ACTG1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Amyotrophic lateral sclerosis	20/364	3.59687812914557e-08	8.72242946317802e-07	0	0	4.90546006066734	84.0825996540384	ATP8;COX4I1;ATP6;ND4L;COX7C;ACTB;ACTG1;HNRNPA2B1;COX3;COX2;COX1;ND1;CYTB;PFN1;ND3;HNRNPA1;ND2;SRSF7;ND5;ND4
Antigen processing and presentation	10/78	4.64586316787978e-08	1.00144161618742e-06	0	0	12.0600490196078	203.630352634865	CD74;HSPA8;HSP90AA1;HSP90AB1;PSME1;HLA-C;HLA-A;B2M;HSPA1B;HSPA1A
Fluid shear stress and atherosclerosis	12/139	1.83189159443786e-07	3.55386969320944e-06	0	0	7.79051148018262	120.852230163277	JUN;HSP90AA1;HSP90AB1;DUSP1;RAC2;CYBA;FOS;CALM1;ACTB;RHOA;KLF2;ACTG1
Salmonella infection	14/249	3.25483274019682e-06	5.74034137816529e-05	0	0	4.92625315542733	62.2450297025141	JUN;HSP90AA1;HSP90AB1;FOS;ACTB;MYL12A;RHOA;ACTG1;NFKBIA;PTPRC;RPS3;PFN1;GAPDH;S100A10
Pathways of neurodegeneration	19/475	9.11467219369513e-06	0.000147353867131405	0	0	3.48015873015873	40.3894175589872	ATP8;COX4I1;ATP6;ND4L;COX7C;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4
Measles	10/139	1.01066657631216e-05	0.000150822550618891	0	0	6.3375322997416	72.8962952125191	NFKBIA;HSPA8;JUN;TNFAIP3;FOS;CD3E;IL2RG;CD3D;HSPA1B;HSPA1A
Human immunodeficiency virus 1 infection	12/212	1.5434492391263e-05	0.000213877965993216	0	0	4.92857142857143	54.6031785236851	NFKBIA;JUN;CFL1;RAC2;HLA-C;CXCR4;HLA-A;FOS;CALM1;CD3E;B2M;CD3D
Alzheimer disease	16/369	1.77549922569669e-05	0.000215305532976315	0	0	3.75719716229631	41.0993929881381	ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;ND2;GAPDH;ND5;ND4
Lipid and atherosclerosis	12/215	1.77571573588713e-05	0.000215305532976315	0	0	4.85499027197086	53.1073883726444	NFKBIA;HSPA8;JUN;HSP90AA1;HSP90AB1;CCL5;CYBA;FOS;CALM1;RHOA;HSPA1B;HSPA1A
Mitophagy	7/68	2.22029874681938e-05	0.000253375268754682	0	0	9.29791540174054	99.6298014179883	JUN;UBB;CITED2;UBC;TOMM7;RPS27A;UBA52
Kaposi sarcoma-associated herpesvirus infection	11/193	3.28268188250584e-05	0.00034050502107158	0	0	4.94845740034025	51.0891842040631	NFKBIA;JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52
Huntington disease	14/306	3.3348429898763e-05	0.00034050502107158	0	0	3.95304156025075	40.7499283949607	ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Th17 cell differentiation	8/107	5.98473974564637e-05	0.000580519755327698	0	0	6.56181651222974	63.8052179732835	NFKBIA;JUN;HSP90AA1;HSP90AB1;FOS;CD3E;IL2RG;CD3D
Shigellosis	12/246	6.62204976752265e-05	0.000611751264237807	0	0	4.20512820512821	40.4639324026711	NFKBIA;JUN;UBB;CCL5;UBC;PFN1;RPS27A;UBA52;ACTB;MYL12A;RHOA;ACTG1
Apoptosis	9/142	7.6060928870661e-05	0.000644955593858478	0	0	5.50815836271176	52.2392408524655	NFKBIA;JUN;GADD45B;PRF1;CTSW;FOS;ACTB;ACTG1;MCL1
Legionellosis	6/57	7.64638075193041e-05	0.000644955593858478	0	0	9.49807135969142	90.0293028278789	EEF1A1;EEF1G;NFKBIA;HSPA8;HSPA1B;HSPA1A
Leukocyte transendothelial migration	8/114	9.37549978242952e-05	0.00075785289907972	0	0	6.12630594105723	56.8204190800337	RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1
Viral myocarditis	6/60	0.000102246974130652	0.000783925047490388	0	0	8.96903460837887	82.408560492871	PRF1;RAC2;HLA-C;HLA-A;ACTB;ACTG1
Primary immunodeficiency	5/38	0.000105062119766753	0.000783925047490388	0	0	12.1935683364255	111.704776739382	PTPRC;CD3E;IL2RG;IL7R;CD3D
Spliceosome	9/150	0.000115882226535134	0.000832635257326519	0	0	5.19351990818399	47.0685394312222	HSPA8;DDX5;SNRPD2;PCBP1;SRSF5;HNRNPA1;SRSF7;HSPA1B;HSPA1A
Ferroptosis	5/41	0.000152143993430764	0.00105414052591315	0	0	11.1757369614512	98.242362711474	FTH1;PCBP1;PCBP2;SAT1;FTL
IL-17 signaling pathway	7/94	0.000178048787741885	0.0011910849938595	0	0	6.5106191760087	56.2091243756461	NFKBIA;HSP90AA1;JUN;HSP90AB1;TNFAIP3;FOSB;FOS
Epstein-Barr virus infection	10/202	0.000237824125841329	0.00153792934710726	0	0	4.24435763888889	35.4148315358722	NFKBIA;JUN;GADD45B;HLA-C;TNFAIP3;HLA-A;VIM;CD3E;B2M;CD3D
T cell receptor signaling pathway	7/104	0.000332518999962353	0.00201904991697776	0	0	5.83645157184676	46.7430524719622	NFKBIA;JUN;PTPRC;FOS;CD3E;CD3D;RHOA
Estrogen signaling pathway	8/137	0.000333039161563342	0.00201904991697776	0	0	5.02812479979499	40.261454679481	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;HSPA1B;HSPA1A
Human T-cell leukemia virus 1 infection	10/219	0.0004518086822875	0.00265608740496288	0	0	3.8957336523126	30.0059212904577	NFKBIA;JUN;ZFP36;HLA-C;HLA-A;FOS;CD3E;IL2RG;B2M;CD3D
NOD-like receptor signaling pathway	9/181	0.000469723806800178	0.00268018877997748	0	0	4.25074785293834	32.5750352152054	NFKBIA;JUN;HSP90AA1;HSP90AB1;CCL5;TXNIP;TNFAIP3;CYBA;RHOA
Human cytomegalovirus infection	10/225	0.000557944681138522	0.00309260766116781	0	0	3.78585271317829	28.3607719324724	NFKBIA;CCL5;CCL4;RAC2;HLA-C;CXCR4;HLA-A;CALM1;B2M;RHOA
Oxytocin signaling pathway	8/154	0.000725099593052479	0.00390748114033836	0	0	4.43880901166082	32.0890449553657	MYL6;JUN;FOS;EEF2;CALM1;ACTB;RHOA;ACTG1
Non-alcoholic fatty liver disease	8/155	0.000756469299358322	0.00396635254258147	0	0	4.40838814864789	31.6824182297814	JUN;COX4I1;COX3;COX2;COX1;CYTB;FOS;COX7C
Cardiac muscle contraction	6/87	0.000779310671783024	0.00397858606120807	0	0	5.97115968427444	42.7361916526096	COX4I1;COX3;COX2;COX1;CYTB;COX7C
Th1 and Th2 cell differentiation	6/92	0.00104498303248077	0.00519812072567356	0	0	5.62256957682043	38.5919379685341	NFKBIA;JUN;FOS;CD3E;IL2RG;CD3D
Protein processing in endoplasmic reticulum	8/171	0.00142507572316573	0.00691161725735377	0	0	3.97241798914972	26.033361765835	PPP1R15A;DNAJA1;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA1B;HSPA1A
Yersinia infection	7/137	0.00170176688439271	0.00802962277284689	0	0	4.34757834757835	27.7205431044914	NFKBIA;JUN;RAC2;FOS;ACTB;RHOA;ACTG1
Regulation of actin cytoskeleton	9/218	0.00174410791674888	0.00802962277284689	0	0	3.49161190414739	22.177015175783	TMSB4X;CFL1;RAC2;CXCR4;PFN1;ACTB;MYL12A;RHOA;ACTG1
Chagas disease	6/102	0.0017797617486207	0.00802962277284689	0	0	5.0343237704918	31.8736921201745	NFKBIA;JUN;CCL5;FOS;CD3E;CD3D
Pertussis	5/76	0.00263253545357389	0.0116070881362122	0	0	5.65651049152055	33.5985854007914	JUN;CFL1;FOS;CALM1;RHOA
Leishmaniasis	5/77	0.002787168295864	0.0120157922088359	0	0	5.57766439909297	32.8118889286906	EEF1A1;NFKBIA;JUN;CYBA;FOS
TNF signaling pathway	6/112	0.00285259756622036	0.0120305201705815	0	0	4.55706773894216	26.702253587354	NFKBIA;JUN;CCL5;TNFAIP3;FOS;JUNB
Pathogenic Escherichia coli infection	8/197	0.00343259222677679	0.0140322545026752	0	0	3.42140014867288	19.4145283268261	NFKBIA;JUN;RPS3;FOS;GAPDH;ACTB;RHOA;ACTG1
B cell receptor signaling pathway	5/81	0.00347189802128046	0.0140322545026752	0	0	5.28302900107411	29.9180777472623	NFKBIA;IFITM1;JUN;RAC2;FOS
Necroptosis	7/159	0.00391909814641861	0.0155164293960247	0	0	3.71415421269222	20.5834478928287	HSP90AA1;HSP90AB1;FTH1;TNFAIP3;HMGB1;PPIA;FTL
MAPK signaling pathway	10/294	0.00403685362013148	0.0156629920461102	0	0	2.85592723004695	15.7426982465259	HSPA8;NR4A1;JUN;DUSP2;GADD45B;DUSP1;RAC2;FOS;HSPA1B;HSPA1A
Colorectal cancer	5/86	0.00448817254364619	0.0170726563424973	0	0	4.95565633660872	26.7918127537182	JUN;GADD45B;RAC2;FOS;RHOA
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00519072077219691	0.0193405234145551	0	0	4.7779397473275	25.136180626862	NFKBIA;JUN;FOS;CD3E;CD3D
Osteoclast differentiation	6/127	0.00528375124212071	0.0193405234145551	0	0	3.98909361875085	20.9152924295681	NFKBIA;JUN;FOSB;CYBA;FOS;JUNB
Hematopoietic cell lineage	5/99	0.0080927377119495	0.0290739095577445	0	0	4.26747720364742	20.555533830798	CD7;CD37;IL7R;CD3E;CD3D
NF-kappa B signaling pathway	5/104	0.00989891898592905	0.0342926836298256	0	0	4.05091733663162	18.6963191816539	NFKBIA;GADD45B;CCL4;TNFAIP3;LTB
Toll-like receptor signaling pathway	5/104	0.00989891898592905	0.0342926836298256	0	0	4.05091733663162	18.6963191816539	NFKBIA;JUN;CCL5;CCL4;FOS
Retrograde endocannabinoid signaling	6/148	0.0108624609250366	0.0365390038233737	0	0	3.39552066497345	15.3560465765651	ND1;ND4L;ND3;ND2;ND5;ND4
Amphetamine addiction	4/69	0.0109240320709056	0.0365390038233737	0	0	4.92432770481551	22.2421548210446	JUN;FOSB;FOS;CALM1
Allograft rejection	3/38	0.01179437420718	0.0387815016303884	0	0	6.84152689415847	30.3772867559449	PRF1;HLA-C;HLA-A
