Gene	Rank
GFPT2	0.0981234596278374
GLUL	0.074950998734144
CA5B	0.0638724627618105
ACSL6	0.0614485480683395
ACSS1	0.0575170528531766
CA6	0.039738531457021
PIP4K2A	0.038546531738473
HKDC1	0.0379848394066359
GLUD2	0.0359913272118216
PLCD1	0.0335931901845556
ATP6V1G2	0.0296712759403974
BPGM	0.0258566347592738
LDHD	0.0239930992741063
PIK3CB	0.0220288308628226
GBE1	0.0169725614965948
B4GALT1	0.0146527929846807
ME3	0.0143289646602403
ABHD17C	0.0141812528062705
PI4K2A	0.01407094874215
PLCD4	0.0133517834609367
COX6B2	0.0133516572980311
LDHAL6A	0.0133510961163724
ELOVL3	0.0133509722255334
ALDH2	0.00826386626820378
ABHD17A	0.00536645264420881
EHHADH	0.00501633165573459
ISPD	0.00462424569996479
PFKFB1	0.0039741557133648
CA1	0.00397398793602597
PYGM	0.0022058974295367
PLCH2	0.000608087669330139
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
PKLR	0
CHIT1	0
ATP6V1B1	0
G6PC2	0
ACADL	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
ALDH7A1	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
LDHC	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
GAD2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
COX6A2	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
ATP4A	0
COX7A1	0
INPPL1	-0.00155014300435975
OCRL	-0.00322353004643141
PIK3C2B	-0.0057056059998605
GNE	-0.00642210458731174
GAA	-0.00737922729001273
RPE	-0.00859082918514757
ALDH6A1	-0.00916611026116724
ABAT	-0.0100474100666119
ATP6V1C2	-0.0100792191197529
FUK	-0.0105187749264313
TKTL1	-0.0114654915058074
ELOVL4	-0.0127759163314906
MGAM	-0.0132175180881484
PLCB3	-0.0139974547636243
INPP5A	-0.0151290549922227
THEM5	-0.0160071950020647
GAPDHS	-0.0160077312881837
INPP5J	-0.0160080424352516
CA14	-0.0160081768204413
ENPP1	-0.0160088466282868
GCK	-0.0160089983933128
ACSBG2	-0.0160094154517764
ATP6V1G3	-0.0160095223261111
CPS1	-0.0160097465467389
PGAM2	-0.0160103490038115
ATP6V0A4	-0.016010616932305
IPMK	-0.0163053044420624
PCCA	-0.0168142552051836
PIP4K2C	-0.0168624703052785
FPGT	-0.0177503605208661
BPNT1	-0.0184255652348109
MINPP1	-0.0197084646035716
PIP5K1C	-0.0198241849524481
PFKFB4	-0.0203673830993971
ITPKC	-0.0212988320708352
HEXA	-0.0216752322490436
ATP12A	-0.0226397316616878
HK3	-0.0226420595969644
MTMR7	-0.0226422947155844
GAD1	-0.0226429095166171
ADH1C	-0.022643737659393
LCT	-0.0226440831680125
CPT1C	-0.0226443980839599
PLCD3	-0.024234149325424
CPT1B	-0.0246013526107982
PFKFB2	-0.0246862676985367
OLAH	-0.0254542172240889
IMPAD1	-0.0259932206578243
PLCB2	-0.0264141982289323
NDUFA4L2	-0.0277339959567945
ACOT1	-0.0277342598487092
CPT1A	-0.0286721697036875
ELOVL6	-0.0301617486564147
MTMR1	-0.0303964485154279
SYNJ1	-0.0311593711725794
BCKDHB	-0.0314249334354207
ACSM3	-0.0317316422359368
ME1	-0.0320286250359259
ENPP3	-0.0320292960765297
PAPSS2	-0.0320305339328722
