gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
DNAJB1	6.76185613116068e-57	0.948630727506584	98.9795918367347	92.5524475524475	2.07771553342174e-52	Regulatory T cells.4
DUSP1	2.41824680066274e-47	0.69161244203108	97.9591836734694	96.002331002331	3.7152734721982e-43	Regulatory T cells.4
JUN	5.99785395203932e-47	0.648663496110847	99.4897959183673	97.6223776223776	6.14320194614374e-43	Regulatory T cells.4
HSPA1B	9.60181279376361e-44	0.944957317609415	96.1734693877551	83.5897435897436	7.37587254284936e-40	Regulatory T cells.4
HSP90AA1	7.22079602733922e-40	0.660339091612711	95.9183673469388	88.4498834498834	4.43746799064104e-36	Regulatory T cells.4
RGS2	1.44391377089243e-37	0.737880931789217	73.469387755102	47.9137529137529	7.39452307303528e-34	Regulatory T cells.4
HSPH1	4.48798323949302e-36	0.667797368540316	69.6428571428571	46.1072261072261	1.72377826249877e-32	Regulatory T cells.4
DNAJA1	5.48539678400742e-36	0.680739825456867	82.1428571428571	64.5687645687646	1.87277541091329e-32	Regulatory T cells.4
HSPE1	1.22508710491934e-30	0.652266112696105	80.8673469387755	62.8321678321678	3.76432514728565e-27	Regulatory T cells.4
HSPA1A	1.52042769361978e-29	0.870623060947182	93.8775510204082	84.8951048951049	4.24710743107773e-26	Regulatory T cells.4
RGS1	2.7368267459878e-27	0.714733839811475	85.4591836734694	72.0862470862471	6.00674824456908e-24	Regulatory T cells.4
KLRB1	1.27413242039229e-26	0.642522888682292	58.9285714285714	35.6993006993007	2.61001779209293e-23	Regulatory T cells.4
TMIGD2	2.32752808748985e-24	0.312051336245207	27.5510204081633	11.1421911421911	3.97321975246115e-21	Regulatory T cells.4
HSP90AB1	1.08628369479e-23	0.473635592546291	90.5612244897959	83.6247086247086	1.7567494257796e-20	Regulatory T cells.4
ATF3	7.25429206514002e-23	0.550461659707283	56.3775510204082	34.7319347319347	1.11451316142779e-19	Regulatory T cells.4
PPP1R15A	1.27598234793033e-22	0.517865484803599	89.5408163265306	78.4032634032634	1.82110725871606e-19	Regulatory T cells.4
CACYBP	4.33023494694357e-21	0.452897912668325	70.9183673469388	53.1468531468531	5.3222051685894e-18	Regulatory T cells.4
NR3C1	6.49246405205054e-21	0.472371957399834	73.2142857142857	57.0629370629371	7.38866455286508e-18	Regulatory T cells.4
CXCL13	5.51027638673567e-19	0.585983166701446	68.3673469387755	41.981351981352	6.04693794768668e-16	Regulatory T cells.4
JUNB	1.0097846549628e-17	0.467899198115322	96.6836734693878	93.8927738927739	9.40231911910362e-15	Regulatory T cells.4
DAPK2	1.06055163798448e-17	0.301021702515387	38.7755102040816	21.8764568764569	9.58457946480855e-15	Regulatory T cells.4
