p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.76185613116068e-57	0.905223109211746	0.99	0.926	2.07771553342174e-52	Regulatory T cells.4	DNAJB1
2.41824680066274e-47	0.823029061701632	0.98	0.96	7.4305469443964e-43	Regulatory T cells.4	DUSP1
5.99785395203932e-47	0.819318926162063	0.995	0.976	1.84296058384312e-42	Regulatory T cells.4	JUN
9.60181279376361e-44	0.962546430770153	0.962	0.836	2.95034901713974e-39	Regulatory T cells.4	HSPA1B
7.22079602733922e-40	0.816737943701761	0.959	0.884	2.21873399532052e-35	Regulatory T cells.4	HSP90AA1
1.44391377089243e-37	1.18455862570509	0.735	0.479	4.43671384382117e-33	Regulatory T cells.4	RGS2
4.48798323949302e-36	1.32932866287771	0.696	0.461	1.37902260999902e-31	Regulatory T cells.4	HSPH1
5.48539678400742e-36	1.04619264604743	0.821	0.646	1.68549786982196e-31	Regulatory T cells.4	DNAJA1
1.22508710491934e-30	0.921714047021811	0.809	0.628	3.76432514728565e-26	Regulatory T cells.4	HSPE1
1.52042769361978e-29	0.792415808244971	0.939	0.849	4.6718181741855e-25	Regulatory T cells.4	HSPA1A
2.7368267459878e-27	0.816020111590113	0.855	0.721	8.40944754239672e-23	Regulatory T cells.4	RGS1
1.27413242039229e-26	1.09471068203436	0.589	0.357	3.91502668813939e-22	Regulatory T cells.4	KLRB1
2.32752808748985e-24	1.63648958654009	0.276	0.111	7.15179555443006e-20	Regulatory T cells.4	TMIGD2
1.08628369479e-23	0.645850069256431	0.906	0.836	3.33782390898123e-19	Regulatory T cells.4	HSP90AB1
7.25429206514002e-23	1.13068931655144	0.564	0.347	2.22902632285558e-18	Regulatory T cells.4	ATF3
1.27598234793033e-22	0.659013628849865	0.895	0.784	3.92071096048551e-18	Regulatory T cells.4	PPP1R15A
4.33023494694357e-21	0.778294135289461	0.709	0.531	1.33055129214735e-16	Regulatory T cells.4	CACYBP
6.49246405205054e-21	0.77529821481897	0.732	0.571	1.99493942927357e-16	Regulatory T cells.4	NR3C1
1.0097846549628e-17	0.575250124055691	0.967	0.939	3.10276530930419e-13	Regulatory T cells.4	JUNB
1.06055163798448e-17	1.15224298761413	0.388	0.219	3.25875701803491e-13	Regulatory T cells.4	DAPK2
1.72931932142998e-17	2.33593779043599	0.089	0.022	5.31367947895791e-13	Regulatory T cells.4	ADAM12
2.84876309331413e-17	0.726661799261903	0.801	0.694	8.75339435682633e-13	Regulatory T cells.4	TNFAIP3
6.24675942423488e-17	4.31754866866204	0.018	0.001	1.91944176828465e-12	Regulatory T cells.4	SFRP2
8.62427077333935e-17	0.404021415499789	0.921	0.882	2.64997968052398e-12	Regulatory T cells.4	SARAF
8.74504469476173e-17	0.42969869630444	0.959	0.933	2.68708988335944e-12	Regulatory T cells.4	HSPA8
1.99174686305988e-16	1.26016882478453	0.342	0.189	6.1200405861241e-12	Regulatory T cells.4	BAG3
