Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	104/364	9.8893616395568e-34	3.02614466170438e-31	0	0	5.16260623229462	392.339661551204	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;PSMD8;PSMD7;PSMD4;PSMD2;PSMD1;MAP2K3;GABARAPL2;ANXA11;COX7A2L;VDAC1;UQCRC2;PFN1;SQSTM1;OPTN;VCP;PSMD11;PSMD14;PSMD13;COX7A2;GABARAP;KLC2;TPR;CYC1;NDUFV2;CHMP2B;BCL2;CYCS;BCL2L1;COX7C;TUBA1C;ACTR1A;ACTR1B;CASP12;CASP1;ANXA7;RAC1;COX8A;GPX1;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI1;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS3;NDUFS2;HAP1;BECN1;DCTN5;NDUFB8;TOMM40;NDUFB7;NDUFB6;DNAH8;NDUFB5;NDUFB4;NDUFB3;DERL1;NDUFB2;NDUFB1;COX5B;COX5A;TANK;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;UBQLN1;BID;UBQLN2;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;MAPK13;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;BAX;NUP35
Parkinson disease	76/249	5.9808884196789e-27	6.49173166774804e-25	0	0	5.58620745022479	337.302067878947	NDUFA13;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;COX7C;TXN2;PSMD8;TUBA1C;PSMD7;PSMD4;PSMD2;PSMD1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;COX7A2L;PSMA3;PSMA4;PSMA1;ADORA2A;PSMA2;NDUFS6;PPIF;NDUFS3;NDUFS2;VDAC1;UQCRC2;CAMK2D;NDUFB8;PSMD11;NDUFB7;PSMD14;NDUFB6;PSMD13;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;TXN;COX5B;COX5A;PSMB6;PSMB7;PSMB4;PSMB5;KLC2;PSMB2;PSMB3;PSMB1;CYC1;NDUFV2;TRAP1;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;CYCS;BAX;CALM3;BCL2L1;NFE2L2
Pathways of neurodegeneration	110/475	6.36444281151769e-27	6.49173166774804e-25	0	0	3.88372727449872	234.262820524184	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;PSMD8;PSMD7;PSMD4;PSMD2;CAPN2;PSMD1;MAP2K3;GABARAPL2;COX7A2L;CSNK2B;PPIF;VDAC1;UQCRC2;RAF1;SQSTM1;OPTN;VCP;PSMD11;PSMD14;PSMD13;COX7A2;GABARAP;KLC2;CYC1;NDUFV2;TRAP1;WNT10A;NFKB1;CHMP2B;BCL2;CYCS;CALM3;BCL2L1;COX7C;TUBA1C;ACTR1A;CASP12;ACTR1B;RAC1;COX8A;GPX1;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI1;TNFRSF1B;PSMA5;PSMA6;IL1A;PSMA3;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS3;NDUFS2;HAP1;BECN1;DCTN5;NDUFB8;CAMK2D;NDUFB7;TOMM40;NDUFB6;NDUFB5;DNAH8;NDUFB4;NDUFB3;NDUFB2;DERL1;NDUFB1;COX5B;TANK;HSD17B10;COX5A;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BAK1;BID;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;NDUFA4;ADRM1;NDUFA2;MAPK13;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;CTNNB1;FAS;BAX
Huntington disease	85/306	8.53540765683889e-27	6.52958685748175e-25	0	0	4.90861688974897	294.642548281265	NDUFA13;NDUFA11;NDUFA12;NDUFA10;CLTB;CLTA;COX6A1;COX7C;PSMD8;TUBA1C;ACTR1A;PSMD7;ACTR1B;CREB3L3;PSMD4;PSMD2;CREB3L2;PSMD1;AP2M1;COX8A;GPX1;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI1;PSMA5;PSMA6;CREB3;COX7A2L;PSMA3;PSMA4;PSMA1;PSMA2;NDUFS6;PPIF;NDUFS3;NDUFS2;VDAC1;UQCRC2;HAP1;BECN1;DCTN5;NDUFB8;PSMD11;NDUFB7;PSMD14;NDUFB6;PSMD13;DNAH8;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;COX5B;COX5A;PSMB6;PSMB7;PSMB4;PSMB5;KLC2;PSMB2;PSMB3;PSMB1;POLR2E;CYC1;NDUFV2;POLR2I;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;CYCS;BAX
Prion disease	78/273	1.51146430930186e-25	9.2501615729274e-24	0	0	5.08734353268428	290.749560149166	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;COX7C;PSMD8;TUBA1C;PSMD7;CASP12;CREB3L3;PSMD4;PSMD2;CREB3L2;RAC2;PSMD1;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;COX7A2L;PSMA3;PSMA4;PSMA1;PSMA2;NDUFS6;CSNK2B;PPIF;NDUFS3;NDUFS2;VDAC1;UQCRC2;NDUFB8;PSMD11;NDUFB7;PSMD14;NDUFB6;PSMD13;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;COX5B;COX5A;PSMB6;PSMB7;PSMB4;PSMB5;KLC2;PSMB2;PSMB3;PSMB1;CYC1;NDUFV2;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;MAPK13;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;CYCS;BAX
Proteasome	30/46	5.63195261258164e-23	2.87229583241664e-21	0	0	23.3024899057873	1193.80988212796	PSMD11;PSMD14;PSMD13;POMP;PSMB6;PSMD8;PSMB7;PSMB4;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD1;ADRM1;PSMB8;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME2
Alzheimer disease	87/369	4.68083349206007e-22	2.04619292652912e-20	0	0	3.92967854324554	192.999857878114	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;COX6A1;COX7C;PSMD8;TUBA1C;PSMD7;CASP12;PSMD4;AKT2;PSMD2;CAPN2;PSMD1;COX8A;TUBB;ADAM10;NDUFC2;NDUFC1;TRAF2;WIPI1;PSMA5;IL1A;PSMA6;COX7A2L;PSMA3;PSMA4;PSMA1;PSMA2;NDUFS6;CSNK2B;PPIF;NDUFS3;NDUFS2;VDAC1;UQCRC2;RAF1;GAPDH;RTN3;BECN1;NDUFB8;PSMD11;NDUFB7;PSMD14;NDUFB6;PSMD13;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;COX5B;COX5A;HSD17B10;PSMB6;PSMB7;PSMB4;PSMB5;KLC2;PSMB2;PSMB3;PSMB1;CYC1;BID;NDUFV2;NDUFA8;WNT10A;NDUFA7;NDUFA6;CSNK1A1;NDUFA4;ADRM1;NDUFA2;NFKB1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;CTNNB1;FAS;CYCS;CALM3
Epstein-Barr virus infection	55/202	2.36353407645672e-17	9.04051784244696e-16	0	0	4.69594956394604	179.778740344604	CD40;CDKN1A;TRADD;ICAM1;PSMD8;PSMD7;CCND2;PSMD4;AKT2;PSMD2;PSMD1;RAC1;B2M;IKBKE;JAK1;IFNAR2;MAP2K3;ENTPD1;HLA-C;TAP1;TRAF2;HLA-A;HLA-F;OAS1;TRAF3;IRF9;PSMD11;PSMD14;PSMD13;RELB;HLA-DMA;E2F3;HES1;CD58;BAK1;BID;GADD45A;STAT1;STAT3;ADRM1;ISG15;NFKB1;NFKB2;MAPK13;NFKBIA;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;BCL2;FAS;CYCS;BAX;CD247
Non-alcoholic fatty liver disease	46/155	2.65074346825048e-16	9.01252779205165e-15	0	0	5.27522935779816	189.204126298979	CEBPA;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB6;NDUFA12;NDUFB5;NDUFB4;NDUFA10;NDUFB3;NDUFB2;NDUFB1;COX7A2;COX6A1;COX5B;COX7C;COX5A;SOCS3;AKT2;CYC1;RAC1;NDUFV2;BID;IL6R;COX8A;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFC2;NDUFC1;TRAF2;NFKB1;MAPK13;IL1A;COX7A2L;NDUFS6;NDUFAB1;NDUFS3;CYCS;NDUFS2;BAX;FAS;UQCRC2
Oxidative phosphorylation	42/133	4.46792392604895e-16	1.36718472137098e-14	0	0	5.75921093831542	203.556071825973	ATP6V1A;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB6;NDUFA12;NDUFB5;NDUFB4;NDUFA10;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;COX6A1;COX5B;COX7C;COX5A;CYC1;NDUFV2;ATP6V1F;COX8A;NDUFA8;ATP6V1G1;NDUFA7;ATP6V0E1;NDUFA6;ATP6AP1;NDUFA4;NDUFA2;NDUFC2;NDUFC1;COX7A2L;PPA2;PPA1;NDUFS6;NDUFAB1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2
