Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-17 signaling pathway	9/94	1.32147049003882e-09	2.16721160366366e-07	0	0	22.316395494368	456.248009919397	HSP90AA1;JUN;HSP90AB1;IFNG;CCL20;TNFAIP3;FOSB;FOS;IL17A
Estrogen signaling pathway	9/137	3.70881758695717e-08	3.04123042130488e-06	0	0	14.7873171542553	253.010517812012	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CTSD;HSPA1B;FKBP5;HSPA1A
Protein processing in endoplasmic reticulum	9/171	2.49275908818436e-07	1.36270830154078e-05	0	0	11.6637115839243	177.343299511783	PPP1R15A;DNAJA1;HSPA8;DNAJB1;HSP90AA1;HSPH1;HSP90AB1;HSPA1B;HSPA1A
Th17 cell differentiation	7/107	1.33724160492587e-06	5.48269058019605e-05	0	0	14.4353125	195.236180686306	JUN;HSP90AA1;HSP90AB1;IFNG;RORC;FOS;IL17A
Lipid and atherosclerosis	9/215	1.69797907989689e-06	5.56937138206179e-05	0	0	9.15198306135096	121.59390397936	HSPA8;JUN;HSP90AA1;HSP90AB1;CD40LG;FOS;HSPA1B;HSPD1;HSPA1A
Antigen processing and presentation	6/78	3.06423856880273e-06	8.37558542139414e-05	0	0	17.0317869415808	216.230652441115	HSPA8;HSP90AA1;HSP90AB1;IFNG;HSPA1B;HSPA1A
Measles	7/139	7.64990376162117e-06	0.000175165402458381	0	0	10.9181660353535	128.624921392223	HSPA8;JUN;CDKN1B;TNFAIP3;FOS;HSPA1B;HSPA1A
Rheumatoid arthritis	6/93	8.54465377845763e-06	0.000175165402458381	0	0	14.0846071809456	164.370249761008	JUN;IFNG;CCL20;FOS;TNFSF13B;IL17A
MAPK signaling pathway	9/294	2.12662791375098e-05	0.000387518864283512	0	0	6.58857782754759	70.8824758385622	HSPA8;NR4A1;JUN;DUSP1;HSPB1;FOS;AREG;HSPA1B;HSPA1A
Osteoclast differentiation	6/127	5.0329148731253e-05	0.000825398039192549	0	0	10.109568032717	100.053648238951	JUN;IFNG;SIRPG;FOSB;FOS;JUNB
Fluid shear stress and atherosclerosis	6/139	8.3187862690216e-05	0.0012402554073814	0	0	9.19184559336485	86.3519579056214	JUN;HSP90AA1;HSP90AB1;IFNG;DUSP1;FOS
Cytokine-cytokine receptor interaction	8/295	0.000144162430156004	0.00197021987879872	0	0	5.75389693746562	50.8907437004743	CD40LG;IFNG;IL26;CCL20;TNFSF9;CXCR4;TNFSF13B;IL17A
T cell receptor signaling pathway	5/104	0.000201727431115647	0.00248903274425839	0	0	10.2030509173366	86.8136088654964	JUN;CD40LG;IFNG;FOS;PDCD1
Legionellosis	4/57	0.000212478404997667	0.00248903274425839	0	0	15.1278825995807	127.931513943319	HSPA8;HSPA1B;HSPD1;HSPA1A
TNF signaling pathway	5/112	0.000284876117219827	0.00291998020150323	0	0	9.4363913789815	77.0335672234979	JUN;CCL20;TNFAIP3;FOS;JUNB
Toxoplasmosis	5/112	0.000284876117219827	0.00291998020150323	0	0	9.4363913789815	77.0335672234979	HSPA8;CD40LG;IFNG;HSPA1B;HSPA1A
Inflammatory bowel disease	4/65	0.000352886324089671	0.00340431512651212	0	0	13.1385991058122	104.443514375278	JUN;IFNG;RORC;IL17A
Spliceosome	5/150	0.00107705974273677	0.00981321098937948	0	0	6.95003518648839	47.4932073034124	HSPA8;DDX5;SRSF7;HSPA1B;HSPA1A
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.00115805569518722	0.00999584915845815	0	0	9.4174688057041	63.6716271857833	JUN;IFNG;FOS;PDCD1
Necroptosis	5/159	0.00139522326987242	0.0114408308129538	0	0	6.54088258680095	43.0043461490068	HSP90AA1;HSP90AB1;IFNG;TNFAIP3;GLUL
