Tem/Trm cytotoxic T cells.1	Cycling T cells	Trm cytotoxic T cells	Tem/Trm cytotoxic T cells	Tcm/Naive helper T cells	Regulatory T cells.1	Type 1 helper T cells.1	Follicular helper T cells	Plasmablasts	Regulatory T cells	Type 1 helper T cells	gamma-delta T cells
Glycolysis / Gluconeogenesis	0	0	0	0	0	0	0	0	0	0	0	0.007
Citrate cycle (TCA cycle)	0	0	0	0	0	0.2932	0	0	0	4e-04	0	0.041
Pentose phosphate pathway	0	0	0	0.0246	0	0	0	0	0	0	0	0
Pentose and glucuronate interconversions	0	0	0	0	0	0	0	0	0	0	0	0.0354
Fructose and mannose metabolism	0	0	0	4e-04	0	0	0	0	0	0	0	0
Galactose metabolism	0	0	0	0	0	0.3014	0	0	0	0	0	0
Ascorbate and aldarate metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Starch and sucrose metabolism	0	0	0	0	0	0.0428	0	0	0	0	0	0
Amino sugar and nucleotide sugar metabolism	0	0	0	0.0252	0	0	0	0	0	0	0	0
Pyruvate metabolism	0	0	0	0.395	0	0	0	0	0	0.0574	0	0.1786
Glyoxylate and dicarboxylate metabolism	0	0	0	0.0018	0	0	0	0	0	0.3064	0	0.0094
Propanoate metabolism	0	0	0	0	0	0.149	0	0	0	0	0	0.04
Butanoate metabolism	0	0	0	0.0746	0	0	0	0	0	0	0	6e-04
Inositol phosphate metabolism	0.0604	0	4e-04	0	0	4e-04	0	0	0	0	0	0
Oxidative phosphorylation	0	0	0	0	0	0.001	0	0	0	0	0	0
Nitrogen metabolism	0	0.012	0.0314	0	0.0728	0.019	0	0	0	0	0	0.4534
Sulfur metabolism	0.034	0	0	0	0	0	0	0	0	0	0	0
Fatty acid biosynthesis	0	0	0.0386	0.0012	0	0	0	0	0	0	0	0
Fatty acid elongation	0	0	2e-04	0	0	0	0	0	0	0	0	0
Fatty acid degradation	0	0	0	0	0	0	0	0	0	0	0	0
