p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.11590503830687e-113	10.0048223834568	0.333	0.001	7.09632231747357e-109	AC079447.1	CD4 Naive
2.11590503830687e-113	10.0048223834568	0.333	0.001	7.09632231747357e-109	LINC00881	CD4 Naive
2.00576958198432e-99	9.81217730551445	0.333	0.001	6.72695002405901e-95	AC010245.2	CD4 Naive
1.61553030852212e-88	9.35274568687715	0.333	0.001	5.4181655487215e-84	NOS1AP	CD4 Naive
9.97658095177028e-73	9.35274568687715	0.333	0.001	3.34594571960472e-68	AL096855.1	CD4 Naive
8.61181529734209e-67	9.22721480479329	0.333	0.001	2.88823061442259e-62	CDH20	CD4 Naive
1.8494223021215e-57	9.00482238345684	0.333	0.001	6.2025925168551e-53	ZNF883	CD4 Naive
1.02573184106154e-53	8.72471446426411	0.333	0.001	3.44009944855219e-49	SORCS3	CD4 Naive
1.90061279406719e-50	8.72471446426411	0.333	0.001	6.37427518874255e-46	THRIL	CD4 Naive
1.03528838197787e-42	8.56424979207086	0.333	0.002	3.47215017547739e-38	AC024267.4	CD4 Naive
4.49359792939456e-37	8.35274568687715	0.333	0.002	1.50706287356035e-32	FAM19A1	CD4 Naive
1.91474635207498e-28	7.95419631038687	0.333	0.003	6.42167631558907e-24	AL035701.1	CD4 Naive
1.93668183270223e-28	7.90528670990593	0.333	0.003	6.49524353051674e-24	FAM167A	CD4 Naive
6.80567555954142e-26	7.76778318615599	0.333	0.003	2.282487469159e-21	C5	CD4 Naive
9.13271530087428e-24	7.45462530089636	0.333	0.003	3.06293005760721e-19	GTSCR1	CD4 Naive
1.4394232065913e-22	7.6027239398855	0.333	0.003	4.82753755026589e-18	MORN4	CD4 Naive
5.24167458677921e-22	7.56424979207086	0.333	0.003	1.75795282291401e-17	ADGRG6	CD4 Naive
5.73138831695614e-21	7.49024921062709	0.333	0.004	1.92219301374075e-16	PIPOX	CD4 Naive
5.77842523593226e-21	7.45462530089636	0.333	0.004	1.93796825562696e-16	RGS12	CD4 Naive
1.37872078553106e-19	7.35274568687715	0.333	0.004	4.62395377051406e-15	AP000866.1	CD4 Naive
2.1644899968736e-18	7.28861534945743	0.333	0.004	7.25926655151467e-14	AC091965.1	CD4 Naive
5.02643822103107e-18	7.25758845383681	0.333	0.004	1.6857668505694e-13	RGPD1	CD4 Naive
5.39668273716613e-18	6.74608811505667	0.333	0.004	1.80993945639078e-13	HEYL	CD4 Naive
1.13486011029119e-17	7.19746746139924	0.333	0.004	3.80609383789458e-13	STK33	CD4 Naive
1.05926323854078e-16	7.11173758737336	0.333	0.005	3.55255704941808e-12	ZNF532	CD4 Naive
2.16199932291937e-16	6.97928729134971	0.333	0.005	7.25091332920698e-12	AC062028.1	CD4 Naive
7.68063133533749e-16	7.05728980335098	0.333	0.005	2.57593013724549e-11	EGFL7	CD4 Naive
1.4371772951018e-15	6.97928729134971	0.333	0.005	4.82000521231243e-11	AL590006.1	CD4 Naive
2.59946001437342e-15	6.95419631038687	0.333	0.005	8.71806899620559e-11	ZNF391	CD4 Naive
1.34965135636416e-14	6.92953425615261	0.333	0.005	4.52646071897411e-10	PLPPR2	CD4 Naive
