Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Notch Signaling	1/32	0.091734907671665	0.453333240242343	10.8851831601968	26.0030948240198	HEYL	1	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	2/200	0.121029855556062	0.453333240242343	3.43817485196796	7.26045580349152	IRS2;BCL6	2	MSigDB_Hallmark_2020
TGF-beta Signaling	1/54	0.149949201446995	0.453333240242343	6.35976974736169	12.0674004324421	NOG	3	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.286407859470945	0.453333240242343	3.02779050236677	3.78576273827572	PIPOX	4	MSigDB_Hallmark_2020
Hypoxia	1/200	0.453333240242343	0.453333240242343	1.68137296652755	1.33018088635069	IRS2	5	MSigDB_Hallmark_2020
Adipogenesis	1/200	0.453333240242343	0.453333240242343	1.68137296652755	1.33018088635069	BCL6	5	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.453333240242343	0.453333240242343	1.68137296652755	1.33018088635069	MAPT	5	MSigDB_Hallmark_2020
Estrogen Response Late	1/200	0.453333240242343	0.453333240242343	1.68137296652755	1.33018088635069	MAPT	5	MSigDB_Hallmark_2020
Glycolysis	1/200	0.453333240242343	0.453333240242343	1.68137296652755	1.33018088635069	IRS2	5	MSigDB_Hallmark_2020
Allograft Rejection	1/200	0.453333240242343	0.453333240242343	1.68137296652755	1.33018088635069	HLA-DOA	5	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.453333240242343	0.453333240242343	1.68137296652755	1.33018088635069	C5	5	MSigDB_Hallmark_2020
