pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.0148556676855445	0.20073587264848	0.380730400722792	0.565566300388425	1.54769407289577	27	ALDH3A2,UGDH,ALDH9A1,MIOX,ALDH7A1,ALDH1B1
Nitrogen metabolism	0.020073587264848	0.20073587264848	0.352487857583619	-0.633566733288749	-1.58568584162172	17	CA5B,GLUD1,CA8,GLUL,CA13,CA2
Glycolysis / Gluconeogenesis	0.0458404074702886	0.305602716468591	0.276500599254472	0.409636099295133	1.34578493063748	68	GALM,GAPDH,ALDOC,MINPP1,G6PC3,TPI1,ALDH3A2,PGAM1,GPI,PCK2,PFKM,ALDH3A1,PDHB,LDHB,ALDH9A1,HK1
Propanoate metabolism	0.148342059336824	0.741710296684119	0.150169802128406	0.437136729386619	1.24589990401658	32	MLYCD,ABAT,PCCA,HIBCH,ACACA,BCKDHA,ALDH6A1,LDHB,DBT,ECHDC1,MUT,ACSS1,SUCLG2,ACACB,ACSS2,SUCLG1,ECHS1
Inositol phosphate metabolism	0.216019417475728	0.864077669902913	0.14641623786055	-0.327708210826657	-1.12287566180565	73	PIP4K2A,PLCB1,IMPA2,PIK3CA,PLCD3,PIK3C2B,ITPKA,MTMR1,PIK3CG,ISYNA1,PIK3CB,PI4KA,INPP4A,PIP5K1C,IPPK,MTM1,PI4K2B,IMPAD1,MTMR7
Pentose phosphate pathway	0.284191829484902	0.900102284350494	0.104732821580651	0.398948003849314	1.11948763527288	30	ALDOC,PRPS2,H6PD,GPI,PFKM,DERA,RPEL1,RPIA,PGM1,PRPS1,RBKS,PRPS1L1,RPE
Pentose and glucuronate interconversions	0.422413793103448	0.900102284350494	0.0802023444698144	0.357172744095646	1.02993841378337	34	GUSB,UGDH,KL,DCXR,RPEL1,ISPD,RPE,DHDH
Butanoate metabolism	0.429561200923788	0.900102284350494	0.0956031492204301	-0.353529045179059	-1.01639452041208	28	ACAT1,ACSM3,HMGCS1,ACAT2,L2HGDH
Glyoxylate and dicarboxylate metabolism	0.53427065026362	0.900102284350494	0.069119845655101	0.344309334946582	0.950764541317731	28	GLDC,PCCA,AFMID,HYI,AMT,ACO2,MUT,CAT,PGP
Galactose metabolism	0.539964476021314	0.900102284350494	0.069119845655101	0.342245114238893	0.960373707666697	30	GALM,G6PC3,PFKM,GALK1,HK1,GANC,PGM1
Fatty acid elongation	0.589065255731922	0.900102284350494	0.0645031249656493	0.33714743095819	0.915062630555875	26	HADHB,ABHD17A,ACOT2,ELOVL6,ACOT1
Sulfur metabolism	0.602272727272727	0.900102284350494	0.0668966276500666	0.459095661922277	0.897368963412098	8	MPST,TST,PAPSS1
Citrate cycle (TCA cycle)	0.612788632326821	0.900102284350494	0.0629394692018967	0.327867382730222	0.920028368194065	30	DLST,PCK2,SDHC,PDHB,SDHD,ACO2,SUCLG2,SUCLG1,SDHA,IDH1,PC,MDH1
Fatty acid degradation	0.630071599045346	0.900102284350494	0.0762797180809272	-0.291526031575542	-0.911373559586994	44	ACAT1,CPT1A,ECI1,ACAA2,CPT1B
Fructose and mannose metabolism	0.714031971580817	0.9098696107357	0.0557104226766671	0.303016774556309	0.857072823669646	31	GMDS,ALDOC,TPI1,PFKM,HK1,ENOSF1,PFKFB3,PFKFB4,KHK,TSTA3,GMPPA
Starch and sucrose metabolism	0.810580204778157	0.9098696107357	0.0480220415968251	0.272054912701808	0.793334567374535	35	G6PC3,GPI,HK1,PYGB,GANC,PGM1
Pyruvate metabolism	0.837647058823529	0.9098696107357	0.0614364107201271	-0.261713892115853	-0.797512721056492	39	ACAT1,PDHA1,LDHC,ACAT2,PKM,FH,ALDH2,ACYP1
Amino sugar and nucleotide sugar metabolism	0.859484777517564	0.9098696107357	0.059989249649033	-0.254348744638634	-0.813260413654762	48	UXS1,NAGK,PMM1,AMDHD2,CYB5R1,UGP2,GNPNAT1,HEXB,FUK,CYB5R3,HKDC1,NPL,HK2
Fatty acid biosynthesis	0.864376130198915	0.9098696107357	0.0477342401407188	0.307762417460823	0.702538555718252	13	ACSL1,ACACA,ACSL3,ACSL4,ACACB,ACSBG1,FASN,ACSBG2,ACSL5
Oxidative phosphorylation	0.977386934673367	0.977386934673367	0.0572461135202884	-0.212098823190965	-0.782438960309662	118	ND3,ND2,NDUFB2,COX3,LHPP,ND6,COX7A2,COX1,ATP8,ND1,ND5,COX2,ATP6,CYTB,ATP6V0B,ATP6AP1,NDUFB7,NDUFB8,COX17,NDUFB1,ATP6V0A1,NDUFS6,ND4L,NDUFA6,NDUFA11,COX7A2L,ATP6V1H,NDUFB6,COX6A1,ATP6V1G3,NDUFV1,NDUFA4,ATP6V1G2,ATP6V1A
