pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.0490367775831874	0.389513108614232	0.271288554688953	0.484736960181769	1.41457084250566	34	DCXR,GUSB,UGDH,KL,XYLB,RPE,RPEL1,ISPD
Ascorbate and aldarate metabolism	0.0506329113924051	0.389513108614232	0.271288554688953	0.511195014425734	1.41186172983926	27	ALDH3A2,UGDH,ALDH9A1,ALDH1B1,ALDH7A1
Nitrogen metabolism	0.0584269662921348	0.389513108614232	0.282013350011725	-0.57862049300484	-1.45797091160176	17	CA5B,GLUD1,CA8,CA2
Inositol phosphate metabolism	0.0928571428571429	0.464285714285714	0.227987202850442	-0.360736849853898	-1.2499443384618	73	PIP4K2A,PLCB1,PIK3CA,IMPA2,MTMR1,IPPK,PIK3C2B,PI4KA,ITPKA,PIP5K1C,MTM1,PLCD3,INPP4A,PIK3CB,PLCH2,ISYNA1,PI4K2B,MTMR7,IMPAD1,PIK3CG
Propanoate metabolism	0.121478873239437	0.485915492957746	0.16823816568964	0.440244550352289	1.27224130129776	32	MLYCD,HIBCH,ABAT,ACACA,ALDH6A1,DBT,BCKDHA,LDHB,PCCA,SUCLG2,ECHDC1,ACSS1,ACACB,SUCLA2
Pentose phosphate pathway	0.153846153846154	0.502737680438029	0.149207542435322	0.434432118317929	1.23522801658615	30	ALDOC,H6PD,PRPS2,PFKM,PRPS1,GPI,RPE,PRPS1L1,DERA,RPEL1,RPIA,RBKS
Glycolysis / Gluconeogenesis	0.17595818815331	0.502737680438029	0.136490437780413	0.360861139070048	1.19569875942947	68	ALDOC,GALM,ALDH3A2,MINPP1,GAPDH,G6PC3,TPI1,PFKM,PGAM1,LDHB,GPI,PDHB,ALDH9A1,ENO3,PGAM4,HK1,ACSS1,ALDH3A1,PCK2,PGAM2,ALDH1B1,ACSS2,PGK1,GAPDHS,PKLR,ALDH7A1,FBP1,ADH5
Sulfur metabolism	0.395437262357414	0.910062967803255	0.0891647117820678	0.537014406815414	1.06854431483511	8	TST,MPST,PAPSS1
Glyoxylate and dicarboxylate metabolism	0.531418312387792	0.910062967803255	0.0704500850658419	0.339816114805461	0.947697141780429	28	GLDC,AFMID,HYI,PCCA,ACO2,PGP,MDH1,CAT
Citrate cycle (TCA cycle)	0.552772808586762	0.910062967803255	0.0683110858318647	0.334869374256626	0.952139622134811	30	DLST,SDHD,SDHC,ACO2,PDHB,SUCLG2,MDH1,PCK2,SUCLA2,SDHA,MDH2,IDH1,PC
Amino sugar and nucleotide sugar metabolism	0.555555555555556	0.910062967803255	0.0813027345384498	-0.289389060969185	-0.934111727238099	48	UXS1,NAGK,PMM1,AMDHD2,NPL,CYB5R1,FUK,CYB5R3,UGP2,GNPNAT1,HKDC1,CHIT1,HK2,GALE,HEXB
Butanoate metabolism	0.57752808988764	0.910062967803255	0.0776798560117236	-0.314265235806997	-0.912495830672839	28	ACAT1,HMGCS1
Galactose metabolism	0.622540250447227	0.910062967803255	0.0625237414724762	0.321451947340991	0.913989630599053	30	GALM,G6PC3,PFKM,GALK1,HK1,GANC
Fructose and mannose metabolism	0.687725631768953	0.910062967803255	0.0582216241124161	0.305732402357348	0.873384899871038	31	GMDS,ALDOC,TPI1,PFKM,ENOSF1,PFKFB3,HK1,PFKFB4,GMPPA,FPGT,TSTA3,PMM2,FBP1
Fatty acid biosynthesis	0.753176043557169	0.910062967803255	0.0542315935495841	0.344383462668609	0.798988716429783	13	ACSL1,ACACA,ACSL3,ACSL4,ACSL5,ACACB,FASN
Fatty acid elongation	0.783964365256125	0.910062967803255	0.0619762736001998	-0.289995797412974	-0.822187152456962	26	ACOT4,ACAA2,THEM4,ELOVL4,ACOT7
Fatty acid degradation	0.804159445407279	0.910062967803255	0.0490939668192139	0.2660457879587	0.818306999039755	44	ALDH3A2,ACSL1,HADHB,GCDH,ACSL3,ACADS,CPT2,ALDH9A1,ACSL4,ECI2,ACSL5,ACOX3,ACOX1,HADH,ALDH1B1
Oxidative phosphorylation	0.845588235294118	0.910062967803255	0.0629394692018967	-0.230261145036671	-0.857558244845486	118	NDUFB2,ND3,ND2,ND6,LHPP,COX3,COX7A2,COX6A2,COX1,ND5,ND1,ATP8,COX2,NDUFB9,CYTB,NDUFB1,COX6A1,ATP6V0B,ATP6,COX17,COX7A2L,NDUFB6,NDUFA13,NDUFS7,NDUFB7,NDUFA5,ATP6V0A1,ND4L,NDUFA11,ATP6AP1,NDUFV1,NDUFA4,COX4I1
Pyruvate metabolism	0.864559819413093	0.910062967803255	0.0579754757571486	-0.248701095509377	-0.768850831988863	39	ACAT1,PDHA1,LDHC,PKM,ACAT2,FH,ALDH2
Starch and sucrose metabolism	0.93006993006993	0.93006993006993	0.0560595875032335	-0.237208491042274	-0.714874775329766	35	GYG1,GBE1,UGP2,HKDC1,HK2,PGM2
