pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.0293931363505101	0.587862727010202	0.352487857583619	0.547595434307515	1.50493855822792	27	ALDH3A2,UGDH,ALDH9A1,ALDH1B1
Glycolysis / Gluconeogenesis	0.0751633986928105	0.751633986928105	0.208955027549354	0.392567983820512	1.29664034499177	68	GALM,GAPDH,G6PC3,ALDOC,MINPP1,TPI1,ALDH3A2,GPI,PGAM1,HK1,ALDH9A1,PDHB,ALDH3A1,LDHB,PFKM,PGM1,PCK2,ACSS2,PGK1
Nitrogen metabolism	0.14018691588785	0.863981319322825	0.181383128498408	-0.516014942537226	-1.30618300123514	17	CA5B,GLUD1,CA8,GLUL,CA2
Propanoate metabolism	0.202725724020443	0.863981319322825	0.124434168630393	0.410892631086382	1.17700892554523	32	ABAT,MLYCD,ACACA,HIBCH,BCKDHA,PCCA,DBT,ECHDC1,LDHB,ALDH6A1,ACSS2,ACACB,ACSS1,MUT,SUCLG2,SUCLG1
Galactose metabolism	0.253940455341506	0.863981319322825	0.11101149245045	0.406868967654977	1.14303220805222	30	GALM,G6PC3,GANC,GALK1,HK1,PFKM,PGM1
Pentose phosphate pathway	0.259194395796848	0.863981319322825	0.109684061970549	0.405050117927963	1.13792244548771	30	ALDOC,PRPS2,H6PD,GPI,PFKM,PGM1,PRPS1,DERA,PRPS1L1,RPIA,RPE,RBKS
Inositol phosphate metabolism	0.353689567430025	0.871121718377088	0.11378726182188	-0.299197681314475	-1.03363814843166	73	PIP4K2A,PLCB1,PIK3C2B,IMPA2,PIK3CA,PI4KA,PIK3CB,PLCD3,IPPK,ISYNA1,PIK3CG,MTMR1,PIP5K1C,ITPKA,INPP4A,MTM1,IMPAD1,IMPA1,PI4K2B,MTMR7
Pentose and glucuronate interconversions	0.441025641025641	0.871121718377088	0.0774767547848578	0.35177075492829	1.01598889204588	34	GUSB,DCXR,UGDH,KL,RPE,ISPD,CRYL1,AKR1B1
Fatty acid elongation	0.559164733178654	0.871121718377088	0.0810802057550866	-0.330020183981286	-0.939822872223247	26	ACOT4,ELOVL4,THEM4,ACAA2,ACOT7,HSD17B12,ELOVL5
Butanoate metabolism	0.578823529411765	0.871121718377088	0.0799858801499946	-0.313255988312796	-0.911687831716726	28	ACAT1,HMGCS1,ACSM3,ACAT2
Fructose and mannose metabolism	0.582897033158813	0.871121718377088	0.0645031249656493	0.32934555047818	0.933889454287431	31	GMDS,ALDOC,TPI1,HK1,ENOSF1,FPGT,PFKM,PFKFB3,PFKFB4,GMPPA,TSTA3
Citrate cycle (TCA cycle)	0.59369527145359	0.871121718377088	0.0637845390312975	0.330452202156202	0.928351730689433	30	DLST,SDHC,PDHB,SDHD,ACO2,PCK2,SDHA,IDH1,SUCLG2,SUCLG1,PC,DLD,MDH1
Amino sugar and nucleotide sugar metabolism	0.63265306122449	0.871121718377088	0.0593487680335629	0.294657031474465	0.907311649229131	48	GMDS,PGM3,GPI,UGDH,UAP1,CYB5R4,GALK1,HK1,HEXA,CYB5RL,FPGT,PGM1,GNE,GFPT2
Fatty acid degradation	0.635467980295567	0.871121718377088	0.0774767547848578	-0.288822216665038	-0.914284639029019	44	ACAT1,CPT1A,ECI1,ACAA2,ACADVL,CPT1B,ACAT2
Starch and sucrose metabolism	0.687074829931973	0.871121718377088	0.0554793308704233	0.29875108294275	0.870490648002886	35	G6PC3,GPI,GANC,HK1,PGM1,PYGB
Pyruvate metabolism	0.696897374701671	0.871121718377088	0.0711327399327894	-0.280308606130118	-0.867370322371734	39	ACAT1,PDHA1,LDHC,ACAT2,ACYP1,PKM,ALDH2,FH
Sulfur metabolism	0.778398510242086	0.915762953225983	0.0538979025357319	0.390115523812289	0.768924788717516	8	MPST,TST,PAPSS1
Glyoxylate and dicarboxylate metabolism	0.864818024263432	0.922932330827068	0.04577044581081	0.269212685309871	0.746095958269832	28	AFMID,GLDC,PCCA,ACO2,CAT,HYI,MUT,PGP,DLD,AMT,MDH1
Fatty acid biosynthesis	0.876785714285714	0.922932330827068	0.0465084048719156	0.304003479311969	0.696027156245003	13	ACSL1,ACACA,ACSL3,ACACB,ACSL4
Oxidative phosphorylation	0.968911917098446	0.968911917098446	0.0590954798717342	-0.212639951827468	-0.796444780507818	118	NDUFB2,ND3,ND2,ND6,COX3,ATP8,LHPP,COX7A2,ND5,COX1,ND1,ATP6,ATP6V0B,NDUFB7,CYTB,COX17,COX2,COX6A1,COX8A,ATP6AP1,ATP6V1G2,NDUFA11,ATP6V0A1,ND4L,NDUFA6,COX7A2L,ATP6V1H,NDUFS6,NDUFB9,ATP6V1G3,NDUFB8,NDUFA5,ATP6V1F,NDUFB6
