pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	0.0169589443370278	0.240618121687057	0.352487857583619	-0.651639814209872	-1.64914262681115	17	CA5B,GLUD1,GLUL,CA8,CA13,CA2
Ascorbate and aldarate metabolism	0.0240618121687057	0.240618121687057	0.352487857583619	0.573809937830537	1.54444518034926	27	ALDH3A2,ALDH9A1,MIOX,UGDH,ALDH7A1,ALDH1B1
Pentose and glucuronate interconversions	0.0755627009646302	0.503751339764202	0.206587922696891	0.468118776528195	1.32652489917521	34	DCXR,GUSB,RPE,KL,RPEL1,ISPD,CRYL1,UGDH
Propanoate metabolism	0.149837133550489	0.606060606060606	0.143758989039275	0.444838061836688	1.24562417708347	32	ABAT,HIBCH,MLYCD,PCCA,BCKDHA,ACACA,ALDH6A1,ECHDC1,LDHB,DBT,SUCLG1,SUCLG2,ECHS1,ACSS2,ACACB,SUCLA2,MUT,ACSS1,ACADM
Glycolysis / Gluconeogenesis	0.151515151515152	0.606060606060606	0.137250779610133	0.379290930405382	1.22409662580653	68	GALM,ALDOC,GAPDH,MINPP1,TPI1,ALDH3A2,GPI,G6PC3,PGAM1,PDHB,HK1,PFKM,ALDH9A1,PCK2,ADH5,LDHB,PGK1,PKLR,PGM1,PGAM2
Glyoxylate and dicarboxylate metabolism	0.219834710743802	0.732782369146005	0.116739204791222	0.436441785134988	1.18804393411524	28	AFMID,HYI,GLDC,PCCA,AMT,CAT,ACO2,PGP
Sulfur metabolism	0.384892086330935	0.842989084802687	0.0875697115548511	0.547890199226218	1.0728960184346	8	TST,MPST,PAPSS1
Pentose phosphate pathway	0.4	0.842989084802687	0.0808589150280032	0.377997034926058	1.04343079387719	30	ALDOC,PRPS2,GPI,H6PD,RPE,DERA,PFKM,RPEL1,PRPS1,PRPS1L1,PGM1,RBKS,RPIA
Fructose and mannose metabolism	0.436363636363636	0.842989084802687	0.0762797180809272	0.36733626900896	1.02124983752737	31	GMDS,ALDOC,TPI1,HK1,ENOSF1,FPGT,PFKM,PFKFB3
Galactose metabolism	0.441322314049587	0.842989084802687	0.0756946307932749	0.367009767866477	1.01310131578284	30	GALM,GANC,G6PC3,HK1,GALK1,PFKM
Inositol phosphate metabolism	0.494152046783626	0.842989084802687	0.101350743797099	-0.279394861095444	-0.968549703885748	73	PIP4K2A,PLCB1,PIK3C2B,IMPA2,ITPKA,PIK3CA,PIP5K1C,PLCD3,ISYNA1,IPPK,PI4KA,PIK3CB,PI4K2B,PIP5KL1,MTMR1,INPP4A,IMPAD1,MTM1,MTMR7,IMPA1,PIK3CG,INPP5K,PLCB2
Butanoate metabolism	0.52896725440806	0.842989084802687	0.0886261133285098	-0.323967430680765	-0.944495648029155	28	ACAT1,HMGCS1,ACSM3
Starch and sucrose metabolism	0.561093247588424	0.842989084802687	0.0623861492893626	0.33028278898179	0.945322420249284	35	GANC,GPI,G6PC3,HK1,PYGB
Fatty acid degradation	0.594086021505376	0.842989084802687	0.0857844408075645	-0.29205190973857	-0.927606771292926	44	ACAT1,CPT1A,ECI1,ACAA2,CPT1B
Fatty acid elongation	0.632241813602015	0.842989084802687	0.0789209638180035	-0.314050088505154	-0.893876005890492	26	ACOT4,ELOVL4,THEM4,ACAA2,HSD17B12,ACOT7,ELOVL5
Citrate cycle (TCA cycle)	0.760330578512397	0.950413223140496	0.0494904866135495	0.297164611382547	0.82029930850583	30	SDHC,DLST,PDHB,SDHD,PCK2,ACO2,SUCLG1,SUCLG2,SDHA,MDH1,SUCLA2,PC,DLD,IDH1,IDH3G
Amino sugar and nucleotide sugar metabolism	0.843601895734597	0.972299168975069	0.0426733861156084	0.259535580774044	0.784575454120619	48	GMDS,PGM3,HEXA,GPI,UAP1,CYB5R4,HK1,FPGT,GALK1,GFPT2,NANP,UAP1L1,PGM1,UGDH,CMAS
Fatty acid biosynthesis	0.91864406779661	0.972299168975069	0.0419926218968594	0.287697124270997	0.653957709156684	13	ACSL3,ACSL1,ACACA,ACSL4,ACACB,FASN,ACSBG1
Pyruvate metabolism	0.923684210526316	0.972299168975069	0.0621124188949471	-0.236753600402292	-0.73273751222114	39	ACAT1,PDHA1,ACYP1,LDHC
Oxidative phosphorylation	0.98125	0.98125	0.0675188953767744	-0.205712389728273	-0.775538834359793	118	NDUFB2,ND3,ND2,ND6,COX3,LHPP,ATP8,COX1,ND5,ATP6V0B,ND1,COX17,COX7A2,COX6A1,ATP6,COX2,CYTB,ATP6V0A1
