pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Ascorbate and aldarate metabolism	0.0195469913229029	0.390939826458059	0.352487857583619	0.604742834917254	1.4792203570884	27	ALDH3A2,ALDH9A1	Ascorbate-and-aldarate-metabolism
Glycolysis / Gluconeogenesis	0.0474683544303797	0.474683544303797	0.211400189384923	0.490520576109925	1.34677409543896	68	ALDH3A2,PCK2,MINPP1,ALDOC,PFKL,PKM,ALDH9A1,ADPGK,PFKM,GALM,PFKP,GAPDHS,ALDOA,AKR1A1,HK1,GPI,PGM2,PGAM1,ALDH3A1,ENO1	Glycolysis-Gluconeogenesis
Pentose phosphate pathway	0.156956004756243	0.776171054257817	0.117249716749792	0.497087353838127	1.23122420156744	30	ALDOC,PFKL,PFKM,RPIA,PFKP,GLYCTK,ALDOA,DERA,H6PD,PRPS1,GPI,PGM2,RBKS,PGLS	Pentose-phosphate-pathway
Starch and sucrose metabolism	0.193247962747381	0.776171054257817	0.102449405629826	0.470237636132735	1.19268048202826	35	PGM2L1,UGP2,PYGB,AMY2B,ENPP3,HK1,GAA,GPI,PGM2,AGL,PYGM	Starch-and-sucrose-metabolism
Fructose and mannose metabolism	0.231038506417736	0.776171054257817	0.0919686140000427	0.463897272407014	1.16347172437202	33	FUK,TKFC,ALDOC,PFKL,PFKM,PFKP,PMM1,ALDOA,TSTA3,HK1,FPGT,ENOSF1,GMDS	Fructose-and-mannose-metabolism
Inositol phosphate metabolism	0.276907001044932	0.776171054257817	0.0760837160951725	0.404887714417007	1.12244146028151	73	INPP1,INPP5F,PIP5K1B,MTMR6,PIK3CA,MINPP1,PI4KB,PIP5K1C,PIKFYVE,PIK3C3,PIK3C2A,CDIPT,PLCB2,PLCH2,PI4K2A,IMPA1,PIK3CB,MTMR3,MTMR4,MTM1,ITPKA,MTMR14,ITPKB,ALDH6A1	Inositol-phosphate-metabolism
Galactose metabolism	0.30868544600939	0.776171054257817	0.0764767053228531	0.448176809620131	1.11883893965903	31	UGP2,GLB1,PFKL,PFKM,GALM,PFKP,HK1,GAA,PGM2,B4GALT2,GALT,GALE,HK2	Galactose-metabolism
Sulfur metabolism	0.324675324675325	0.776171054257817	0.0847985102819124	0.579744593629886	1.12206441604657	9	SUOX,PAPSS1,PAPSS2	Sulfur-metabolism
Fatty acid degradation	0.349276974416018	0.776171054257817	0.0675188953767744	0.412781289204654	1.07794142134019	44	ALDH3A2,ACADVL,ACSL4,ACSL1,HADHB,CPT2,ALDH9A1,ECI1,ACOX3,CPT1B	Fatty-acid-degradation
Pentose and glucuronate interconversions	0.458672875436554	0.844190476190476	0.0566484183613995	0.400530680347081	1.01087004089036	34	CRYL1,UGP2,KL,AKR1A1	Pentose-and-glucuronate-interconversions
Nitrogen metabolism	0.495726495726496	0.844190476190476	0.126253987849115	-0.366112932610128	-0.993123317082452	17	CA5B,GLUL,CA14,CA1,CA6	Nitrogen-metabolism
Butanoate metabolism	0.526634382566586	0.844190476190476	0.0520570030732099	0.40075295698365	0.983091205579586	28	ALDH5A1,BDH2,ABAT,OXCT1,AACS,HMGCL	Butanoate-metabolism
Amino sugar and nucleotide sugar metabolism	0.565312843029638	0.844190476190476	0.0443293451680314	0.359296413466989	0.948543799832249	48	UXS1,UGP2,GNPDA1,FUK,NAGK,PMM1,TSTA3,HK1,FPGT,GPI,GMDS,PGM2,RENBP,GALT,CYB5RL,GALE,HK2,CMAS,GMPPA,PMM2	Amino-sugar-and-nucleotide-sugar-metabolism
Oxidative phosphorylation	0.616717635066259	0.844190476190476	0.0369160593316849	0.324486345198112	0.942819190679509	120	ATP6V0A1,NDUFV2,NDUFC1,ATP6V0E1,NDUFV3,NDUFC2,COX10,NDUFA13,ATP6V0C,ATP6V1A,COX5B,PPA2,COX11,ATP6V1C2,NDUFA4,ATP6V1E1,ATP6AP1,TCIRG1,COX17,NDUFB1,ATP6V1E2,ATP6V1B2,UQCR10,COX7C,ATP5MC1,ATP5F1E,UQCRC2,ATP6V0E2,LHPP,SDHA,ATP6V0B,ATP5ME,ATP5PF,UQCR11,ATP6V1G2,NDUFAB1,NDUFA6	Oxidative-phosphorylation
Pyruvate metabolism	0.633142857142857	0.844190476190476	0.0409883873374721	0.355114379863326	0.912148678568443	39	ALDH3A2,PCK2,PKM,ALDH9A1,PC	Pyruvate-metabolism
Fatty acid elongation	0.791914387633769	0.980629539951574	0.0323604297137014	0.322543380902839	0.79890026080261	30	HACD1,HACD2,ELOVL5,HADHB,THEM4	Fatty-acid-elongation
Propanoate metabolism	0.874413145539906	0.980629539951574	0.0267456741432593	0.294911208468898	0.737444000930567	32	HIBCH,BCKDHB,MLYCD,MUT,ABAT,ALDH6A1,PCCA,MCEE,BCKDHA,ACSS2,ECHS1	Propanoate-metabolism
Fatty acid biosynthesis	0.901369863013699	0.980629539951574	0.0329431471724691	0.323004237331086	0.677895200514039	13	ACSL4,ACSL1,FASN,ACACB,OXSM	Fatty-acid-biosynthesis
Citrate cycle (TCA cycle)	0.942925089179548	0.980629539951574	0.0233667307764121	0.266686623187152	0.660549945934134	30	OGDH,PCK2,PC,IDH3A,CS,ACO2	Citrate-cycle-TCA-cycle-
Glyoxylate and dicarboxylate metabolism	0.980629539951574	0.980629539951574	0.0221551238181839	0.239926342290299	0.588565780943428	28	MUT,SHMT2,GLYCTK,CS,ACO2,PCCA,MCEE,CAT,MDH1,AMT	Glyoxylate-and-dicarboxylate-metabolism
