pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Pyruvate metabolism	0.00291393701345436	0.0553648032556328	0.431707695803346	-0.582148266410264	-1.48264116001387	39	GLO1,ALDH3A2,DLAT,GRHPR,PKM,PCK2,ACSS2,PDHA1,ACAT2,ACYP1,ME2,MDH1,ALDH1B1,LDHA,DLD,ACACA,FH	Pyruvate-metabolism
Oxidative phosphorylation	0.0111346297818653	0.0843960452786932	0.380730400722792	-0.474361832000559	-1.30074790535819	120	PPA1,ATP5PO,ATP5MC1,COX11,NDUFA4,ATP5PF,COX17,NDUFV2,NDUFV1,NDUFA13,ATP6V1E2,NDUFB6,PPA2,UQCRQ,NDUFAB1,NDUFC2,NDUFC1,COX7B,ATP5ME,COX6C,NDUFS1,NDUFA6,NDUFB1,COX8A,NDUFA5,NDUFA11,COX6A1,COX7C,NDUFB2,NDUFS6,ATP6V0E2,NDUFS5,ATP5MC3,UQCRC1,CYC1,NDUFB7,SDHB,ATP6V0E1,COX15,UQCRH,NDUFB3,ATP5PB,COX5B,ATP6V0A2,NDUFA10,ATP5MF,ATP6V0A1,UQCR11,NDUFA2,NDUFS8,COX7A2,SDHD,NDUFB4,NDUFB11,COX5A,UQCRHL,ATP5F1D,NDUFA8,NDUFS7,NDUFB8,ATP6V1A,ATP5F1B,NDUFA3,COX10,ATP5PD,NDUFA9,ATP6V0B,COX6B1,TCIRG1,NDUFA7,NDUFA1	Oxidative-phosphorylation
Butanoate metabolism	0.0213464426318891	0.0843960452786932	0.352487857583619	-0.567716871276751	-1.38626105980874	28	OXCT1,ECHS1,HMGCS1,HADH,ALDH5A1,ACAT2,ACADS,ACSM3,AACS,HMGCL,L2HGDH,HADHA,BDH1	Butanoate-metabolism
Fructose and mannose metabolism	0.0219607183018527	0.0843960452786932	0.352487857583619	-0.558561305636116	-1.39480546217252	33	TPI1,GMPPB,PMM2,TSTA3,ENOSF1,PFKL,ALDOC,PFKP,PMM1,PFKFB2,SORD,ALDOA,PFKM,TKFC,HK2,FPGT,GMPPA,GMDS,KHK	Fructose-and-mannose-metabolism
Nitrogen metabolism	0.0234651161808455	0.0843960452786932	0.352487857583619	0.462665161252216	1.58184477467384	17	CA5B,GLUD2,GLUL,CA9,GLUD1,CA6	Nitrogen-metabolism
Citrate cycle (TCA cycle)	0.0275791624106231	0.0843960452786932	0.276500599254472	-0.555362754118651	-1.37013427925745	30	IDH3A,SUCLA2,CS,DLAT,PCK2,OGDHL,PDHA1,ACO1,ACLY,MDH1,ACO2,DLD,FH,SUCLG1	Citrate-cycle-TCA-cycle-
Glycolysis / Gluconeogenesis	0.0310932798395186	0.0843960452786932	0.257206466468838	-0.47723016049376	-1.27652810870164	68	TPI1,ALDH3A2,DLAT,PGK1,PKM,PCK2,ACSS2,PDHA1,G6PC3,ENO1,PGAM1,GPI,PFKL,ENO3,ALDOC,PFKP,ALDH1B1,LDHA,DLD,AKR1A1,ALDOA,PFKM,PGM2,HK2,PGM1	Glycolysis-Gluconeogenesis
Pentose phosphate pathway	0.0388151174668029	0.0921859039836568	0.231126709673834	-0.544081112491475	-1.34230136499545	30	RPIA,PRPS2,GPI,PFKL,PRPS1,PGD,ALDOC,PFKP,TKT,ALDOA,PFKM,PGM2,PGM1,DERA,TALDO1,FBP1,TKTL1,RBKS,GLYCTK	Pentose-phosphate-pathway
Glyoxylate and dicarboxylate metabolism	0.0694586312563841	0.146634888207922	0.169570644405628	-0.531764608493157	-1.29847219104248	28	AFMID,CS,GRHPR,GCSH,HYI,ACO1,ACAT2,SHMT2,MDH1,ACO2,DLD	Glyoxylate-and-dicarboxylate-metabolism
Pentose and glucuronate interconversions	0.126016260162602	0.239430894308943	0.121543282035469	-0.489646844504314	-1.22837255067238	34	DCXR,GUSB,UGP2,CRYL1,SORD,AKR1A1	Pentose-and-glucuronate-interconversions
