Gene	p_val	p_val_adj
CST7	0	0
PRF1	0	0
HLA-DRB5	0	0
S1PR5	0	0
NKG7	0	0
KIR2DL5B	0	0
GZMH	0	0
GZMB	0	0
PLEK	0	0
GNLY	0	0
CD8A	0	0
SPON2	0	0
FGFBP2	0	0
PTGDS	0	0
CTSW	0	0
PRSS23	0	0
CCL5	0	0
CCL4L1	0	0
RPLP1	0	0
KLRG1	0	0
KLRF1	0	0
KLRD1	0	0
KLRC3	0	0
FGR	0	0
SLC1A7	0	0
FCGR3A	0	0
LITAF	0	0
GPR56	0	0
GZMA	0	0
CMC1	0	0
CX3CR1	0	0
ZEB2	1.18761635343571e-315	7.85533991776253e-313
KIR3DL3	1.35487977880183e-313	8.69011678730886e-311
CCL4L2	1.68752955553022e-312	1.05053678153978e-309
EOMES	3.74902951633094e-312	2.26719882121888e-309
CCL4	2.73805638402635e-311	1.60982503956394e-308
KLRC2	1.28903458840368e-296	7.37397462112222e-294
C1orf21	2.3565963309144e-295	1.31262415631932e-292
ZNF80	9.93363613051293e-292	5.39116262406248e-289
FCRL6	2.23204702159247e-281	1.18108768147565e-278
RPS26	9.61673930920505e-278	4.96458302972278e-275
KLRAP1	3.5954338363933e-274	1.81192744240716e-271
KIR2DL5A	2.15159664735396e-259	1.05908592181148e-256
APMAP	5.05170299812203e-253	2.43009876496025e-250
CCL3	2.0247223108328e-251	9.52339387357491e-249
LPCAT1	1.1719801288682e-250	5.39263726252701e-248
GZMM	8.50278304230316e-234	3.82914693347636e-231
ND4	1.27333615309401e-233	5.61488187841411e-231
LTB	1.43070918624442e-233	6.18007972164272e-231
LILRB1	7.82314784999999e-233	3.31169494786199e-230
PTMS	2.49346152358785e-232	1.03483542369138e-229
TARP	1.06711949319722e-217	4.34358676788699e-215
CD8B	1.41429604382531e-215	5.64811133275593e-213
HCST	1.20974075222911e-192	4.74173569660764e-190
KRT86	1.00524509821954e-190	3.86854868162085e-188
LYAR	6.67242487562637e-189	2.52193830209835e-186
HLA-H	1.06415368941528e-187	3.95155736669541e-185
HLA-C	4.85102294745393e-185	1.77028882251396e-182
CLIC3	2.96111933430026e-183	1.06228901406439e-180
KIR3DL2	4.21687437168454e-183	1.48757271585125e-180
SAMD3	2.30462802542674e-182	7.99668144035777e-180
APOBEC3G	3.68181149032399e-182	1.25692293555157e-179
C12orf75	1.59636332938231e-179	5.36327400471525e-177
TPST2	2.39000036993786e-178	7.90417934845386e-176
GZMK	3.16069620699897e-174	1.02921993718985e-171
CLEC2B	4.98906018386837e-173	1.59997648260239e-170
ITGB2	2.00601458713272e-169	6.33720966436586e-167
PTGDR	1.26856298289948e-163	3.94858883765448e-161
TBX21	5.37749038498162e-161	1.64956465925393e-158
IL7R	2.43568786603381e-156	7.36482419606736e-154
FLNA	1.59848597697202e-155	4.76528932233658e-153
ABI3	8.85578817792443e-154	2.60335573019373e-151
KLRC4	5.9254855261062e-151	1.71806611843238e-148
CTSC	1.2979137957911e-150	3.71238424347493e-148
NCR1	2.7535946175042e-150	7.77101115654586e-148
LOC102724850	1.39830409382591e-147	3.89427690130516e-145
KIR2DL4	2.74504655892499e-147	7.54566954106575e-145
CYBA	3.43370312739272e-146	9.31766158902491e-144
CCL3L1	3.58183225551401e-146	9.5965900658493e-144
CST3	5.96571301780796e-145	1.57837852168654e-142
SLC9A3R1	9.32925478445427e-140	2.4378148983674e-137
HLA-A	1.58110704577414e-136	4.08118435742141e-134
LGR6	4.2808316160369e-135	1.09166363837394e-132
PLAC8	3.36665127774925e-134	8.48315963629055e-132
KIR2DS5	6.74143922452662e-134	1.67869767795683e-131
TTC38	9.34271839001703e-133	2.29939508654768e-130
GeneID:101927981	3.07508487114363e-129	7.48129268765817e-127
PYHIN1	3.99930601789456e-129	9.6192399062223e-127
B2M	2.01016749181292e-128	4.7805848462598e-126
HLA-DRB4	4.17653750483841e-127	9.82228809193443e-125
GSTP1	2.50690309641728e-126	5.83089131195255e-124
RGS1	3.54134192722098e-126	8.14739600343036e-124
MATK	6.66548585060422e-125	1.51700724208483e-122
AOAH	2.84045081117913e-123	6.39584913504441e-121
LAG3	3.71301665542921e-123	8.27260110829629e-121
SYNE1	4.78291057120717e-123	1.05453213698095e-120
LOC101929876	7.03039611860112e-123	1.53407592006507e-120
CD300A	8.47575477708415e-123	1.83059005726289e-120
KLRK1	3.15777205031329e-122	6.75125285019505e-120
DUSP2	3.60582114847744e-121	7.63208104286736e-119
UBE2F	6.18535894854867e-121	1.29623076737605e-118
ND4L	1.99712321219232e-120	4.14422646169241e-118
CYTB	2.75800305390321e-119	5.6675623921277e-117
CD244	3.67732828242663e-119	7.48407023325405e-117
HLA-DRB3	4.10431220005888e-118	8.2735116215663e-116
IFNG	1.87808915719317e-117	3.75015425482553e-115
SUN2	1.1916391431812e-116	2.35721814061433e-114
RASSF1	3.09569833174158e-115	6.06699545274466e-113
ARPC5L	3.16414615173643e-115	6.14424930712416e-113
OSBPL5	1.41279685201864e-113	2.71847801543878e-111
LOC100996809	2.38969939969529e-112	4.55679076522077e-110
PECAM1	5.94894941468559e-111	1.12424520813603e-108
RNR2	1.33761525677964e-106	2.505483586283e-104
PCBP1	1.71685266951731e-106	3.18762312307047e-104
COX2	2.42987716422613e-106	4.4722417441748e-104
ENC1	4.17725644526139e-106	7.62205257934505e-104
RARRES3	6.37802069588451e-106	1.15382210298369e-103
FASLG	3.21105907258544e-105	5.75976918053758e-103
FOXP2	6.30899752514742e-105	1.12215329090143e-102
RAP1B	2.75902829088478e-104	4.86646606707227e-102
ADRB2	7.93044082746061e-104	1.38723727730604e-101
RPL12	3.73081869228347e-103	6.47266462630097e-101
CD99	1.35370745144705e-102	2.32947739165271e-100
CSF1	1.73966722951355e-100	2.96949972418417e-98
USP28	2.44924230279674e-100	4.14725300647967e-98
ATP6	6.59455649320034e-100	1.10778081535776e-97
RPL11	1.79364767280403e-99	2.98931863327324e-97
TTC16	4.62798877622952e-99	7.65281331544329e-97
LOC101060789	3.7638169749382e-96	6.17557752647612e-94
RHOB	2.04928288794951e-94	3.33654781587225e-92
SLAMF7	4.72450982366171e-93	7.63350953645983e-91
PIK3AP1	7.58050107958601e-93	1.21552186250392e-90
HOPX	1.64750887282511e-92	2.62189269189595e-90
NMUR1	3.33084470115974e-92	5.26124320483187e-90
FGL2	2.72237576817895e-90	4.26828188957598e-88
TNIP3	2.84726015304177e-90	4.43125797053544e-88
CD74	7.84175314014673e-90	1.21152224061566e-87
ATP8	1.27473326896399e-89	1.95514524426752e-87
CALM1	1.81432660082467e-89	2.76273646280971e-87
MALAT1	1.6334230018372e-88	2.46950223263473e-86
CXCR1	1.66388359019574e-87	2.49771348014773e-85
PTPN4	2.02196677986342e-87	3.01386963821051e-85
CXCR2	4.47478386477091e-87	6.62330596375812e-85
STARD3NL	2.62227352386765e-86	3.85437787542935e-84
PVRIG	3.31599894678476e-85	4.84044370397561e-83
LEPROTL1	8.60158173866737e-85	1.24699369233311e-82
CHST12	8.72644772566662e-85	1.25648974531605e-82
CRTAM	1.63649175854492e-84	2.34040436225418e-82
BIN2	2.31626495281042e-84	3.29033986518023e-82
TNFAIP3	2.71993457490006e-84	3.83800901415564e-82
MBP	6.37922940776648e-84	8.94190527448909e-82
GNPTAB	4.47467762733873e-83	6.23098859606918e-81
ITGAM	4.83056422665633e-82	6.68259623669332e-80
SEPT7	5.86179073466539e-82	8.05653653830699e-80
CFL1	6.46292902620785e-82	8.82544230765906e-80
COX1	1.91976775181822e-81	2.60473104070413e-79
LEF1	1.13119143973165e-80	1.52501898174268e-78
TSC22D3	2.06832052917801e-80	2.77076407092289e-78
MMP23B	6.57824624516365e-80	8.75692830346753e-78
EFHD2	1.1166772890536e-79	1.47722446875679e-77
SASH3	1.11568703333662e-78	1.4667473135157e-76
SIGLEC17P	2.87991797216112e-78	3.76273727152854e-76
TNFSF9	4.06998486680147e-78	5.28498771108711e-76
PROK2	5.59424559811841e-78	7.21998794693746e-76
S1PR1	2.30275790526527e-77	2.95394992865726e-75
IDH2	3.39805606926031e-77	4.33272619047974e-75
MYO1E	4.35393863655464e-77	5.51829132822249e-75
FOS	8.19234487750089e-77	1.0321379266499e-74
XCL2	1.08577405832768e-76	1.35985169932329e-74
PDLIM1	2.06325447484097e-76	2.56887318908729e-74
IL2RB	2.7227881761222e-76	3.37020669800014e-74
CALR	2.90566097126374e-76	3.57565233242839e-74
RPL13	2.52784592178836e-75	3.0927391202643e-73
PIK3R1	4.56912467493839e-75	5.55805131435322e-73
PTP4A2	5.01046433116533e-75	6.06008503048259e-73
FAM49A	5.94932795859399e-75	7.15474293020457e-73
BTN3A2	2.56401920258272e-74	3.06610341479468e-72
CD63	6.05148972564588e-74	7.19583323219217e-72
LAMP1	7.48106306277013e-74	8.84604361936272e-72
MYL12A	1.11155982431882e-73	1.30707084675179e-71
CD40LG	6.21292045221997e-73	7.26534112108773e-71
GPR114	1.11605153464144e-72	1.29793114188026e-70
DTHD1	1.34840116420735e-72	1.55957699680945e-70
FXYD5	1.98058295716457e-72	2.2783162430079e-70
