Gene	p_val	p_val_adj
CST7	0	0
PRF1	0	0
S1PR5	0	0
NKG7	0	0
KIR2DL5B	0	0
GZMH	0	0
GZMB	0	0
PLEK	0	0
GNLY	0	0
CD8A	0	0
SPON2	0	0
FGFBP2	0	0
PTGDS	0	0
CTSW	0	0
PRSS23	0	0
CCL5	0	0
CCL4	0	0
KLRG1	0	0
KLRF1	0	0
KLRD1	0	0
SLC1A7	0	0
FCGR3A	0	0
LITAF	0	0
GPR56	0	0
GZMA	0	0
CMC1	0	0
CX3CR1	0	0
KIR3DL3	2.05603878563623e-314	1.5831498649399e-311
ZEB2	8.91515397341032e-307	6.62795585057677e-304
CCL4L1	5.56062664803162e-296	3.99623701771872e-293
ZNF80	2.77326419632725e-292	1.92876051847792e-289
RPLP1	9.98610782146136e-282	6.72814014470959e-279
C1orf21	5.91087564039078e-276	3.86177208505531e-273
KIR2DL5A	4.58157727643916e-260	2.90525900235377e-257
FGR	9.85391228590083e-249	6.07000996811491e-246
CCL4L2	4.12423149244965e-238	2.46995641603374e-235
FCRL6	4.16348971792551e-236	2.42607671131011e-233
KLRC3	2.78671883022235e-225	1.58109626262089e-222
RPS26	8.10218698629101e-220	4.47905516472908e-217
LTB	1.17231261876211e-218	6.31876501512777e-216
APMAP	9.34908154320501e-215	4.91624873345122e-212
CCL3	9.88260100463519e-215	5.07306851571273e-212
EOMES	5.8511492645819e-213	2.93373902661362e-210
GZMM	3.10354382202004e-210	1.52073647278982e-207
LPCAT1	3.27630765413617e-205	1.56971540051502e-202
KLRC2	1.04643616451112e-202	4.90460080583909e-200
LILRB1	5.8873397965975e-200	2.70066055350302e-197
CLIC3	6.28198504721427e-193	2.82165828370707e-190
CD8B	2.88688287492513e-192	1.27022846496706e-189
KRT86	5.15696131916751e-191	2.22368172082503e-188
KIR3DL2	3.46231322783746e-182	1.46367594494462e-179
TARP	6.93430686394129e-176	2.87507030743412e-173
ND4	2.80496479114045e-175	1.14103850749034e-172
HLA-DRB5	2.69324660903839e-174	1.07530364612718e-171
KLRAP1	3.58375781940771e-172	1.40483306520782e-169
HCST	3.30960572204456e-162	1.27419820298715e-159
C12orf75	3.06834503072912e-156	1.16058805021964e-153
PTMS	8.11688210568723e-156	3.01724100342442e-153
LYAR	3.40895187193582e-154	1.24571190438875e-151
NCR1	4.93101100474031e-153	1.77187662103668e-150
TPST2	9.76952142467555e-149	3.45296527731156e-146
KIR2DL4	3.15008987823188e-147	1.09541835120451e-144
CLEC2B	1.00180002747757e-145	3.42838231625656e-143
ABI3	3.24135663464851e-139	1.09193201629722e-136
FLNA	8.04559966091908e-139	2.6686635182987e-136
HLA-C	1.00358822101928e-137	3.27838818866299e-135
PLAC8	4.10183099117718e-137	1.31993248014597e-134
TBX21	2.35541300498679e-134	7.4680447628699e-132
KIR2DS5	6.59249884864701e-134	2.05991703154826e-131
ITGB2	6.98972870126686e-129	2.15283643999019e-126
CTSC	6.13717967847848e-128	1.86362808264783e-125
CCL3L1	1.6524494267058e-126	4.94816800552459e-124
PTGDR	8.88418430802578e-126	2.62387689974022e-123
SAMD3	1.38149515970376e-125	4.0250048166504e-123
GeneID:101927981	3.10308862895703e-125	8.92034544537514e-123
AOAH	7.17886214665285e-124	2.03652984055047e-121
GSTP1	4.53811157357835e-122	1.27067124060194e-119
APOBEC3G	4.05026324424442e-120	1.11953430187064e-117
B2M	3.64709530054877e-119	9.95333856706728e-117
HLA-H	8.02283629502336e-117	2.1621543815088e-114
TTC38	1.45486925845113e-115	3.87246681632177e-113
KLRK1	2.13349075870551e-114	5.60951960459644e-112
UBE2F	1.93118246723166e-112	5.01642096307405e-110
HOPX	8.84832874077293e-111	2.27107104346505e-108
RAP1B	2.35065689674348e-110	5.96237208162229e-108
KLRC4	1.02651121112968e-109	2.57343973394835e-107
ND4L	1.99507002926104e-108	4.94410457826068e-106
PYHIN1	5.86902574011119e-108	1.43791130632724e-105
OSBPL5	2.65677824686285e-107	6.43597067442283e-105
RASSF1	7.95738268910599e-106	1.90623523085695e-103
CD300A	3.96871814821668e-105	9.40280915115953e-103
FOXP2	5.01460216943099e-105	1.17516111709709e-102
LGR6	6.1399144929853e-103	1.42340383299745e-100
CYTB	6.68538906644714e-102	1.53337221566596e-99
CD99	1.54920820269229e-101	3.51588724737323e-99
SLC9A3R1	7.68871825088373e-101	1.72675797384431e-98
LOC102724850	2.2318932405884e-100	4.96078538835938e-98
RGS1	1.36497820237492e-99	3.00295204522483e-97
CD244	2.19875254772964e-99	4.78839443727789e-97
LAG3	4.27964305856755e-99	9.22691043427163e-97
CYBA	1.01690520140361e-98	2.17074021210514e-96
HLA-A	3.26287135342801e-98	6.89681435097136e-96
COX2	6.82564977670856e-98	1.42874766199841e-95
SYNE1	8.09892561368722e-96	1.67896957914516e-93
ATP6	1.27921980135953e-95	2.62666465879157e-93
LOC101060789	3.62290062870265e-95	7.36884316554991e-93
IFNG	1.03817900209144e-94	2.09188217617678e-92
CXCR1	2.36191808298378e-93	4.71508832121577e-91
RNR2	5.5027350174923e-93	1.08843088969848e-90
MATK	1.42836351300953e-91	2.79959248549869e-89
ADRB2	7.75114147809795e-91	1.50553702943957e-88
TTC16	3.44964146084342e-89	6.64055981212359e-87
CALM1	5.08894857548722e-89	9.70953374225703e-87
FXYD5	1.06362523668324e-88	2.01155790376233e-86
NMUR1	7.72644784434238e-88	1.44854100455671e-85
GNPTAB	9.44673751090208e-88	1.75579017875042e-85
GZMK	1.69306618923401e-87	3.11987239657139e-85
ARPC5L	2.06526969584488e-87	3.7734927663064e-85
SYTL3	2.58664366377066e-87	4.6863896967139e-85
CXCR2	6.65138625158947e-87	1.19503239653557e-84
CSF1	2.05325128693405e-86	3.65852047490067e-84
FASLG	6.86507647875527e-86	1.21320531870462e-83
USP28	1.23108810408486e-85	2.15790727837964e-83
IL7R	1.3287509035162e-85	2.31031205482332e-83
ENC1	9.87431162093388e-85	1.70312126837867e-82
LOC101929876	1.22725339936332e-84	2.09996692779946e-82
ATP8	1.76992836425312e-84	3.0046972860864e-82
PTPN4	3.92889662103096e-83	6.61773524604903e-81
FOS	1.53369858503406e-82	2.56329779018095e-80
RHOB	2.95659328007299e-82	4.90339623987489e-80
JUN	8.25943140538193e-81	1.35933848167965e-78
SEPT7	8.79216264571555e-81	1.43605323213354e-78
MALAT1	3.19955161562235e-80	5.18664156637729e-78
LEF1	3.24356014531286e-80	5.21874303977204e-78
COX1	1.74025388085494e-79	2.77924990157277e-77
MYL12A	2.79862402260085e-79	4.43664220053488e-77
BIN2	8.43204475053123e-78	1.32696996220039e-75
HLA-DRB3	3.48993235394245e-77	5.45238706891299e-75
JUNB	3.52333713899039e-76	5.46497472781532e-74
PROK2	6.98401587354638e-76	1.07553844452614e-73
MYO1E	7.15256724453608e-76	1.09368333185956e-73
ITGAM	3.92385843078087e-74	5.95763294138278e-72
CHST12	6.84430174762734e-74	1.03191010964228e-71
FGL2	7.41789956226304e-74	1.11062440668327e-71
S1PR1	4.25043813121087e-73	6.31996180061423e-71
RARRES3	1.00902785591136e-72	1.49004387489376e-70
GPR114	1.63514537973402e-72	2.3982132236099e-70
CFL1	5.69420271420006e-72	8.2950682782536e-70
IL2RB	1.01633471580268e-71	1.4706158706514e-69
SUN2	2.00416958199195e-71	2.88065974584976e-69
EFHD2	6.85664255649477e-71	9.79001414026671e-69
MMP23B	1.96585396960621e-70	2.78840865688881e-68
TGFBR3	5.59981644227292e-70	7.89098316963426e-68
PECAM1	2.01290216415184e-69	2.81806302981258e-67
C10orf128	3.76860427783616e-69	5.24200698259017e-67
CD40LG	5.35913524040578e-69	7.40659972968901e-67
MBP	6.42299706070435e-69	8.82037048590992e-67
CD63	1.35403988021707e-68	1.84766454541012e-66
LEPROTL1	3.92024921374155e-68	5.31575931121181e-66
PTP4A2	1.28720881505067e-67	1.73451387828077e-65
MAL	3.0715752452069e-67	4.11323989358141e-65
TNFRSF4	3.57121525408125e-67	4.75280252333283e-65
CALR	7.89671167151877e-67	1.04449756833095e-64
RPL13	2.73673990321292e-66	3.59781172641893e-64
SIGLEC17P	9.23152733455603e-66	1.20625290504865e-63
STARD3NL	4.21028150077867e-65	5.46829332269808e-63
LGALS1	1.38311853933681e-64	1.78563088072464e-62
LOC101927369	6.56133179153941e-64	8.42037579914224e-62
TMEM255A	6.95502165772647e-64	8.87279686038951e-62
IFNGR1	4.74596707023156e-63	6.01900294318779e-61
RPL12	6.5408743394262e-63	8.24685676947537e-61
RPL11	9.58954717763333e-63	1.20203858808009e-60
SH2D2A	6.17917632515266e-62	7.70075384799372e-60
ARPC2	5.34854370433531e-61	6.62727599226835e-59
PIK3AP1	9.81187989484508e-61	1.20882360304491e-58
MAP3K8	1.80421362003249e-60	2.2101616845398e-58
TMCC3	6.32904984737499e-60	7.70928331691552e-58
CCR7	1.78878812189095e-59	2.16664448921174e-57
ND5	4.95151702934876e-59	5.96395012026588e-57
PLOD1	7.98896535923122e-59	9.51613774281906e-57
PIK3R1	7.9512671394303e-59	9.51613774281906e-57
